x1,y1,x2,y2,x2_,y2_
151.0,114.0,156.0,114.0,155.76208090883077,114.6315059844689
148.0,165.0,153.0,163.0,152.15415665658753,163.24582430940083
145.0,154.0,149.0,152.0,148.54623240434432,152.7603847411903
132.0,90.0,133.0,92.0,132.91189397795705,91.75418329019139
192.0,164.0,208.0,162.0,205.07037902282144,162.29260253047258
100.0,39.0,93.0,43.0,94.42736102110382,43.13986496525948
152.0,92.0,158.0,94.0,156.96472232624518,93.66062684804785
52.0,223.0,34.0,218.0,36.700565385620095,218.53268748723812
156.0,167.0,163.0,165.0,161.7752879959028,165.15226786725728
176.0,48.0,189.0,52.0,185.82811634419093,51.71886097561354
134.0,128.0,135.0,128.0,135.31717681278585,127.97661848905632
45.0,209.0,24.0,205.0,28.282075463719252,205.18758258224292
162.0,43.0,170.0,46.0,168.99113650038922,46.95275208097239
158.0,58.0,165.0,61.0,164.1805708307316,61.25107876489585
122.0,174.0,120.0,172.0,120.88547220422076,171.82482031975488
142.0,119.0,146.0,120.0,144.93830815210111,119.39761487911005
181.0,174.0,194.0,172.0,191.84132343126296,171.82482031975488
63.0,206.0,47.0,202.0,49.929620977178566,202.32791724545822
132.0,34.0,133.0,39.0,132.91189397795705,38.373756070618334
41.0,8.0,19.0,14.0,23.47150979406163,13.589989818484352
185.0,75.0,200.0,77.0,196.65188910092058,77.45585660626794
156.0,76.0,163.0,78.0,161.7752879959028,78.40907838519618
130.0,193.0,131.0,190.0,130.50661114312823,189.93603411939125
112.0,42.0,107.0,46.0,108.8590580300767,45.99953030204418
111.0,245.0,107.0,239.0,107.6564166126623,239.50356662365917
182.0,157.0,196.0,156.0,193.04396484867735,155.62005007797498
170.0,65.0,181.0,67.0,178.6122678397045,67.92363881698566
124.0,108.0,123.0,108.0,123.29075503904959,108.91217531089953
149.0,53.0,153.0,57.0,153.35679807400194,56.48496987025468
119.0,86.0,117.0,88.0,117.27754795197755,87.94129617447847
47.0,194.0,27.0,192.0,30.687358298548062,190.88925589831948
116.0,190.0,113.0,187.0,113.66962369973433,187.07636878260655
40.0,175.0,18.0,173.0,22.26886837664722,172.7780420986831
159.0,14.0,167.0,19.0,165.383212248146,19.309320492053725
40.0,240.0,19.0,234.0,22.26886837664722,234.73745772901805
47.0,82.0,28.0,85.0,30.687358298548062,84.12840905876556
34.0,42.0,11.0,46.0,15.053019872160789,45.99953030204418
42.0,218.0,21.0,214.0,24.674151211476044,213.766578592597
52.0,159.0,34.0,158.0,36.700565385620095,157.52649363583143
161.0,131.0,170.0,131.0,167.78849508297483,130.836283825841
