x1,y1,x2,y2,x2_,y2_
151.0,114.0,149.0,114.0,149.2979852455439,113.73481984889669
148.0,165.0,147.0,166.0,146.5152646949969,165.73661913043472
145.0,154.0,144.0,154.0,143.73254414444986,154.5205464147209
132.0,90.0,132.0,89.0,131.67408842541275,89.26338846915749
192.0,164.0,188.0,165.0,187.32849943635327,164.71697615627892
100.0,39.0,102.0,38.0,101.99172828665226,37.26158918761948
152.0,92.0,150.0,92.0,150.22555876239292,91.30267441746909
52.0,223.0,58.0,224.0,57.46819187830762,224.87591163147113
156.0,167.0,154.0,168.0,153.93585282978896,167.77590507874632
176.0,48.0,173.0,46.0,172.48732316676913,46.43837595502168
134.0,128.0,134.0,128.0,133.52923545911077,128.0098290866701
45.0,209.0,50.0,210.0,50.97517726036456,210.60090999328995
162.0,43.0,160.0,42.0,159.501293930883,41.340161084242666
158.0,58.0,155.0,57.0,155.79099986348697,56.63480569657968
122.0,174.0,122.0,175.0,122.39834565733045,174.91340589783692
142.0,119.0,141.0,119.0,140.94982359390283,118.8330347196757
181.0,174.0,178.0,175.0,177.12519075101417,174.91340589783692
63.0,206.0,67.0,208.0,67.67150056364673,207.54198107082254
132.0,34.0,132.0,32.0,131.67408842541275,32.163374316840475
185.0,75.0,181.0,73.0,180.8354848184102,73.96874385682048
156.0,76.0,154.0,75.0,153.93585282978896,74.98838683097628
130.0,193.0,130.0,195.0,129.81894139171473,194.28662240679714
112.0,42.0,113.0,41.0,113.12261048884037,40.32051811008689
111.0,245.0,112.0,247.0,112.19503697199136,247.30805706289874
182.0,157.0,178.0,158.0,178.05276426786318,157.5794753371883
170.0,65.0,167.0,64.0,166.92188206567508,63.77231411526249
124.0,108.0,124.0,108.0,124.25349269102847,107.6169620039619
11.0,41.0,20.0,39.0,19.437677687498272,39.30087513593107
149.0,53.0,147.0,52.0,147.4428382118459,51.53659082580067
119.0,86.0,120.0,85.0,119.61562510678343,85.18481657253429
47.0,194.0,53.0,196.0,52.83032429406258,195.30626538095294
116.0,190.0,117.0,191.0,116.8329045562364,191.2276934843297
40.0,175.0,47.0,176.0,46.337309676119524,175.93304887199272
159.0,14.0,157.0,12.0,156.71857338033598,11.770514833724466
40.0,240.0,47.0,242.0,46.337309676119524,242.20984219211974
47.0,82.0,54.0,82.0,52.83032429406258,81.10624467591109
34.0,42.0,40.0,41.0,40.771868575025486,40.32051811008689
42.0,218.0,48.0,220.0,48.192456709817556,219.77769676069212
52.0,159.0,58.0,160.0,57.46819187830762,159.61876128549991
161.0,131.0,160.0,132.0,158.573720414034,131.0687580091375
166.0,72.0,164.0,72.0,163.21158799827904,70.90981493435308
163.0,105.0,159.0,105.0,160.42886744773202,104.5580330814945
9.0,92.0,17.0,92.0,17.58253065380024,91.30267441746909
175.0,245.0,172.0,247.0,171.55974964992012,247.30805706289874
103.0,184.0,105.0,186.0,104.77444883719929,185.10983563939493
178.0,138.0,174.0,138.0,174.34247020046715,138.2062588282281
20.0,176.0,27.0,176.0,27.785839339139347,176.95269184614853
134.0,116.0,133.0,116.0,133.52923545911077,115.77410579720829
139.0,140.0,138.0,140.0,138.1671030433558,140.2455447765397
144.0,132.0,143.0,132.0,142.80497062760085,132.0884009832933
165.0,88.0,164.0,88.0,162.28401448143003,87.22410252084589
171.0,96.0,168.0,96.0,167.8494555825241,95.3812463140923
164.0,176.0,161.0,177.0,161.35644096458103,176.95269184614853
216.0,155.0,209.0,155.0,209.59026384072948,155.5401893888767
217.0,202.0,211.0,203.0,210.5178373575785,203.46340917419934
237.0,111.0,230.0,111.0,229.06930769455866,110.6758909264293
117.0,216.0,118.0,217.0,117.76047807308541,217.73841081238052
183.0,207.0,179.0,209.0,178.9803377847122,208.56162404497832
176.0,85.0,174.0,85.0,172.48732316676913,84.1651735983785
147.0,126.0,147.0,126.0,145.58769117814788,125.9705355387663
53.0,21.0,59.0,18.0,58.395765395156644,18.908015652815056
84.0,167.0,87.0,167.0,87.15055201706812,167.77590507874632
11.0,168.0,20.0,169.0,19.437677687498272,168.79554805290212
128.0,150.0,127.0,151.0,127.96379435801671,150.4419745180977
135.0,151.0,133.0,151.0,134.45680897595977,151.4616174922535
8.0,203.0,16.0,203.0,16.65495713695125,204.48305214835514
54.0,121.0,60.0,121.0,59.32333891200565,120.8723206679873
125.0,184.0,125.0,185.0,125.18106620787748,185.10983563939493
182.0,119.0,178.0,119.0,178.05276426786318,118.8330347196757
