x1,y1,x2,y2,x2_,y2_
208.0,15.0,224.0,13.0,221.29759676788217,12.977255005784329
228.0,75.0,247.0,74.0,244.60134562956912,74.05605588250906
81.0,74.0,72.0,73.0,73.31878389657786,73.03807599455685
93.0,154.0,86.0,155.0,87.30103321359002,154.47647463032573
74.0,98.0,63.0,98.0,65.16247179498741,97.46959330540984
30.0,148.0,12.0,149.0,13.89421669968392,148.36859530261248
61.0,157.0,49.0,158.0,50.015027435298684,157.53041429418235
188.0,81.0,199.0,80.0,197.99384790619524,80.1639352102223
212.0,148.0,228.0,148.0,225.95834654021957,148.36859530261248
184.0,148.0,195.0,149.0,193.33309813385785,148.36859530261248
44.0,77.0,29.0,75.0,30.206840902864776,76.09201565841347
140.0,71.0,142.0,70.0,142.06485063814654,69.98413633070022
50.0,228.0,34.0,230.0,37.19796556137088,229.80698633878916
105.0,155.0,101.0,155.0,101.28328253060218,155.49445451827793
209.0,97.0,225.0,97.0,222.46278421096653,96.45161341745764
168.0,183.0,176.0,184.0,174.6900990445083,183.9978913809398
53.0,208.0,39.0,209.0,40.693527890623905,209.447388579745
183.0,136.0,194.0,136.0,192.16791069077348,136.15283664718598
212.0,127.0,229.0,127.0,225.95834654021957,126.9910100560239
29.0,65.0,11.0,62.0,12.729029256599574,63.876257002986975
72.0,110.0,61.0,110.0,62.83209690881871,109.68535196083636
197.0,57.0,210.0,56.0,208.48053489395434,55.73241029977709
40.0,219.0,22.0,221.0,25.546091130527383,220.64516734721929
74.0,163.0,64.0,165.0,65.16247179498741,163.63829362189563
160.0,129.0,166.0,128.0,165.3685994998335,129.02697743152052
69.0,75.0,54.0,75.0,59.33653457956568,74.05605588250906
212.0,80.0,229.0,80.0,225.95834654021957,79.1459553222701
158.0,167.0,164.0,168.0,163.0382246136648,167.71021317370443
221.0,80.0,239.0,80.0,236.4450335279787,79.1459553222701
54.0,105.0,40.0,105.0,41.858715333708254,104.5954525210753
192.0,14.0,204.0,11.0,202.6545976785326,11.95927511783212
