x1,y1,x2,y2,x2_,y2_
228.0,75.0,201.0,92.0,208.3710953593254,85.25390937924385
81.0,74.0,93.0,87.0,90.08203402161598,84.4492219388485
93.0,154.0,102.0,148.0,99.73828330636024,148.82422477006912
74.0,98.0,89.0,106.0,84.4492219388485,103.76172050833702
30.0,148.0,56.0,143.0,49.04296696186066,143.996100127697
61.0,157.0,79.0,150.0,73.98827761411667,151.2382870912552
188.0,81.0,172.0,92.0,176.1835977435112,90.08203402161598
212.0,148.0,190.0,143.0,195.49609631299973,143.996100127697
246.0,102.0,215.0,108.0,222.8554692864418,106.98047026991844
44.0,77.0,66.0,89.0,60.30859112739563,86.86328426003458
12.0,116.0,42.0,119.0,34.558593034744256,118.24609443545341
240.0,39.0,210.0,62.0,218.02734464406967,56.285153925418854
14.0,71.0,44.0,86.0,36.16796791553496,82.03515961766243
50.0,228.0,71.0,202.0,65.13671576976778,208.3710953593254
140.0,71.0,137.0,86.0,137.55860060453415,82.03515961766243
105.0,155.0,111.0,147.0,109.39453259110451,149.62891221046448
209.0,97.0,188.0,105.0,193.08203399181366,102.95703306794167
168.0,183.0,158.0,168.0,160.0898489356041,172.16016054153442
53.0,208.0,73.0,187.0,67.55077809095381,192.2773465514183
183.0,136.0,169.0,134.0,172.16016054153442,134.33985084295273
212.0,127.0,190.0,127.0,195.49609631299973,127.09765627980232
29.0,65.0,55.0,81.0,48.23827952146529,77.2070349752903
72.0,110.0,87.0,115.0,82.83984705805779,113.41796979308128
40.0,219.0,63.0,195.0,57.08984136581421,201.1289083957672
247.0,88.0,215.0,98.0,223.66015672683716,95.71484610438347
27.0,29.0,54.0,54.0,46.628904640674584,48.23827952146529
74.0,163.0,87.0,154.0,84.4492219388485,156.06641173362732
232.0,111.0,206.0,116.0,211.58984512090683,114.22265723347664
158.0,167.0,150.0,157.0,152.04297453165054,159.28516149520874
54.0,105.0,73.0,112.0,68.35546553134918,109.39453259110451
9.0,50.0,40.0,70.0,32.14453071355818,65.13671576976778
84.0,179.0,96.0,167.0,92.49609634280205,168.941410779953
38.0,242.0,61.0,213.0,55.48046648502349,219.63671952486038
183.0,196.0,170.0,179.0,172.16016054153442,182.62109726667404
63.0,97.0,79.0,105.0,75.59765249490736,102.95703306794167
57.0,80.0,78.0,91.0,70.76952785253525,89.27734658122063
59.0,175.0,77.0,162.0,72.37890273332596,165.72266101837158
52.0,126.0,71.0,126.0,66.74609065055847,126.29296883940697
223.0,20.0,197.0,47.0,204.34765815734863,40.996092557907104
39.0,206.0,62.0,186.0,56.285153925418854,190.6679716706276
55.0,239.0,74.0,210.0,69.16015297174454,217.22265720367434
152.0,188.0,145.0,172.0,147.2148498892784,176.1835977435112
35.0,35.0,54.0,69.0,53.06640416383743,53.06640416383743
62.0,220.0,80.0,197.0,74.79296505451202,201.93359583616257
214.0,114.0,191.0,117.0,197.10547119379044,116.6367195546627
176.0,227.0,163.0,201.0,166.52734845876694,207.56640791893005
51.0,87.0,71.0,97.0,65.94140321016312,94.91015866398811
67.0,141.0,81.0,138.0,78.81640985608101,138.3632880449295
62.0,23.0,78.0,51.0,74.79296505451202,43.41015487909316
154.0,32.0,147.0,57.0,148.82422477006912,50.65234184265136
158.0,217.0,151.0,194.0,152.04297453165054,199.5195335149765
27.0,166.0,53.0,155.0,46.628904640674584,158.48047405481339
179.0,99.0,166.0,106.0,168.941410779953,104.56640794873238
238.0,138.0,209.0,136.0,216.41796976327896,135.94922572374344
72.0,212.0,86.0,190.0,82.83984705805779,195.49609631299973
36.0,95.0,60.0,103.0,53.87109160423279,101.34765818715096
68.0,128.0,86.0,128.0,79.62109729647635,127.90235131978989
186.0,36.0,170.0,60.0,174.5742228627205,53.87109160423279
10.0,203.0,39.0,184.0,32.94921815395355,188.25390934944153
238.0,56.0,209.0,73.0,216.41796976327896,69.96484041213989
138.0,54.0,138.0,71.0,135.94922572374344,68.35546553134918
99.0,205.0,107.0,184.0,104.56640794873238,189.86328423023224
72.0,118.0,86.0,121.0,82.83984705805779,119.85546931624413
246.0,130.0,216.0,129.0,222.8554692864418,129.5117262005806
171.0,9.0,158.0,40.0,162.50391125679016,32.14453071355818
138.0,8.0,134.0,38.0,135.94922572374344,31.33984327316285
223.0,101.0,198.0,107.0,204.34765815734863,106.17578282952309
247.0,114.0,217.0,119.0,223.66015672683716,116.6367195546627
230.0,236.0,205.0,206.0,209.98047024011612,214.80859488248825
223.0,244.0,198.0,214.0,204.34765815734863,221.24609440565112
132.0,131.0,131.0,130.0,131.1211010813713,130.31641364097595
57.0,61.0,77.0,78.0,70.76952785253525,73.98827761411667
197.0,209.0,178.0,188.0,183.42578470706937,193.08203399181366
91.0,224.0,101.0,200.0,98.12890842556953,205.152345597744
200.0,131.0,181.0,130.0,185.83984702825546,130.31641364097595
218.0,54.0,192.0,72.0,200.32422095537186,68.35546553134918
209.0,70.0,188.0,92.0,193.08203399181366,81.23047217726707
223.0,194.0,198.0,176.0,204.34765815734863,181.01172238588333
