x1,y1,x2,y2,x2_,y2_
60.0,27.0,63.0,25.0,62.8428586900606,24.213950831130038
176.0,194.0,174.0,196.0,173.95735552480463,195.84350774244763
187.0,87.0,184.0,86.0,184.4940736109353,85.87726683029105
71.0,76.0,74.0,75.0,73.37958437578347,74.57232695703678
205.0,112.0,202.0,111.0,201.73597593369453,111.57031199677806
82.0,190.0,84.0,192.0,83.91630246191411,191.7326205158097
160.0,117.0,159.0,117.0,158.6312201267964,116.70892103007546
179.0,142.0,176.0,142.0,176.83100591193116,142.40197379615466
173.0,180.0,171.0,182.0,171.0837051376781,181.45540244921492
162.0,155.0,160.0,155.0,160.54698705154743,155.76235728272792
204.0,76.0,200.0,75.0,200.778092471319,74.57232695703678
215.0,104.0,211.0,104.0,211.31481055744968,103.34853754350222
83.0,238.0,85.0,241.0,84.87418592428963,241.06326723546476
194.0,27.0,191.0,25.0,191.19925784756387,24.213950831130038
210.0,203.0,206.0,205.0,206.5253932455721,205.09300400238297
154.0,178.0,152.0,179.0,152.88391935254333,179.39995883589594
152.0,134.0,151.0,135.0,150.9681524277923,134.18019934287884
193.0,73.0,190.0,72.0,190.24137438518835,71.48916153705834
162.0,63.0,161.0,61.0,160.54698705154743,61.21193587087132
95.0,225.0,96.0,228.0,96.3687874727958,227.7028837488915
181.0,120.0,179.0,120.0,178.7467728366822,119.7920864500539
221.0,193.0,217.0,195.0,217.06211133170274,194.81578593578814
183.0,60.0,181.0,58.0,180.66253976143324,58.12877045089288
196.0,102.0,193.0,102.0,193.1150247723149,101.29309393018326
149.0,113.0,148.0,112.0,148.09450204066576,112.59803380343754
195.0,116.0,192.0,116.0,192.1571413099394,115.68119922341597
158.0,223.0,156.0,225.0,156.71545320204538,225.64744013557257
67.0,231.0,70.0,234.0,69.54805052628141,233.8692145888484
166.0,230.0,164.0,233.0,164.37852090104948,232.8414927821889
200.0,95.0,196.0,94.0,196.94655862181696,94.09904128356689
148.0,205.0,148.0,207.0,147.13661857829024,207.1484476157019
217.0,68.0,213.0,67.0,213.2305774822007,66.35055250376094
68.0,218.0,71.0,220.0,70.50593398865693,220.50883110227517
173.0,41.0,171.0,39.0,171.0837051376781,38.60205612436276
207.0,21.0,203.0,18.0,203.65174285844557,18.047619991173153
142.0,70.0,141.0,68.0,141.38931780403715,68.4059961170799
72.0,240.0,74.0,243.0,74.33746783815899,243.1187108487837
189.0,48.0,186.0,47.0,186.40984053568633,45.796108770979124
170.0,147.0,167.0,147.0,168.21005475055154,147.54058282945206
80.0,22.0,82.0,20.0,82.00053553716309,19.075341797832635
197.0,142.0,193.0,142.0,194.0729082346904,142.40197379615466
127.0,205.0,127.0,207.0,127.02105826881224,207.1484476157019
59.0,58.0,61.0,57.0,61.884975227685096,56.073326837573944
232.0,31.0,227.0,29.0,227.5988294178334,28.324838057767955
48.0,221.0,52.0,223.0,51.348257141554434,223.59199652225357
102.0,86.0,103.0,86.0,103.0739717094244,84.84954502363158
192.0,134.0,189.0,134.0,189.28349092281286,134.18019934287884
192.0,205.0,189.0,207.0,189.28349092281286,207.1484476157019
33.0,161.0,37.0,162.0,36.98000520592174,161.9286881226848
181.0,31.0,179.0,28.0,178.7467728366822,28.324838057767955
52.0,86.0,56.0,84.0,55.17979099105649,84.84954502363158
131.0,215.0,131.0,217.0,130.85259971790651,217.42566568229674
146.0,98.0,146.0,97.0,145.22085165353923,97.18220670354533
241.0,181.0,236.0,182.0,236.21978057921302,182.4831242558744
38.0,127.0,42.0,127.0,41.769422517799306,126.98613909667026
33.0,117.0,37.0,117.0,36.98000520592174,116.70892103007546
210.0,50.0,205.0,46.0,206.5253932455721,47.85155238429809
171.0,75.0,168.0,73.0,169.16793821292706,73.5446051503773
45.0,102.0,48.0,101.0,48.474606754427896,101.29309393018326
192.0,37.0,188.0,34.0,189.28349092281286,34.49116889772484
201.0,60.0,197.0,58.0,197.90444208419248,58.12877045089288
189.0,158.0,190.0,162.0,186.40984053568633,158.84552270270635
130.0,67.0,130.0,65.0,129.894716255531,65.32283069710145
185.0,105.0,183.0,103.0,182.57830668618425,104.3762593501617
207.0,167.0,206.0,168.0,203.65174285844557,168.09501896264166
60.0,72.0,63.0,71.0,62.8428586900606,70.46143973039885
228.0,174.0,224.0,175.0,223.76729556833135,175.28907160925803
156.0,37.0,155.0,35.0,154.79968627729434,34.49116889772484
184.0,197.0,182.0,198.0,181.62042322380873,198.92667316242606
158.0,99.0,157.0,97.0,156.71545320204538,98.20992851020482
240.0,52.0,235.0,51.0,235.2618971168375,49.906995997617045
185.0,178.0,183.0,179.0,182.57830668618425,179.39995883589594
116.0,143.0,116.0,145.0,116.48434018268159,143.42969560281415
93.0,195.0,96.0,197.0,94.45302054804478,196.8712295491071
178.0,82.0,176.0,80.0,175.87312244955564,80.73865779699365
203.0,174.0,199.0,175.0,199.8202090089435,175.28907160925803
181.0,13.0,178.0,9.0,178.7467728366822,9.825845537897317
94.0,234.0,95.0,237.0,95.41090401042028,236.95238000882685
177.0,154.0,175.0,155.0,174.91523898718015,154.73463547606843
123.0,17.0,123.0,14.0,123.18952441931019,13.936732764535234
79.0,50.0,81.0,48.0,81.04265207478758,47.85155238429809
71.0,141.0,75.0,144.0,73.37958437578347,141.37425198949518
118.0,198.0,119.0,200.0,118.40010710743262,199.95439496908554
125.0,232.0,124.0,234.0,125.10529134406121,234.89693639550788
170.0,107.0,168.0,107.0,168.21005475055154,106.43170296348066
197.0,18.0,195.0,16.0,194.0729082346904,14.964454571194732
77.0,113.0,79.0,113.0,79.12688515003656,112.59803380343754
201.0,192.0,198.0,194.0,197.90444208419248,193.78806412912868
55.0,215.0,59.0,218.0,58.05344137818304,217.42566568229674
175.0,128.0,173.0,127.0,172.9994720624291,128.01386850292195
94.0,129.0,96.0,129.0,95.41090401042028,129.04159030958144
19.0,123.0,24.0,123.0,23.569636732664538,122.87525187003234
23.0,233.0,28.0,236.0,27.4011705821666,235.92465820216736
68.0,35.0,71.0,33.0,70.50593398865693,32.43572528440589
172.0,160.0,169.0,160.0,170.12582167530257,160.90096631602532
60.0,45.0,64.0,42.0,62.8428586900606,42.712943351000675
34.0,141.0,38.0,143.0,37.93788866829726,141.37425198949518
103.0,229.0,104.0,232.0,104.03185517179992,231.81377097552942
148.0,222.0,148.0,225.0,147.13661857829024,224.61971832891308
148.0,81.0,146.0,80.0,147.13661857829024,79.71093599033418
54.0,13.0,58.0,9.0,57.095557915807525,9.825845537897317
227.0,17.0,222.0,14.0,222.80941210595583,13.936732764535234
160.0,85.0,158.0,83.0,158.6312201267964,83.8218232169721
177.0,236.0,175.0,239.0,174.91523898718015,239.0078236221458
193.0,233.0,190.0,235.0,190.24137438518835,235.92465820216736
194.0,195.0,191.0,197.0,191.19925784756387,196.8712295491071
19.0,159.0,25.0,159.0,23.569636732664538,159.87324450936583
164.0,179.0,161.0,180.0,162.46275397629847,180.42768064255543
229.0,41.0,225.0,39.0,224.72517903070684,38.60205612436276
133.0,33.0,133.0,31.0,132.76836664265753,30.380281671086923
44.0,113.0,48.0,113.0,47.51672329205239,112.59803380343754
162.0,143.0,160.0,143.0,160.54698705154743,143.42969560281415
66.0,18.0,71.0,21.0,68.5901670639059,14.964454571194732
228.0,200.0,223.0,202.0,223.76729556833135,202.0098385824045
18.0,209.0,24.0,214.0,22.611753270289043,211.25933484233985
204.0,203.0,197.0,204.0,200.778092471319,205.09300400238297
73.0,29.0,74.0,27.0,75.2953513005345,26.269394444449002
191.0,13.0,188.0,11.0,188.32560746043734,9.825845537897317
224.0,128.0,220.0,127.0,219.9357617188293,128.01386850292195
93.0,139.0,95.0,138.0,94.45302054804478,139.31880837617624
137.0,196.0,138.0,196.0,136.59990049215958,197.8989513557666
211.0,190.0,208.0,191.0,207.48327670794762,191.7326205158097
14.0,196.0,20.0,198.0,18.780219420786967,197.8989513557666
238.0,108.0,235.0,108.0,233.3461301920865,107.45942477014013
87.0,15.0,88.0,13.0,88.70571977379169,11.881289151216283
79.0,148.0,81.0,149.0,81.04265207478758,148.56830463611155
111.0,22.0,118.0,16.0,111.69492287080402,19.075341797832635
202.0,165.0,201.0,166.0,198.862325546568,166.03957534932272
36.0,84.0,40.0,86.0,39.85365559304828,82.7941014103126
127.0,164.0,132.0,167.0,127.02105826881224,165.01185354266323
95.0,144.0,95.0,144.0,96.3687874727958,144.45741740947363
