x1,y1,x2,y2,x2_,y2_
105.0,180.0,106.0,179.0,106.02946812128384,179.58891357251574
97.0,168.0,98.0,167.0,98.39550123107365,167.68287792156178
122.0,238.0,123.0,236.0,122.2516477629805,237.13475255212646
37.0,238.0,41.0,238.0,41.14074195490502,237.13475255212646
116.0,193.0,117.0,192.0,116.52617259532285,192.48711886104917
210.0,133.0,206.0,133.0,206.2252911548848,132.95694060627943
145.0,225.0,144.0,224.0,144.199310171927,224.23654726359302
158.0,220.0,156.0,219.0,156.60450636851857,219.27569907569554
185.0,226.0,182.0,225.0,182.36914462297796,225.2287169011725
46.0,87.0,50.0,87.0,49.728954706391484,87.31712967803044
92.0,205.0,93.0,203.0,93.62427192469228,204.3931545120031
91.0,123.0,92.0,123.0,92.670026063416,123.03523663089227
21.0,200.0,26.0,199.0,25.872808174484643,199.43230632410564
106.0,103.0,107.0,103.0,106.98371398256012,103.19184387930235
67.0,117.0,70.0,117.0,69.76812539278544,117.0822188054153
78.0,188.0,81.0,188.0,80.26482986682446,187.52627067315169
74.0,231.0,77.0,230.0,76.44784642171935,230.18956508907
115.0,212.0,116.0,212.0,115.57192673404658,211.33834197505956
92.0,191.0,94.0,190.0,93.62427192469228,190.50277958589015
182.0,48.0,179.0,49.0,179.5064070391491,48.6225062128379
45.0,207.0,48.0,205.0,48.77470884511521,206.3774937871621
87.0,169.0,88.0,168.0,88.85304261831091,168.67504755914126
58.0,220.0,61.0,219.0,61.17990504170679,219.27569907569554
118.0,107.0,118.0,107.0,118.4346643178754,107.16052242962034
32.0,85.0,36.0,86.0,36.36951264852365,85.33279040287145
107.0,195.0,107.0,195.0,107.93795984383638,194.47145813620816
155.0,34.0,153.0,35.0,153.74176878468973,34.73213128672498
61.0,91.0,64.0,92.0,64.04264262553558,91.28580822834842
198.0,204.0,195.0,203.0,194.77434081956952,203.4009848744236
36.0,224.0,41.0,223.0,40.18649609362874,223.24437762601352
44.0,78.0,49.0,79.0,47.820462983838944,78.38760293981497
142.0,198.0,142.0,197.0,141.33657258809816,197.44796704894665
11.0,122.0,16.0,122.0,16.330349561721896,122.04306699331278
36.0,124.0,40.0,124.0,40.18649609362874,124.02740626847176
62.0,160.0,64.0,159.0,64.99688848681186,159.7455208209258
229.0,171.0,225.0,170.0,224.35596251913398,170.65938683430025
48.0,139.0,52.0,140.0,51.63744642894403,138.9099584317564
67.0,134.0,70.0,134.0,69.76812539278544,133.94911024385894
77.0,107.0,80.0,107.0,79.31058400554818,107.16052242962034
101.0,67.0,103.0,68.0,102.21248467617875,67.47373692644052
114.0,35.0,115.0,36.0,114.61768087277031,35.72430092430446
170.0,220.0,169.0,219.0,168.05545670383384,219.27569907569554
11.0,197.0,17.0,196.0,16.330349561721896,196.45579741136714
113.0,228.0,114.0,227.0,113.66343501149403,227.2130561763315
103.0,120.0,105.0,120.0,104.12097639873129,120.05872771815379
84.0,79.0,86.0,80.0,85.99030503448209,79.37977257739446
66.0,236.0,68.0,235.0,68.81387953150917,235.15041327696747
198.0,230.0,195.0,229.0,194.77434081956952,229.19739545149048
55.0,56.0,58.0,57.0,58.31716745787795,56.55986331347386
59.0,112.0,62.0,112.0,62.13415090298304,112.12137061751783
96.0,153.0,97.0,152.0,97.44125536979737,152.80033335786933
140.0,48.0,139.0,49.0,139.42808086554564,48.6225062128379
116.0,204.0,116.0,203.0,116.52617259532285,203.4009848744236
13.0,53.0,19.0,54.0,18.238841284274457,53.583354400735374
219.0,145.0,215.0,145.0,214.81350390637127,144.86297625723338
9.0,64.0,15.0,64.0,14.421857839169355,64.49722801370204
96.0,90.0,97.0,90.0,97.44125536979737,90.29363859076892
75.0,71.0,77.0,71.0,77.40209228299562,71.44241547675851
68.0,73.0,70.0,73.0,70.72237125406171,73.4267547519175
193.0,181.0,191.0,180.0,190.00311151318814,180.58108321009522
206.0,70.0,202.0,70.0,202.4083077097797,70.450245839179
29.0,192.0,32.0,190.0,33.50677506469483,191.49494922346966
103.0,12.0,104.0,13.0,104.12097639873129,12.904399259976072
36.0,70.0,41.0,70.0,40.18649609362874,70.450245839179
152.0,192.0,151.0,191.0,150.8790312008609,191.49494922346966
174.0,43.0,172.0,43.0,171.87244014893892,43.66165802494042
20.0,223.0,26.0,221.0,24.918562313208366,222.25220798843404
111.0,238.0,111.0,237.0,111.75494328894149,237.13475255212646
45.0,109.0,49.0,110.0,48.77470884511521,109.14486170477933
80.0,53.0,83.0,54.0,82.173321589377,53.583354400735374
73.0,167.0,76.0,167.0,75.49360056044308,166.69070828398227
244.0,161.0,239.0,161.0,238.6696504382781,160.7376904585053
210.0,177.0,206.0,176.0,206.2252911548848,176.61240465977724
118.0,10.0,118.0,11.0,118.4346643178754,10.920059984817096
34.0,201.0,39.0,200.0,38.27800437107621,200.42447596168512
13.0,167.0,18.0,167.0,18.238841284274457,166.69070828398227
89.0,182.0,91.0,180.0,90.76153434086348,181.5732528476747
72.0,56.0,75.0,57.0,74.53935469916681,56.55986331347386
176.0,136.0,172.0,138.0,173.78093187149148,135.93344951901793
100.0,197.0,102.0,196.0,101.25823881490247,196.45579741136714
72.0,247.0,75.0,246.0,74.53935469916681,246.06427929034191
90.0,215.0,93.0,214.0,91.71578020213974,214.31485088779806
86.0,17.0,88.0,19.0,87.89879675703465,17.865247447873546
183.0,206.0,180.0,205.0,180.4606529004254,205.3853241495826
160.0,98.0,159.0,98.0,158.5129980910711,98.23099569140489
119.0,123.0,120.0,123.0,119.38891017915168,123.03523663089227
150.0,112.0,148.0,113.0,148.97053947830838,112.12137061751783
184.0,24.0,182.0,26.0,181.41489876170166,24.810434910930013
217.0,128.0,213.0,128.0,212.9050121838187,127.99609241838195
47.0,165.0,51.0,164.0,50.683200567667754,164.7063690088233
181.0,108.0,178.0,108.0,178.55216117787285,108.15269206719984
88.0,143.0,90.0,142.0,89.80728847958719,142.8786369820744
126.0,32.0,127.0,32.0,126.06863120808559,32.74779201156598
85.0,237.0,87.0,235.0,86.94455089575838,236.14258291454695
16.0,97.0,20.0,100.0,21.101578868103278,97.23882605382539
94.0,100.0,96.0,100.0,95.53276364724483,100.21533496656387
59.0,194.0,62.0,194.0,62.13415090298304,193.47928849862868
77.0,93.0,79.0,93.0,79.31058400554818,93.27014750350742
162.0,234.0,161.0,232.0,160.42148981362365,233.16607400180848
39.0,175.0,44.0,175.0,43.049233677457565,174.62806538461825
60.0,105.0,63.0,106.0,63.088396764259315,105.17618315446136
65.0,225.0,68.0,224.0,67.8596336702329,224.23654726359302
246.0,173.0,242.0,181.0,240.57814216083065,172.64372610945924
158.0,138.0,159.0,140.0,156.60450636851857,137.91778879417691
126.0,184.0,125.0,183.0,126.06863120808559,183.5575921228337
125.0,56.0,126.0,57.0,125.11438534680931,56.55986331347386
41.0,152.0,45.0,152.0,44.95772540001012,151.80816372028985
72.0,47.0,77.0,46.0,74.53935469916681,47.630336575258404
73.0,25.0,76.0,26.0,75.49360056044308,25.80260454850951
79.0,134.0,81.0,134.0,81.21907572810072,133.94911024385894
52.0,225.0,55.0,224.0,55.45442987404913,224.23654726359302
158.0,198.0,158.0,198.0,156.60450636851857,197.44796704894665
241.0,150.0,235.0,149.0,235.80691285444928,149.82382444513087
78.0,42.0,83.0,43.0,80.26482986682446,42.66948838736094
167.0,209.0,166.0,209.0,165.19271912000502,208.3618330623211
31.0,30.0,35.0,31.0,35.415266787247376,30.763452736406986
153.0,133.0,152.0,134.0,151.8332770621372,132.95694060627943
36.0,46.0,40.0,47.0,40.18649609362874,46.63816693767891
179.0,103.0,174.0,101.0,176.6436694553203,103.19184387930235
82.0,117.0,83.0,116.0,84.08181331192955,117.0822188054153
137.0,176.0,136.0,175.0,136.56534328171682,175.62023502219773
