x1,y1,x2,y2,x2_,y2_
68.0,132.0,72.0,132.0,71.78077894836385,132.0481552000241
46.0,173.0,52.0,173.0,51.178706422116264,173.48683333729247
131.0,30.0,131.0,29.0,130.77760883792374,28.95679439105011
47.0,164.0,52.0,164.0,52.11516391878241,164.39053813642866
21.0,154.0,28.0,154.0,27.76726900546241,154.28354346880224
56.0,136.0,61.0,136.0,60.54328138877779,136.09095306707468
56.0,124.0,61.0,124.0,60.54328138877779,123.96255186633076
47.0,123.0,52.0,123.0,52.11516391878241,122.95185239956811
52.0,45.0,57.0,44.0,56.79745140211317,44.11728639248975
106.0,128.0,107.0,128.0,107.36616382167769,128.00535733297352
54.0,199.0,59.0,199.0,58.67036639544549,199.76501947312119
107.0,101.0,108.0,101.0,108.30262131834385,100.71646413078996
115.0,41.0,116.0,40.0,115.79428129167307,40.074488525439186
47.0,154.0,52.0,154.0,52.11516391878241,154.28354346880224
63.0,152.0,67.0,152.0,67.09848386544087,152.26214453527695
78.0,112.0,81.0,112.0,81.14535391502538,111.83415826517904
69.0,120.0,73.0,120.0,72.71723644503001,119.91975399928018
123.0,190.0,123.0,191.0,123.28594126500231,190.66872427225738
124.0,130.0,125.0,130.0,124.22239876166846,130.0267562664988
109.0,182.0,110.0,182.0,110.17553631167615,182.58312853815625
123.0,66.0,124.0,65.0,123.28594126500231,65.34198279409746
246.0,184.0,238.0,184.0,238.47022095453144,184.60452747168154
178.0,232.0,175.0,233.0,174.79111118123296,233.1181018762884
111.0,213.0,112.0,214.0,112.04845130500847,213.91481200779816
100.0,110.0,102.0,110.0,101.74741884168077,109.81275933165375
63.0,108.0,68.0,107.0,67.09848386544087,107.79136039812846
41.0,86.0,47.0,86.0,46.49641893878548,85.55597212935032
132.0,206.0,131.0,206.0,131.7140663345899,206.83991574045967
80.0,165.0,83.0,165.0,83.0182689083577,165.4012376031913
95.0,101.0,97.0,100.0,97.06513135835,100.71646413078996
98.0,53.0,100.0,51.0,99.87450384834847,52.2028821265909
98.0,92.0,100.0,92.0,99.87450384834847,91.62016892992618
26.0,78.0,32.0,78.0,32.449556488793185,77.47037639524918
228.0,130.0,221.0,131.0,221.61398601454067,130.0267562664988
83.0,212.0,86.0,213.0,85.82764139835616,212.90411254103552
237.0,148.0,230.0,147.0,230.04210348453603,148.2193466682264
175.0,247.0,172.0,247.0,171.9817386912345,248.27859387772804
75.0,139.0,78.0,140.0,78.33598142502693,139.1230514673626
59.0,241.0,64.0,243.0,63.35265387877625,242.21439707715217
28.0,183.0,35.0,184.0,34.32247148212549,183.5938280049189
71.0,163.0,74.0,163.0,74.59015143836231,163.37983866966604
26.0,238.0,32.0,238.0,32.449556488793185,239.18229867686424
86.0,85.0,88.0,84.0,88.63701388835462,84.54527266258768
23.0,142.0,30.0,141.0,29.64018399879471,142.15514986765052
64.0,82.0,68.0,82.0,68.03494896169923,81.51317426229976
106.0,206.0,107.0,206.0,107.36616382167769,206.83991574045967
109.0,198.0,112.0,197.0,110.17553631167615,198.75432000635854
28.0,124.0,34.0,124.0,34.32247148212549,123.96255186633076
247.0,123.0,240.0,123.0,239.4066784511976,122.95185239956811
88.0,205.0,90.0,206.0,90.50992888168692,205.829216273697
116.0,174.0,117.0,174.0,116.73073878833924,174.49753280405508
89.0,161.0,92.0,161.0,91.44638637835308,161.35843973614075
80.0,184.0,83.0,184.0,83.0182689083577,184.60452747168154
39.0,226.0,43.0,225.0,44.62350394545318,227.05390507571252
36.0,146.0,42.0,146.0,41.814131455454714,146.1979477347011
112.0,77.0,113.0,76.0,112.98490880167462,76.45967692848654
88.0,117.0,91.0,118.0,90.50992888168692,116.88765559899225
68.0,151.0,75.0,152.0,71.78077894836385,151.25144506851433
22.0,164.0,29.0,168.0,28.703726502128568,164.39053813642866
180.0,135.0,176.0,135.0,176.6640261745653,135.08025360031203
96.0,171.0,97.0,171.0,98.00158885501615,171.46543440376718
89.0,70.0,92.0,69.0,91.44638637835308,69.38478066114803
83.0,132.0,85.0,131.0,85.82764139835616,132.0481552000241
23.0,201.0,30.0,202.0,29.64018399879471,201.78641840664645
39.0,171.0,44.0,170.0,44.62350394545318,171.46543440376718
64.0,13.0,68.0,13.0,68.03494896169923,11.774903456085188
97.0,133.0,99.0,136.0,98.9380463516823,133.05885466678674
236.0,224.0,229.0,224.0,229.1056459878699,225.03250614218723
138.0,189.0,137.0,189.0,137.33281131458682,189.65802480549473
106.0,13.0,107.0,12.0,107.36616382167769,11.774903456085188
23.0,133.0,29.0,132.0,29.64018399879471,133.05885466678674
124.0,8.0,127.0,8.0,124.22239876166846,6.7214061222719685
101.0,71.0,102.0,71.0,102.68387633834692,70.39548012791067
85.0,79.0,87.0,78.0,87.70055639168847,78.48107586201182
113.0,108.0,114.0,108.0,113.92136629834077,107.79136039812846
144.0,199.0,143.0,199.0,142.95155629458375,199.76501947312119
72.0,30.0,75.0,29.0,75.52660893502846,28.95679439105011
92.0,62.0,94.0,62.0,94.25575886835153,61.29917732745468
32.0,221.0,37.0,221.0,38.0683014687901,222.0004077418993
97.0,127.0,98.0,127.0,98.9380463516823,126.99465026661868
90.0,194.0,92.0,194.0,92.38284387501923,194.71152213930796
56.0,145.0,60.0,145.0,60.54328138877779,145.18724826793846
56.0,31.0,58.0,31.0,60.54328138877779,29.96749385781276
14.0,202.0,22.0,201.0,21.21206652879934,202.7971178734091
137.0,232.0,137.0,233.0,136.39635381792067,233.1181018762884
17.0,17.0,25.0,16.0,24.021439018797786,15.817701323135761
99.0,117.0,101.0,117.0,100.81096134501462,116.88765559899225
47.0,79.0,52.0,79.0,52.11516391878241,78.48107586201182
143.0,14.0,143.0,13.0,142.0150987979176,12.785602922847835
34.0,73.0,40.0,73.0,39.941216462122426,72.41687906143598
