x1,y1,x2,y2,x2_,y2_
68.0,132.0,54.0,132.0,56.21973889414673,132.0277981814788
46.0,173.0,27.0,173.0,29.864004499112983,173.28100126088992
131.0,30.0,132.0,29.0,131.69296413523062,29.397863126198427
47.0,164.0,27.0,164.0,31.06199208072396,164.22542009711674
56.0,136.0,40.0,136.0,41.843880315222776,136.05250092093354
56.0,124.0,39.0,124.0,41.843880315222776,123.9783851029771
47.0,123.0,28.0,123.0,31.06199208072396,122.97220941811342
52.0,45.0,34.0,45.0,37.05192998877886,44.490498399153715
106.0,128.0,100.0,128.0,101.74326699536395,128.00309544202406
54.0,199.0,36.0,199.0,39.44790515200082,199.44156906734574
107.0,101.0,102.0,101.0,102.94125457697493,100.83634435111233
112.0,150.0,109.0,150.0,108.93119248502983,150.13896050902514
115.0,41.0,111.0,42.0,112.52515522986276,40.46579565969897
47.0,154.0,27.0,153.0,31.06199208072396,154.16366324847988
63.0,152.0,47.0,152.0,50.22979338649964,152.15131187875252
78.0,112.0,66.0,112.0,68.19961471025653,111.90427688461287
69.0,120.0,55.0,119.0,57.417726475757725,119.95368236352236
123.0,190.0,122.0,191.0,122.1090558827506,190.38598790357256
124.0,130.0,124.0,130.0,123.30704346436157,130.01544681175142
109.0,182.0,105.0,182.0,105.33722974019689,182.33658242466308
123.0,66.0,121.0,66.0,122.1090558827506,65.62019538088332
178.0,232.0,191.0,232.0,187.99838047094664,232.64536666784738
111.0,213.0,106.0,213.0,107.73320490341884,213.52802865543734
100.0,110.0,94.0,111.0,94.55534150569807,109.8919255148855
63.0,108.0,48.0,107.0,50.22979338649964,107.87957414515813
41.0,86.0,21.0,86.0,23.874066591058085,85.74370907815704
132.0,206.0,133.0,206.0,132.8909517168416,206.48479886139154
80.0,165.0,68.0,165.0,70.59558987347849,165.23159578198042
95.0,101.0,87.0,101.0,88.56540359764318,100.83634435111233
98.0,53.0,91.0,52.0,92.15936634247612,52.5399038780632
98.0,92.0,91.0,92.0,92.15936634247612,91.78076318733915
83.0,212.0,72.0,213.0,74.18955261831142,212.52185297057366
67.0,32.0,52.0,32.0,55.021751312535756,31.410214495925793
175.0,247.0,186.0,247.0,184.40441772611373,247.73800194080266
75.0,139.0,62.0,139.0,64.60565196542359,139.0710279755246
59.0,241.0,42.0,241.0,45.43784306005572,241.70094783162057
71.0,163.0,56.0,163.0,59.81370163897967,163.21924441225306
86.0,85.0,76.0,85.0,77.78351536314436,84.73753339329336
64.0,82.0,48.0,82.0,51.42778856770282,81.7190063387023
106.0,206.0,102.0,206.0,101.74326699536395,206.48479886139154
109.0,198.0,104.0,198.0,105.33722974019689,198.43539338248206
88.0,205.0,78.0,205.0,80.17949052636632,205.47862317652783
48.0,65.0,29.0,64.0,32.259979662334935,64.61401969601964
116.0,174.0,115.0,175.0,113.72314281147374,174.2871769457536
89.0,161.0,79.0,162.0,81.37747810797731,161.20689304252568
80.0,184.0,68.0,184.0,70.59558987347849,184.34893379439046
39.0,226.0,16.0,225.0,21.47809142783613,226.60831255866526
36.0,146.0,14.0,146.0,17.884128683003183,146.1142577695704
112.0,77.0,108.0,77.0,108.93119248502983,76.68812791438387
88.0,117.0,79.0,118.0,80.17949052636632,116.9351553089313
68.0,151.0,57.0,151.0,56.21973889414673,151.14513619388882
180.0,135.0,192.0,135.0,190.39435563416862,135.04632523606986
96.0,171.0,88.0,170.0,89.76339117925416,171.26864989116254
89.0,70.0,80.0,69.0,81.37747810797731,69.64489812033806
83.0,132.0,71.0,131.0,74.18955261831142,132.0277981814788
39.0,171.0,18.0,171.0,21.47809142783613,171.26864989116254
138.0,189.0,141.0,189.0,140.07887720650749,189.37981221870888
102.0,143.0,99.0,147.0,96.95131666892003,143.09573071497934
106.0,13.0,99.0,16.0,101.74326699536395,12.29287648351576
124.0,8.0,125.0,8.0,123.30704346436157,7.261998059197336
101.0,71.0,93.0,72.0,95.75332908730906,70.65107380520175
85.0,79.0,75.0,78.0,76.58552778153339,78.70047928411124
83.0,101.0,72.0,101.0,74.18955261831142,100.83634435111233
113.0,108.0,111.0,108.0,110.1291800666408,107.87957414515813
144.0,199.0,148.0,199.0,147.26680269617336,199.44156906734574
164.0,22.0,172.0,22.0,171.22655432839295,21.348457647288928
97.0,122.0,90.0,119.0,90.96137876086513,121.96603373324973
87.0,108.0,76.0,108.0,78.98150294475535,107.87957414515813
72.0,30.0,58.0,29.0,61.011689220590654,29.397863126198427
92.0,62.0,83.0,62.0,84.97144085281023,61.59548504183637
97.0,127.0,89.0,126.0,90.96137876086513,126.99691215756816
90.0,194.0,80.0,194.0,82.57546568958827,194.41069064302732
56.0,145.0,38.0,145.0,41.843880315222776,145.10808208470672
56.0,31.0,36.0,31.0,41.843880315222776,30.404038811062108
98.0,138.0,90.0,135.0,92.15936634247612,138.0648522906609
48.0,58.0,21.0,63.0,32.259979662334935,57.57078230238164
34.0,234.0,12.0,235.0,15.488153519781246,234.65771803757477
47.0,79.0,27.0,79.0,31.06199208072396,78.70047928411124
134.0,38.0,136.0,35.0,135.28692688006356,37.447268605107915
143.0,14.0,146.0,13.0,146.0688151145624,13.299052168379443
87.0,138.0,77.0,139.0,78.98150294475535,138.0648522906609
116.0,128.0,111.0,128.0,113.72314281147374,128.00309544202406
126.0,143.0,126.0,143.0,125.70301862758353,143.09573071497934
189.0,247.0,203.0,247.0,201.17624386866743,247.73800194080266
70.0,247.0,55.0,247.0,58.61571405736869,247.73800194080266
128.0,52.0,128.0,52.0,128.0990013903977,51.5337281931995
70.0,113.0,56.0,113.0,58.61571405736869,112.91045256947656
34.0,73.0,12.0,72.0,15.488153519781246,72.66342517492913
