x1,y1,x2,y2,x2_,y2_
68.0,132.0,67.0,132.0,67.07386102252183,131.8097230973793
46.0,173.0,45.0,171.0,44.73141548167719,171.076019854995
131.0,30.0,131.0,34.0,131.05448636297328,34.122823281687545
47.0,164.0,46.0,163.0,45.746980842643204,162.4565888594208
21.0,154.0,19.0,153.0,19.342281457526695,152.87944330878284
56.0,136.0,56.0,136.0,54.88706909133737,135.64058131763449
56.0,124.0,55.0,124.0,54.88706909133737,124.1479990572767
47.0,123.0,46.0,124.0,45.746980842643204,123.19028450221292
52.0,45.0,51.0,49.0,50.82480764747329,48.488541607644514
106.0,128.0,105.0,128.0,105.66534473923058,127.97886487712411
54.0,199.0,53.0,195.0,52.85593836940534,195.9765982866537
107.0,101.0,107.0,103.0,106.6809101001966,102.12056429080937
112.0,150.0,112.0,149.0,111.7587369050267,149.04858508852766
115.0,41.0,114.0,45.0,114.80543298792476,44.65768338738931
47.0,154.0,46.0,152.0,45.746980842643204,152.87944330878284
63.0,152.0,62.0,151.0,61.99602661809952,150.96401419865524
78.0,112.0,78.0,112.0,77.22951463218202,112.65542439651114
69.0,120.0,68.0,120.0,68.08942638348786,120.31714083702153
123.0,190.0,122.0,187.0,122.92995587565291,187.35716729107955
124.0,130.0,124.0,130.0,123.94552123661893,129.8942939872517
109.0,182.0,109.0,179.0,108.71204082212863,179.69545085056916
123.0,66.0,123.0,68.0,122.92995587565291,68.60055486357646
246.0,184.0,247.0,181.0,247.84450287406554,181.61087996069676
178.0,232.0,179.0,227.0,178.78605832837619,227.58117860375904
111.0,213.0,111.0,210.0,110.74317154406067,209.38460205754686
100.0,110.0,100.0,112.0,99.57195257343446,110.73999528638355
63.0,108.0,62.0,108.0,61.99602661809952,108.82456617625596
41.0,86.0,40.0,88.0,39.653588676847086,87.75484596485241
132.0,206.0,132.0,202.0,132.0700517239393,202.6806001721003
80.0,165.0,79.0,164.0,79.26064535411406,163.4143034144846
95.0,101.0,94.0,102.0,94.49412576860436,102.12056429080937
98.0,53.0,98.0,55.0,97.54082185150241,56.150258048154896
98.0,92.0,98.0,93.0,97.54082185150241,93.50113329523519
26.0,78.0,25.0,80.0,24.420108262356795,80.09312952434203
228.0,130.0,229.0,130.0,229.5643263766772,129.8942939872517
83.0,212.0,83.0,208.0,82.30734143701211,208.42688750248308
237.0,148.0,238.0,146.0,238.70441462537136,147.13315597840005
67.0,32.0,69.0,34.0,66.0582956615558,36.03825239181515
175.0,247.0,175.0,242.0,175.73936224547813,241.946896929716
75.0,139.0,74.0,139.0,74.18281854928397,138.5137249828259
59.0,241.0,59.0,237.0,57.93376517423544,236.2006095993332
28.0,183.0,28.0,181.0,26.45123898428882,180.65316540563296
71.0,163.0,69.0,161.0,70.12055710541988,161.49887430435703
26.0,238.0,24.0,233.0,24.420108262356795,233.32746593414183
86.0,85.0,88.0,89.0,85.35403751991018,86.79713140978862
23.0,142.0,22.0,141.0,21.373412179458736,141.38686864801727
64.0,82.0,63.0,84.0,63.011599578657744,83.92398774459721
106.0,206.0,106.0,202.0,105.66534473923058,202.6806001721003
109.0,198.0,109.0,195.0,108.71204082212863,195.0188837315899
28.0,124.0,27.0,123.0,26.45123898428882,124.1479990572767
88.0,205.0,87.0,202.0,87.38516824184222,201.7228856170365
48.0,65.0,47.0,67.0,46.762546203609226,67.64284030851267
116.0,174.0,117.0,172.0,115.82099834889078,172.03373441005877
89.0,161.0,88.0,160.0,88.40073360280824,159.58344519422943
80.0,184.0,80.0,181.0,79.26064535411406,181.61087996069676
13.0,197.0,11.0,194.0,11.217758569798532,194.0611691765261
39.0,226.0,37.0,221.0,37.62245795491504,221.83489127337626
36.0,146.0,35.0,145.0,34.57576187201698,145.21772686827245
