x1,y1,x2,y2,x2_,y2_
43.0,128.0,45.0,128.0,44.325392712097035,127.9844528916742
31.0,127.0,33.0,127.0,32.51361524156769,127.01555470791801
75.0,35.0,76.0,38.0,75.82347356643415,37.87761336523874
70.0,107.0,71.0,107.0,70.90189962038025,107.63774302463821
86.0,87.0,87.0,89.0,86.65093624775271,88.25993134135841
27.0,66.0,29.0,67.0,28.576356084724576,67.91322907391462
59.0,133.0,60.0,133.0,60.07442933946949,132.82890581249416
99.0,200.0,100.0,198.0,99.44702850749282,197.74457495148147
95.0,103.0,95.0,103.0,95.5097693506497,103.76218068798225
40.0,63.0,42.0,65.0,41.3724483444647,65.00654972183044
220.0,200.0,217.0,197.0,218.5491256015892,197.74457495148147
180.0,211.0,179.0,209.0,179.17653403315808,208.40237137728536
48.0,57.0,50.0,60.0,49.246966658150924,59.193206216846505
61.0,41.0,65.0,42.0,62.04305891789103,43.69095687022268
173.0,243.0,172.0,239.0,172.28633050868262,239.40687007053305
134.0,116.0,133.0,116.0,133.89805372946228,116.35775828211412
126.0,104.0,126.0,105.0,126.02352781618383,104.73107127214624
135.0,90.0,135.0,92.0,134.88236851867305,91.16660309385038
132.0,167.0,132.0,165.0,131.9294241510407,165.7711856740698
80.0,120.0,81.0,121.0,80.74504751248803,120.23332061877008
38.0,139.0,40.0,139.0,39.403818766043145,138.6422493174781
211.0,192.0,210.0,190.0,209.6902924986922,189.99345027816955
234.0,191.0,232.0,189.0,232.32953265054007,189.02455969400555
85.0,78.0,86.0,79.0,85.66662145854193,79.5399160838825
19.0,89.0,22.0,90.0,20.701837771038356,90.1977125096864
55.0,10.0,57.0,14.0,56.13717018262637,13.655348761139004
151.0,119.0,151.0,119.0,150.6314051460455,119.2644300346061
138.0,137.0,138.0,137.0,137.8353128863054,136.7044681491501
112.0,110.0,112.0,110.0,112.24312076723294,110.54441477713019
186.0,17.0,184.0,21.0,185.08242276842273,20.437582850286915
209.0,161.0,207.0,159.0,207.72166292027063,159.95784216908586
161.0,217.0,160.0,214.0,160.4745530381533,214.21571488226928
149.0,93.0,148.0,94.0,148.66277556762395,94.07327484634236
75.0,74.0,76.0,76.0,75.82347356643415,75.66435374722654
41.0,151.0,42.0,151.0,42.35676313367547,150.26893632744597
104.0,13.0,105.0,18.0,104.36860245354671,16.56202051363096
91.0,11.0,92.0,14.0,91.5725101938066,14.624239345302978
