x1,y1,x2,y2,x2_,y2_
43.0,128.0,35.0,128.0,35.39853502555171,128.09891070814572
31.0,127.0,22.0,127.0,22.319038120246702,126.9010968914465
75.0,35.0,70.0,12.0,70.27720103929059,16.702917318009114
70.0,107.0,65.0,102.0,64.82741066208017,102.94497254930624
86.0,87.0,82.0,78.0,82.26673986915351,78.98884820716599
27.0,66.0,17.0,50.0,17.95920581847836,53.834917647918715
59.0,133.0,52.0,134.0,52.837864232625044,134.08794179368078
99.0,200.0,96.0,218.0,96.43619484990062,214.34095833985063
95.0,103.0,92.0,97.0,92.07636254813227,98.15374768087818
40.0,63.0,32.0,48.0,32.12866079922544,50.24149139700547
220.0,200.0,228.0,217.0,228.32112957798498,214.34095833985063
180.0,211.0,186.0,232.0,184.72280656030162,227.51682672802778
48.0,57.0,41.0,40.0,40.84832540276213,43.054654094363386
61.0,41.0,54.0,20.0,55.01778038350921,23.889754620651182
134.0,116.0,133.0,112.0,134.58473508996576,113.72522850326935
126.0,104.0,126.0,98.0,125.86506288683688,99.3515538979852
135.0,90.0,136.0,81.0,135.67469316540783,82.58226685848702
132.0,167.0,132.0,175.0,132.4048189390816,174.8133531753192
80.0,120.0,75.0,119.0,75.72699141650101,118.51645337169741
38.0,139.0,30.0,142.0,29.94874464834129,141.27477909632285
211.0,192.0,219.0,207.0,218.5115068990062,204.75850860299454
234.0,191.0,244.0,207.0,243.58054263417415,203.5607023858875
85.0,78.0,80.0,65.0,81.17678179371144,68.20859225320287
19.0,89.0,9.0,79.0,9.239541214941692,81.38446064138002
151.0,119.0,154.0,117.0,153.11402237248117,117.3186471545904
138.0,137.0,139.0,139.0,138.9445673917341,138.87916666210882
112.0,110.0,112.0,104.0,110.6056498306477,106.53839120062727
209.0,161.0,216.0,168.0,216.33159074812204,167.62651587267715
161.0,217.0,164.0,238.0,164.013603126902,234.70366403066984
149.0,93.0,151.0,85.0,150.934106221597,86.17568550980806
89.0,197.0,86.0,214.0,85.53661409547978,210.74753968852957
75.0,74.0,70.0,62.0,70.27720103929059,63.41736738477481
41.0,151.0,32.0,157.0,33.21861887466754,155.648453701607
54.0,211.0,48.0,230.0,47.388073855414625,227.51682672802778
113.0,64.0,112.0,48.0,111.69560790608979,51.439305213704685
130.0,131.0,130.0,131.0,130.22490278819743,131.69232935946675
124.0,113.0,124.0,109.0,123.68514673595271,110.13180985194832
195.0,194.0,201.0,209.0,201.07217769193286,207.15412103720857
104.0,116.0,101.0,114.0,101.88598522711104,113.72522850326935
140.0,96.0,140.0,88.0,141.12448354261826,89.76910416112909
142.0,116.0,143.0,113.0,143.30439969350243,113.72522850326935
209.0,210.0,216.0,232.0,216.33159074812204,226.31902051092078
83.0,101.0,78.0,92.0,78.99686564282727,95.75813524666415
57.0,185.0,50.0,198.0,50.65794808174087,196.37386508324545
26.0,158.0,16.0,165.0,16.869247743036297,164.0330972213561
77.0,125.0,72.0,124.0,72.45711719017477,124.50548445723247
121.0,156.0,120.0,163.0,120.41527250962646,161.63748478714209
64.0,83.0,59.0,73.0,58.28766220942767,74.19762333873793
33.0,79.0,23.0,68.0,24.49895427113087,69.40639847030988
221.0,186.0,230.0,200.0,229.41108765342705,197.57167130035245
183.0,42.0,189.0,21.0,187.99268078662786,25.08756083775821
112.0,145.0,111.0,149.0,110.6056498306477,148.46161639896494
21.0,188.0,11.0,203.0,11.419457365825862,199.96728373456648
98.0,128.0,94.0,128.0,95.34623677445853,128.09891070814572
124.0,120.0,123.0,118.0,123.68514673595271,118.51645337169741
95.0,146.0,92.0,150.0,92.07636254813227,149.65942261607194
171.0,37.0,175.0,15.0,174.91318388132285,19.098529752223136
93.0,31.0,89.0,9.0,89.89644639724811,11.91169244958105
81.0,198.0,78.0,214.0,76.8169494919431,211.9453459056366
111.0,87.0,109.0,77.0,109.51569175520561,78.98884820716599
116.0,218.0,115.0,239.0,114.96548213241604,235.90147024777687
102.0,150.0,101.0,155.0,99.70606907622687,154.4506474845
181.0,188.0,187.0,201.0,185.8127646357437,199.96728373456648
19.0,104.0,9.0,99.0,9.239541214941692,99.3515538979852
171.0,221.0,175.0,244.0,174.91318388132285,239.4948888990979
154.0,194.0,157.0,210.0,156.38389659880744,207.15412103720857
63.0,190.0,58.0,204.0,57.19769653439339,202.3628961687805
86.0,159.0,82.0,167.0,82.26673986915351,165.23090343846312
80.0,218.0,76.0,240.0,75.72699141650101,235.90147024777687
80.0,130.0,75.0,130.0,75.72699141650101,130.49452314235975
28.0,119.0,21.0,114.0,19.04916389392045,117.3186471545904
116.0,35.0,114.0,13.0,114.96548213241604,16.702917318009114
123.0,88.0,124.0,78.0,122.59518866051063,80.186654424273
141.0,160.0,142.0,169.0,142.21444161806033,166.42870965557012
99.0,87.0,96.0,78.0,96.43619484990062,78.98884820716599
127.0,31.0,124.0,9.0,126.95502096227897,11.91169244958105
136.0,105.0,137.0,99.0,136.76465124084993,100.54936011509221
88.0,209.0,84.0,230.0,84.4466560200377,225.12121429381375
53.0,48.0,46.0,30.0,46.29811577997255,32.27439814040028
224.0,225.0,232.0,247.0,232.6809618797533,244.28611376752596
144.0,175.0,146.0,187.0,145.4843158443866,184.39580291217533
116.0,103.0,115.0,97.0,114.96548213241604,98.15374768087818
115.0,125.0,114.0,124.0,113.87552405697396,124.50548445723247
198.0,200.0,203.0,216.0,204.34205191825913,214.34095833985063
98.0,43.0,96.0,22.0,95.34623677445853,26.28536705486521
45.0,189.0,38.0,204.0,37.57845117643586,201.1650899516735
140.0,220.0,142.0,241.0,141.12448354261826,238.2970826819909
44.0,47.0,36.0,26.0,36.488493100993786,31.076591923293257
