x1,y1,x2,y2,x2_,y2_
117.0,42.0,118.0,36.0,117.9970001025353,35.317856923360445
162.0,22.0,159.0,14.0,158.72415011983338,13.754784297150518
154.0,77.0,151.0,73.0,151.48376924557456,73.05324161881998
130.0,138.0,130.0,138.0,129.76262662279808,138.82062072835242
132.0,195.0,131.0,201.0,131.5727218413628,200.27537771305066
237.0,227.0,227.0,235.0,226.60272081600982,234.7762939149865
108.0,141.0,110.0,142.0,109.85157161899411,142.0550816222839
131.0,216.0,131.0,223.0,130.66767423208043,222.91660397057106
160.0,93.0,157.0,90.0,156.91405490126868,90.30369971978791
225.0,63.0,217.0,58.0,215.7421495046216,57.95908318088083
98.0,83.0,101.0,79.0,100.80109552617058,79.52216340668295
157.0,135.0,154.0,135.0,154.1989120734216,135.58615983442093
219.0,233.0,210.0,241.0,210.3118638489275,241.2452157028495
225.0,50.0,216.0,44.0,215.7421495046216,43.943085973844404
122.0,200.0,123.0,206.0,122.52223814894707,205.66614586960313
109.0,150.0,111.0,152.0,110.75661922827648,151.75846430407836
111.0,72.0,112.0,67.0,112.56671444684117,67.6624734622675
215.0,38.0,207.0,31.0,206.6916734117981,31.005242398118455
151.0,124.0,149.0,124.0,148.7686264177275,123.72646229041327
212.0,225.0,204.0,232.0,203.97653058395102,232.6199866523655
134.0,76.0,133.0,72.0,133.3828170599275,71.97508798750948
144.0,214.0,142.0,221.0,142.43329315275102,220.76029670795006
102.0,42.0,105.0,35.0,104.42128596330001,35.317856923360445
165.0,166.0,161.0,169.0,161.43929294768043,169.00892240504626
154.0,50.0,152.0,44.0,151.48376924557456,43.943085973844404
197.0,237.0,191.0,246.0,190.40081644471573,245.55783022809143
87.0,188.0,91.0,193.0,90.8455718240647,192.7283022938772
145.0,138.0,143.0,139.0,143.3383407620334,138.82062072835242
210.0,173.0,202.0,176.0,202.16643536538632,176.55599782421976
179.0,197.0,174.0,202.0,174.1099594776334,202.43168497567163
64.0,193.0,69.0,198.0,70.0294768105706,198.11907045042966
55.0,37.0,62.0,30.0,61.8840407274372,29.927088766807955
87.0,77.0,90.0,73.0,90.8455718240647,73.05324161881998
103.0,219.0,105.0,227.0,105.32633357258236,226.15106486450256
154.0,114.0,151.0,113.0,151.48376924557456,112.94492597730832
245.0,54.0,234.0,48.0,233.84310169026864,48.25570049908638
113.0,203.0,117.0,204.0,114.37680966540589,208.9006067635346
106.0,206.0,108.0,212.0,108.04147640042942,212.1350676574661
128.0,33.0,128.0,25.0,127.95253140423338,25.614474241565965
157.0,235.0,154.0,243.0,154.1989120734216,243.40152296547046
232.0,191.0,223.0,196.0,222.07748276959808,195.96276318780866
129.0,108.0,129.0,106.0,128.85757901351573,106.47600418944533
124.0,174.0,124.0,177.0,124.33233336751177,177.63415145553023
74.0,207.0,84.0,219.0,79.07995290339412,213.2132212887766
246.0,174.0,235.0,177.0,234.74814929955102,177.63415145553023
235.0,67.0,226.0,61.0,224.79262559744512,62.271705305715024
131.0,156.0,131.0,157.0,130.66767423208043,158.22738609194133
181.0,27.0,176.0,19.0,175.9200546961981,19.145552453703004
11.0,139.0,22.0,140.0,22.06194591901368,139.8987743596629
91.0,48.0,95.0,42.0,94.46576226119412,41.786778711223405
210.0,197.0,203.0,202.0,202.16643536538632,202.43168497567163
101.0,174.0,103.0,179.0,103.51623835401764,177.63415145553023
29.0,30.0,38.0,22.0,38.35280288609604,22.380013347634495
70.0,103.0,76.0,102.0,75.45976246626472,101.08523603289287
201.0,175.0,194.0,179.0,194.02100688184515,178.71230508684073
224.0,22.0,215.0,13.0,214.83710189533926,13.754784297150518
53.0,102.0,60.0,99.0,60.073945508872505,100.00708240158237
203.0,111.0,196.0,111.0,195.83110210040985,109.71046508337682
96.0,190.0,100.0,195.0,98.99100030760589,194.88460955649816
40.0,223.0,48.0,231.0,48.30832658820192,230.46367938974453
117.0,96.0,120.0,93.0,117.9970001025353,93.5381606137194
122.0,88.0,122.0,86.0,122.52223814894707,84.91293156323543
140.0,123.0,139.0,123.0,138.81310271562162,122.64830865910277
32.0,131.0,42.0,132.0,41.067945713943104,131.27354530917893
126.0,43.0,126.0,36.0,126.14242858607648,36.39601055467093
103.0,92.0,106.0,89.0,105.32633357258236,89.22554608847742
154.0,62.0,152.0,57.0,151.48376924557456,56.88092954957034
89.0,93.0,93.0,88.0,92.65566704262942,90.30369971978791
23.0,198.0,32.0,201.0,32.92251723040192,203.50983860698213
117.0,133.0,119.0,134.0,117.9970001025353,133.42985257179993
100.0,22.0,104.0,14.0,102.6111907447353,13.754784297150518
