x1,y1,x2,y2,x2_,y2_
117.0,42.0,117.0,40.0,116.6180916978298,39.23019670928147
162.0,22.0,163.0,19.0,163.25484916386574,18.582291284456595
154.0,77.0,155.0,75.0,154.9638714098313,75.36403880231721
130.0,138.0,130.0,138.0,130.09093814772797,138.34015794762527
132.0,195.0,131.0,198.0,132.16368258623658,197.18668840837614
237.0,227.0,240.0,230.0,240.98276560793863,230.22333708809595
108.0,141.0,107.0,141.0,107.29074172454105,141.43734376134898
131.0,216.0,131.0,219.0,131.12731036698227,218.86698910444227
160.0,93.0,161.0,92.0,161.18210472535714,91.88236314217711
225.0,63.0,229.0,62.0,228.546298976887,60.91049740534758
98.0,83.0,97.0,82.0,96.92701953199798,81.55841042976466
157.0,135.0,157.0,135.0,158.07298806759422,135.24297213390153
219.0,233.0,222.0,236.0,222.32806566136117,236.4177087155434
225.0,50.0,228.0,48.0,228.546298976887,47.48935887921142
122.0,200.0,122.0,202.0,121.79995279410132,202.34866476458237
109.0,150.0,109.0,151.0,108.32711394379535,150.72890120252018
111.0,72.0,110.0,70.0,110.39985838230396,70.20206244611099
215.0,38.0,218.0,36.0,218.18257678434392,35.1006156243165
151.0,124.0,152.0,124.0,151.85475475206837,123.88661655065565
212.0,225.0,215.0,227.0,215.073460126581,228.15854654561346
134.0,76.0,134.0,75.0,134.23642702474518,74.33164353107595
144.0,214.0,145.0,216.0,144.60014921728825,216.80219856195978
102.0,42.0,102.0,39.0,101.07250840901521,39.23019670928147
165.0,166.0,166.0,167.0,166.36396582162865,167.24722554238008
154.0,50.0,155.0,48.0,154.9638714098313,47.48935887921142
197.0,237.0,200.0,241.0,199.52787683776643,240.54728980050837
87.0,188.0,86.0,190.0,85.52692512020063,189.95992150968743
145.0,138.0,145.0,139.0,145.63652143654255,138.34015794762527
210.0,173.0,212.0,174.0,213.0007156880724,174.4739924410688
179.0,197.0,181.0,199.0,180.87317689118893,199.25147895085863
64.0,193.0,61.0,194.0,61.69036407735161,195.12189786589366
55.0,37.0,53.0,34.0,52.36300650447065,34.06822035307525
87.0,77.0,86.0,76.0,85.52692512020063,75.36403880231721
103.0,219.0,103.0,221.0,102.10888062826952,221.964174918166
154.0,114.0,154.0,114.0,154.9638714098313,113.56266383824321
245.0,54.0,247.0,52.0,249.27374336197306,51.61893996417639
106.0,206.0,105.0,208.0,105.21799728603243,208.54303639202985
128.0,33.0,128.0,30.0,128.01819370921936,29.93863926811027
157.0,235.0,158.0,238.0,158.07298806759422,238.48249925802588
232.0,191.0,235.0,193.0,235.8009045116671,193.05710732341117
129.0,108.0,130.0,107.0,129.05456592847366,107.36829221079574
124.0,174.0,124.0,175.0,123.87269723260994,175.50638771231002
85.0,144.0,83.0,145.0,83.45418068169202,144.53452957507272
74.0,207.0,72.0,209.0,72.05408626989465,209.57543166327108
235.0,67.0,239.0,65.0,238.91002116943002,65.04008608990476
131.0,156.0,131.0,156.0,131.12731036698227,156.92327282996766
181.0,27.0,183.0,24.0,182.94592132969754,23.74426764066281
11.0,139.0,8.0,139.0,6.762628857281218,139.3725532188665
91.0,48.0,90.0,46.0,89.67241399721786,45.42456833672892
89.0,16.0,87.0,12.0,87.59966955870925,12.387919657009125
210.0,197.0,213.0,199.0,213.0007156880724,199.25147895085863
101.0,174.0,99.0,177.0,100.03613618976091,175.50638771231002
29.0,30.0,26.0,27.0,25.4173288038587,26.841453454386546
