x1,y1,x2,y2,x2_,y2_
132.0,36.0,132.0,35.0,131.67930455362884,33.95649150878191
176.0,103.0,172.0,103.0,172.5435414375426,102.45283309459198
49.0,244.0,55.0,246.0,54.59447886887987,246.60184206816504
48.0,61.0,54.0,60.0,53.66574621242728,59.514825085728866
166.0,234.0,163.0,236.0,163.25621487301672,236.37850863738626
105.0,40.0,106.0,39.0,106.60351522981684,38.045824881093424
197.0,232.0,192.0,234.0,192.04692722304685,234.3338419512305
213.0,206.0,207.0,208.0,206.9066497262882,207.75317503120567
107.0,238.0,109.0,241.0,108.46098054272201,240.4678420096978
65.0,217.0,70.0,219.0,69.45420897171344,218.99884180506234
182.0,90.0,178.0,89.0,178.11593737625807,89.16249963457956
159.0,84.0,158.0,83.0,156.75508627784865,83.02849957611228
102.0,17.0,104.0,15.0,103.81731726045909,14.532157990302215
196.0,114.0,191.0,114.0,191.1181945665943,113.69849986844864
231.0,241.0,224.0,243.0,223.62383754243476,243.5348420389314
73.0,43.0,77.0,41.0,76.88407022333412,41.11282491032706
178.0,228.0,174.0,229.0,174.40100675044775,230.24450857891898
12.0,42.0,20.0,40.0,20.231370580134232,40.0904915672492
21.0,18.0,29.0,16.0,28.589964488207492,15.554491333380117
80.0,227.0,84.0,229.0,83.38519881850222,229.22217523584112
65.0,172.0,69.0,173.0,69.45420897171344,172.9938413665578
29.0,81.0,35.0,80.0,36.01982573982817,79.96149954687866
165.0,209.0,162.0,211.0,162.32748221656414,210.8201750604393
136.0,57.0,136.0,56.0,135.3942351794392,55.42549171341735
75.0,175.0,79.0,177.0,78.7415355362393,176.06084139579144
188.0,223.0,185.0,225.0,183.6883333149736,225.1328418635296
152.0,58.0,150.0,57.0,150.25395768268055,56.447825056495255
221.0,74.0,214.0,73.0,214.3365109779089,72.8051661453335
58.0,233.0,63.0,235.0,62.95307277695316,235.35617529430837
96.0,55.0,98.0,54.0,98.24492132174358,53.3808250272616
135.0,24.0,134.0,22.0,134.46550252298658,21.688491391847368
211.0,10.0,205.0,8.0,205.04918441338305,7.37582458875709
38.0,239.0,44.0,241.0,44.37841964790143,241.49017535277565
15.0,130.0,23.0,130.0,23.01756854949199,130.0558409572869
173.0,196.0,170.0,197.0,169.7573434681848,197.5298416004269
93.0,235.0,96.0,237.0,95.45872335238583,237.40084198046415
128.0,72.0,128.0,71.0,127.9643739278185,70.76049945917774
182.0,79.0,178.0,78.0,178.11593737625807,77.91683286072289
146.0,244.0,144.0,246.0,144.68156174396503,246.60184206816504
149.0,78.0,147.0,77.0,147.46775971332278,76.89449951764502
211.0,197.0,206.0,198.0,205.04918441338305,198.55217494350475
244.0,238.0,236.0,240.0,235.69736207631837,240.4678420096978
199.0,62.0,194.0,60.0,193.90439253595204,60.537158428806755
31.0,27.0,38.0,25.0,37.87729105273334,24.755491421081008
92.0,19.0,94.0,17.0,94.52999069593324,16.576824676457978
155.0,246.0,153.0,247.0,153.0401556520383,248.64650875432082
16.0,73.0,24.0,72.0,23.94630120594456,71.78283280225563
39.0,204.0,45.0,206.0,45.30715230435402,205.70850834504992
78.0,148.0,81.0,148.0,81.52773350559704,148.4578411326887
201.0,74.0,196.0,73.0,195.7618578488572,72.8051661453335
182.0,28.0,178.0,26.0,178.11593737625807,25.777824764158883
112.0,71.0,113.0,70.0,113.10464382498493,69.73816611609986
69.0,132.0,73.0,130.0,73.16913959752378,132.10050764344265
162.0,75.0,159.0,74.0,159.5412842472064,73.82749948841138
232.0,222.0,224.0,224.0,224.55257019888734,224.11050852045173
114.0,226.0,116.0,229.0,114.96210913789011,228.19984189276323
174.0,39.0,171.0,36.0,170.6860761246374,37.02349153801555
196.0,100.0,192.0,100.0,191.1181945665943,99.38583306535834
179.0,20.0,175.0,17.0,175.32973940690033,17.599158019535853
223.0,147.0,216.0,148.0,216.19397629081408,147.43550778961085
237.0,63.0,229.0,62.0,229.19623348115024,61.55949177188463
169.0,61.0,166.0,59.0,166.0424128423745,59.514825085728866
242.0,182.0,235.0,183.0,233.83989676341318,183.21717479733658
244.0,195.0,235.0,196.0,235.69736207631837,196.507508257349
234.0,211.0,227.0,214.0,226.4100355117925,212.86484174659506
237.0,160.0,229.0,161.0,229.19623348115024,160.72584124962324
83.0,47.0,86.0,46.0,86.17139678785996,45.20215828263858
10.0,10.0,18.0,8.0,18.37390526722907,7.37582458875709
241.0,226.0,232.0,227.0,232.9111641069606,228.19984189276323
202.0,223.0,197.0,225.0,196.69059050530979,225.1328418635296
182.0,179.0,179.0,180.0,178.11593737625807,180.15017476810294
38.0,228.0,43.0,230.0,44.37841964790143,230.24450857891898
145.0,45.0,145.0,44.0,143.75282908751245,43.157491596482814
231.0,180.0,224.0,181.0,223.62383754243476,181.17250811118083
136.0,232.0,135.0,234.0,135.3942351794392,234.3338419512305
145.0,71.0,144.0,71.0,143.75282908751245,69.73816611609986
80.0,95.0,84.0,94.0,83.38519881850222,94.27416634996895
198.0,123.0,193.0,123.0,192.97565987949943,122.89949995614955
182.0,201.0,178.0,202.0,178.11593737625807,202.64150831581628
179.0,192.0,176.0,193.0,175.32973940690033,193.44050822811536
21.0,117.0,28.0,117.0,28.589964488207492,116.76549989768228
183.0,219.0,180.0,222.0,179.04467003271068,221.0435084912181
169.0,86.0,165.0,85.0,166.0424128423745,85.07316626226805
63.0,109.0,68.0,107.0,67.59673605921606,108.58683315305925
176.0,237.0,172.0,238.0,172.5435414375426,239.44550866661987
149.0,117.0,147.0,117.0,147.46775971332278,116.76549989768228
65.0,72.0,70.0,70.0,69.45420897171344,70.76049945917774
56.0,191.0,62.0,191.0,61.09560746404797,192.4181748850375
63.0,120.0,67.0,120.0,67.59673605921606,119.83249992691592
222.0,32.0,215.0,31.0,215.2652436343615,29.867158136470394
158.0,24.0,156.0,23.0,155.82635362139604,21.688491391847368
132.0,13.0,132.0,11.0,131.67930455362884,10.4428246179907
219.0,234.0,213.0,236.0,212.47904566500372,236.37850863738626
79.0,120.0,83.0,120.0,82.45646616204962,119.83249992691592
112.0,49.0,114.0,47.0,113.10464382498493,47.24682496879433
213.0,85.0,207.0,84.0,206.9066497262882,84.05083291919017
187.0,233.0,184.0,235.0,182.759600658521,235.35617529430837
107.0,212.0,109.0,213.0,108.46098054272201,213.88717508967295
23.0,187.0,30.0,189.0,30.447429801112666,188.32884151272597
227.0,201.0,220.0,202.0,219.9089069166244,202.64150831581628
123.0,47.0,123.0,45.0,123.32070304596337,45.20215828263858
12.0,99.0,22.0,98.0,20.231370580134232,98.36349972228047
80.0,106.0,84.0,105.0,83.38519881850222,105.5198331238256
72.0,94.0,75.0,94.0,75.95533756688152,93.25183300689108
138.0,145.0,137.0,145.0,137.25170049234436,145.39084110345507
157.0,230.0,155.0,231.0,154.89762096494346,232.28917526507476
80.0,113.0,83.0,111.0,83.38519881850222,112.67616652537076
247.0,96.0,243.0,95.0,238.48356004567611,95.29649969304683
176.0,207.0,173.0,208.0,172.5435414375426,208.77550837428356
82.0,131.0,85.0,131.0,85.2426641314074,131.0781743003648
12.0,232.0,20.0,234.0,20.231370580134232,234.3338419512305
239.0,95.0,231.0,95.0,231.05369879405544,94.27416634996895
243.0,33.0,234.0,31.0,234.76862941986576,30.88949147954827
122.0,173.0,126.0,170.0,122.39197038951079,174.0161747096357
166.0,179.0,164.0,180.0,163.25621487301672,180.15017476810294
235.0,153.0,228.0,154.0,227.33876816824508,153.5695078480781
186.0,51.0,182.0,50.0,181.83086800206843,49.29149165495009
151.0,216.0,147.0,218.0,149.32522502622797,217.97650846198445
17.0,88.0,26.0,88.0,24.875033862397146,87.1178329484238
217.0,180.0,211.0,181.0,210.62158035209856,181.17250811118083
176.0,136.0,174.0,136.0,172.5435414375426,136.18984101575418
