x1,y1,x2,y2,x2_,y2_
87.0,197.0,81.0,208.0,81.9216753568223,207.09931005188864
143.0,209.0,145.0,223.0,144.94356394451208,220.84307450408372
133.0,132.0,134.0,133.0,133.68965662520893,132.65391926916536
131.0,209.0,131.0,222.0,131.4388751613483,220.84307450408372
109.0,221.0,106.0,237.0,106.6802714592892,234.58683895627877
127.0,198.0,127.0,209.0,126.93730463403485,208.24462375623824
49.0,62.0,39.0,51.0,39.15681994387819,52.481944765509716
110.0,195.0,107.0,206.0,107.80566219121951,204.80868264318946
136.0,225.0,137.0,242.0,137.06582882099988,239.16809377367713
110.0,28.0,107.0,12.0,107.80566219121951,13.541278817623683
42.0,152.0,30.0,157.0,31.279084820366002,155.56019335615713
33.0,156.0,19.0,161.0,21.150568232993166,160.1414481735555
30.0,29.0,17.0,12.0,17.774396037202223,14.686592521973274
88.0,50.0,82.0,37.0,83.04706608875262,38.738180313314665
112.0,37.0,110.0,21.0,110.05644365508014,23.849102156769995
123.0,49.0,123.0,36.0,122.43574170631359,37.59286660896505
35.0,77.0,22.0,69.0,23.401349696853792,69.66165793034577
151.0,227.0,153.0,243.0,153.94668979995458,241.4587211823763
59.0,69.0,49.0,59.0,50.410727263181315,60.499148295549055
53.0,193.0,42.0,204.0,43.65838287159944,202.51805523449028
82.0,175.0,75.0,182.0,76.29472169717073,181.90240855619768
141.0,119.0,143.0,117.0,142.69278248065143,117.76483351302849
121.0,24.0,120.0,8.0,120.18496024245296,8.960024000225328
83.0,88.0,77.0,82.0,77.42011242910105,82.26010867819124
92.0,189.0,87.0,198.0,87.54862901647387,197.93680041709194
76.0,47.0,69.0,33.0,69.54237730558886,35.30223920026587
50.0,31.0,39.0,14.0,40.282210675808514,16.977219930672458
64.0,120.0,55.0,118.0,56.03768852242509,118.91014721737808
24.0,205.0,10.0,217.0,11.02205164562034,216.26181968668533
99.0,43.0,94.0,29.0,95.42636413998606,30.72098438286752
93.0,220.0,88.0,235.0,88.67401974840419,233.4415252519292
148.0,73.0,151.0,65.0,150.57051760416363,65.08040311294741
85.0,67.0,79.0,57.0,79.67089389296169,58.20852088684987
75.0,90.0,68.0,84.0,68.41698657365853,84.55073608689041
233.0,34.0,247.0,18.0,246.22872981824028,20.41316104372123
