x1,y1,x2,y2,x2_,y2_
208.0,15.0,187.0,8.0,192.2773465514183,-4.116211831569672
81.0,74.0,93.0,70.0,90.08203402161598,64.9091828763485
93.0,154.0,102.0,156.0,99.73828330636024,158.50293570756912
74.0,98.0,89.0,97.0,84.4492219388485,92.98730644583702
30.0,148.0,56.0,149.0,49.04296696186066,151.483404815197
61.0,157.0,79.0,159.0,73.98827761411667,162.0127011537552
188.0,81.0,172.0,77.0,176.1835977435112,73.09863558411598
212.0,148.0,190.0,151.0,195.49609631299973,151.483404815197
246.0,102.0,215.0,100.0,222.8554692864418,97.66699370741844
184.0,148.0,169.0,150.0,172.96484798192978,151.483404815197
44.0,77.0,66.0,73.0,60.30859112739563,68.41894832253458
12.0,116.0,42.0,115.0,34.558593034744256,114.04589912295341
240.0,39.0,211.0,33.0,218.02734464406967,23.961911737918854
14.0,71.0,43.0,68.0,36.16796791553496,61.39941743016243
50.0,228.0,70.0,235.0,65.13671576976778,245.0771500468254
140.0,71.0,137.0,67.0,137.55860060453415,61.39941743016243
105.0,155.0,111.0,156.0,109.39453259110451,159.67285752296448
209.0,97.0,188.0,94.0,193.08203399181366,91.81738463044167
168.0,183.0,158.0,187.0,160.0898489356041,192.43066835403442
53.0,208.0,73.0,213.0,67.55077809095381,221.6787137389183
183.0,136.0,169.0,136.0,172.16016054153442,137.44434303045273
212.0,127.0,190.0,126.0,195.49609631299973,126.91503909230232
29.0,65.0,55.0,60.0,48.23827952146529,54.379886537790306
72.0,110.0,87.0,109.0,82.83984705805779,107.02636823058128
40.0,219.0,62.0,225.0,57.08984136581421,234.5478537082672
247.0,88.0,216.0,86.0,223.66015672683716,81.28808829188347
27.0,29.0,53.0,23.0,46.628904640674584,12.262693583965312
74.0,163.0,88.0,165.0,84.4492219388485,169.03223204612732
160.0,129.0,152.0,130.0,153.65234941244125,129.25489032268524
212.0,80.0,187.0,77.0,195.49609631299973,71.92871376872063
232.0,111.0,205.0,110.0,211.58984512090683,108.19629004597664
158.0,167.0,150.0,169.0,152.04297453165054,173.71191930770874
221.0,80.0,198.0,77.0,202.7382832765579,71.92871376872063
54.0,105.0,73.0,105.0,68.35546553134918,101.17675915360451
9.0,50.0,40.0,45.0,32.14453071355818,36.83105170726777
102.0,99.0,109.0,98.0,106.98047026991844,94.15722826123238
84.0,179.0,95.0,183.0,92.49609634280205,187.750981092453
