x1,y1,x2,y2,x2_,y2_
228.0,75.0,217.0,70.0,215.90467544398263,69.87552617021181
81.0,74.0,86.0,68.0,86.59634771378953,68.77791714488251
93.0,154.0,97.0,157.0,97.15212894894061,156.58664677081862
74.0,98.0,80.0,95.0,80.43880865995138,95.12053375278569
30.0,148.0,41.0,150.0,41.73426986480516,150.00099261884284
61.0,157.0,69.0,161.0,69.00337138894548,159.87947384680652
188.0,81.0,181.0,76.0,180.71873799347898,76.46118032218762
212.0,148.0,203.0,151.0,201.83030046378116,150.00099261884284
246.0,102.0,233.0,99.0,231.73834729670926,99.51096985410288
184.0,148.0,177.0,150.0,177.20014424842861,150.00099261884284
44.0,77.0,54.0,72.0,54.04934797248144,72.07074422087041
12.0,116.0,25.0,115.0,25.90059801207851,114.87749620871307
240.0,39.0,227.0,30.0,226.4604566791337,30.361593658764843
14.0,71.0,26.0,66.0,27.659894884603702,65.48509006889462
50.0,228.0,58.0,239.0,59.327238590057,237.80971464518674
140.0,71.0,138.0,65.0,138.4956130528746,65.48509006889462
105.0,155.0,108.0,157.0,107.7079101840917,157.68425579614794
209.0,97.0,199.0,95.0,199.19135515499337,94.02292472745638
168.0,183.0,164.0,189.0,163.12576926822715,188.41730850536828
53.0,208.0,61.0,216.0,61.966183898844754,215.85753413860076
183.0,136.0,177.0,136.0,176.320495812166,136.82968431489124
212.0,127.0,203.0,126.0,201.83030046378116,126.95119548733535
29.0,65.0,40.0,57.0,40.854621428542565,58.89943591691883
72.0,110.0,78.0,108.0,78.6795117874262,108.29184205673727
40.0,219.0,49.0,229.0,50.530754227431075,227.93123341722304
247.0,88.0,234.0,84.0,232.61799573297185,84.1444434994927
27.0,29.0,38.0,18.0,39.09532455601739,19.38550340547186
74.0,163.0,80.0,167.0,80.43880865995138,166.46512799878232
160.0,129.0,157.0,129.0,156.0885817781264,129.14642113758615
69.0,75.0,74.0,70.0,76.04056647863842,69.87552617021181
212.0,80.0,201.0,75.0,201.83030046378116,75.36357129685831
232.0,111.0,220.0,110.0,219.423269189033,109.38945108206657
158.0,167.0,154.0,171.0,154.32928490560124,170.8555641000995
221.0,80.0,211.0,76.0,209.74713639014445,75.36357129685831
54.0,105.0,62.0,104.0,62.84583233510734,102.80379693009078
9.0,50.0,23.0,41.0,23.261652703290736,42.435292937387146
186.0,156.0,179.0,159.0,178.95944112095378,158.78186482147723
102.0,99.0,104.0,97.0,105.06896487530393,96.21814277811498
84.0,179.0,89.0,185.0,89.23529302257728,184.0268724040511
239.0,74.0,227.0,66.0,225.58080824287111,68.77791714488251
183.0,196.0,177.0,203.0,176.320495812166,202.68622583464918
63.0,97.0,70.0,94.0,70.76266826147067,94.02292472745638
18.0,174.0,30.0,179.0,31.178488629654083,178.5388272774046
57.0,80.0,66.0,74.0,65.48477764389513,75.36357129685831
88.0,107.0,92.0,105.0,92.75388676762765,104.99901498074938
59.0,175.0,67.0,179.0,67.2440745164203,179.6364363027339
91.0,93.0,95.0,89.0,95.39283207641543,89.63248862613919
243.0,206.0,231.0,214.0,229.09940198792148,213.66231608794217
194.0,68.0,186.0,61.0,185.99662861105452,62.19226299290672
52.0,126.0,60.0,125.0,61.08653546258216,125.85358646200605
223.0,20.0,213.0,9.0,211.50643326266967,9.507022177508171
39.0,206.0,49.0,215.0,49.651105791168476,213.66231608794217
175.0,168.0,170.0,172.0,169.2833083220653,171.9531731254288
72.0,61.0,77.0,53.0,78.6795117874262,54.50899221600942
152.0,188.0,149.0,194.0,149.05139428802568,193.9053536320148
35.0,35.0,46.0,25.0,46.13251204611811,25.971157557447647
62.0,220.0,69.0,232.0,69.88301982520807,229.02884244255236
214.0,114.0,205.0,114.0,203.58959733630633,112.68227815805447
94.0,187.0,98.0,194.0,98.0317773852032,192.8077446066855
176.0,227.0,170.0,238.0,170.16295675832788,236.71210561985743
212.0,171.0,202.0,178.0,201.83030046378116,175.2460002014167
51.0,87.0,59.0,83.0,60.20688702631956,83.0468344741634
67.0,141.0,74.0,142.0,74.28126960611323,142.31772944153775
62.0,23.0,69.0,13.0,69.88301982520807,12.799849253496072
154.0,32.0,151.0,22.0,150.81069116055087,22.67833048145976
59.0,137.0,66.0,138.0,67.2440745164203,137.92729334022056
158.0,217.0,152.0,227.0,154.32928490560124,225.73601536656446
27.0,166.0,38.0,169.0,39.09532455601739,169.7579550747702
179.0,99.0,174.0,96.0,172.80190206711566,96.21814277811498
238.0,138.0,226.0,140.0,224.70115980660853,139.02490236554985
72.0,212.0,79.0,220.0,78.6795117874262,220.24797023991795
36.0,95.0,47.0,92.0,47.01216048238071,91.82770667679779
68.0,128.0,77.0,127.0,75.16091804237583,128.04881211225685
186.0,36.0,179.0,27.0,178.95944112095378,27.068766582776956
