x1,y1,x2,y2,x2_,y2_
92.0,90.0,95.0,89.0,95.3644034454865,88.64684982259082
78.0,79.0,82.0,77.0,82.69121043807273,77.24992577055079
166.0,40.0,163.0,38.0,162.35128836998007,36.84264198645304
109.0,42.0,111.0,39.0,110.75328066877466,38.91480999591487
84.0,96.0,88.0,95.0,88.12257886982148,94.86335385097628
140.0,104.0,139.0,104.0,138.8153584990688,103.15202588882359
177.0,95.0,172.0,94.0,172.3087971615195,93.82726984624537
60.0,38.0,66.0,35.0,66.39709754323424,34.77047397699122
12.0,9.0,11.0,20.0,22.946150089244156,4.724037839794782
16.0,201.0,27.0,204.0,26.567062377076663,203.6521819473142
147.0,66.0,146.0,64.0,145.15195500277568,63.78083370904895
117.0,101.0,117.0,100.0,117.99510524443967,100.04377387463084
159.0,94.0,156.0,92.0,156.0146918662732,92.79118584151446
123.0,183.0,124.0,185.0,123.42647367618844,185.0026698621578
100.0,63.0,102.0,61.0,102.60622802115151,60.672574095264
73.0,69.0,78.0,67.0,78.1650700782821,66.88908572324168
74.0,48.0,79.0,45.0,79.07029815024022,45.13131402430034
90.0,79.0,93.0,78.0,93.55394730157025,77.24992577055079
122.0,46.0,122.0,43.0,122.5212456042303,43.059146014838504
149.0,130.0,148.0,131.0,146.96241114669192,130.0902176114195
148.0,162.0,146.0,164.0,146.0571830747338,163.24490576280866
133.0,13.0,133.0,9.0,132.4787619953619,8.868373858718424
105.0,105.0,107.0,105.0,107.13236838094215,104.1881098935545
69.0,22.0,74.0,18.0,74.5441577904496,18.193129901296636
164.0,22.0,161.0,19.0,160.54083222606383,18.193129901296636
196.0,42.0,190.0,39.0,189.50813052872388,38.91480999591487
153.0,31.0,150.0,27.0,150.58332343452443,27.517885943874838
87.0,70.0,91.0,68.0,90.83826308569587,67.92516972797259
101.0,93.0,104.0,92.0,103.51145609310964,91.75510183678357
155.0,149.0,153.0,149.0,152.3937795784407,149.77581370130682
81.0,61.0,84.0,59.0,85.40689465394712,58.60040608580218
113.0,67.0,114.0,65.0,114.37419295660716,64.81691771377986
171.0,130.0,166.0,130.0,166.8774287297707,130.0902176114195
97.0,35.0,99.0,32.0,99.89054380527713,31.66222196279848
167.0,201.0,164.0,203.0,163.2565164419382,203.6521819473142
159.0,56.0,156.0,54.0,156.0146918662732,53.41998606214762
82.0,28.0,86.0,24.0,86.31212272590523,24.4096339296821
69.0,93.0,73.0,92.0,74.5441577904496,91.75510183678357
176.0,40.0,172.0,37.0,171.40356908956136,36.84264198645304
125.0,162.0,125.0,163.0,125.23692982010469,163.24490576280866
196.0,86.0,189.0,84.0,189.50813052872388,84.50251380366717
148.0,100.0,146.0,99.0,146.0571830747338,99.00768986989993
115.0,25.0,116.0,22.0,116.18464910052342,21.30138191548936
126.0,24.0,127.0,21.0,126.14215789206281,20.26529791075846
208.0,59.0,200.0,57.0,200.3708673922214,56.52823807634036
104.0,169.0,107.0,170.0,106.22714030898402,170.49749379592504
179.0,51.0,175.0,49.0,174.11925330543573,48.23956603849306
107.0,54.0,109.0,52.0,108.94282452485841,51.347818052685795
90.0,20.0,93.0,16.0,93.55394730157025,16.120961891834803
131.0,110.0,130.0,109.0,130.66830585144564,109.36852991720905
74.0,110.0,79.0,110.0,79.07029815024022,109.36852991720905
117.0,149.0,118.0,150.0,117.99510524443967,149.77581370130682
19.0,212.0,30.0,216.0,29.282746592951046,215.04910599935423
157.0,12.0,153.0,8.0,154.20423572235694,7.83228985398752
218.0,47.0,210.0,44.0,209.42314811180267,44.09523001956942
48.0,75.0,55.0,73.0,55.534360679736714,73.10558975162715
171.0,109.0,167.0,108.0,166.8774287297707,108.33244591247814
209.0,30.0,202.0,27.0,201.27609546417952,26.48180193914392
167.0,177.0,164.0,179.0,163.2565164419382,178.78616583377232
180.0,181.0,175.0,183.0,175.02448137739387,182.93050185269598
113.0,205.0,115.0,207.0,114.37419295660716,207.79651796623784
156.0,187.0,153.0,189.0,153.2990076503988,189.14700588108144
124.0,110.0,124.0,109.0,124.33170174814656,109.36852991720905
