x1,y1,x2,y2,x2_,y2_
63.0,80.0,63.0,68.0,62.34717100964654,70.84566476814683
83.0,126.0,83.0,125.0,82.5496038466841,125.71091572952042
125.0,60.0,125.0,44.0,124.97469684531933,46.99120022882697
85.0,224.0,85.0,247.0,84.56984637042864,242.59776233377812
133.0,74.0,133.0,61.0,133.05567453988968,63.68932768622853
184.0,47.0,185.0,29.0,184.57185889537533,31.485803218003994
34.0,220.0,33.0,240.0,33.05365441535079,237.8268709458326
149.0,86.0,149.0,76.0,149.21761472984596,78.00200185006513
26.0,204.0,25.0,223.0,24.972684320372654,218.74330539405048
220.0,188.0,221.0,202.0,220.93622432277695,199.65973984226835
166.0,195.0,166.0,211.0,166.3896761816745,208.00879977117305
191.0,63.0,192.0,49.0,191.64270772848118,50.56936876978612
181.0,97.0,181.0,90.0,181.54149510975853,91.12195316691533
9.0,83.0,8.0,71.0,7.800622868544094,74.42383330910597
54.0,74.0,53.0,62.0,53.25607965279613,63.68932768622853
138.0,81.0,138.0,70.0,138.10628084925102,72.03838761513322
170.0,89.0,170.0,80.0,170.43016122916356,81.58017039102428
127.0,170.0,127.0,179.0,126.99493936906387,178.19072859651345
175.0,77.0,176.0,67.0,175.4807675385249,67.26749622718768
158.0,127.0,158.0,128.0,158.30870608669636,126.90363857650681
98.0,72.0,97.0,58.0,97.7014227747681,61.30388199225577
224.0,159.0,224.0,167.0,224.976709370266,165.07077727966328
159.0,177.0,159.0,187.0,159.31882734856865,186.53978852541815
168.0,135.0,168.0,137.0,168.40991870541905,136.44542895199007
67.0,153.0,68.0,159.0,66.38766365672782,157.91444019774497
214.0,75.0,214.0,63.0,214.87549675154335,64.88205053321492
155.0,215.0,155.0,236.0,155.27834230107956,231.86325671090069
133.0,49.0,134.0,31.0,133.05567453988968,33.87124891197676
189.0,114.0,190.0,111.0,189.62246520473664,111.39824156568383
164.0,103.0,164.0,97.0,164.36943365792996,98.27829024883363
224.0,104.0,223.0,91.0,224.976709370266,99.47101309582001
72.0,221.0,72.0,244.0,71.43826996608915,239.01959379281897
10.0,68.0,9.0,53.0,8.810744130416374,56.532990604310235
17.0,197.0,16.0,213.0,15.881592963522234,210.3942454651458
173.0,48.0,173.0,30.0,173.4605250147804,32.67852606499038
173.0,63.0,173.0,48.0,173.4605250147804,50.56936876978612
78.0,50.0,79.0,32.0,77.49899753732277,35.06397175896315
137.0,221.0,137.0,243.0,137.09615958737874,239.01959379281897
32.0,47.0,32.0,29.0,31.033411891606246,31.485803218003994
58.0,181.0,58.0,194.0,57.29656470028521,191.31067991336369
84.0,116.0,84.0,113.0,83.55972510855636,113.7836872596566
86.0,62.0,85.0,46.0,85.5799676323009,49.37664592279974
81.0,186.0,81.0,200.0,80.52936132293956,197.27429414829558
68.0,33.0,67.0,11.0,67.39778491860008,14.787683360194642
69.0,116.0,69.0,111.0,68.40790618047235,113.7836872596566
157.0,53.0,158.0,36.0,157.2985848248241,38.64214029992229
199.0,58.0,198.0,41.0,199.72367782345933,44.60575453485421
42.0,37.0,42.0,15.0,41.13462451032893,19.558574748140163
68.0,67.0,67.0,53.0,67.39778491860008,55.34026775732385
196.0,85.0,196.0,75.0,196.69331403784253,76.80927900307876
52.0,179.0,53.0,192.0,51.2358371290516,188.92523421939092
219.0,83.0,218.0,73.0,219.92610306090467,74.42383330910597
173.0,191.0,173.0,206.0,173.4605250147804,203.2379083832275
56.0,211.0,57.0,232.0,55.27632217654067,227.09236532295517
143.0,57.0,143.0,41.0,143.15688715861236,43.41303168786782
85.0,202.0,85.0,221.0,84.56984637042864,216.3578597000777
61.0,70.0,60.0,56.0,60.32692848590201,58.918436298283
173.0,40.0,173.0,18.0,173.4605250147804,23.136743289099318
128.0,210.0,129.0,228.0,128.00506823052834,225.89964247596876
229.0,86.0,231.0,80.0,230.02731567962735,78.00200185006513
120.0,223.0,121.0,245.0,119.924090535958,241.40503948679174
185.0,188.0,186.0,201.0,185.58198015724759,199.65973984226835
46.0,176.0,45.0,187.0,45.175109557818,185.34706567843176
54.0,62.0,55.0,47.0,53.25607965279613,49.37664592279974
62.0,54.0,62.0,37.0,61.33704974777427,39.834863146908674
159.0,71.0,161.0,60.0,159.31882734856865,60.11115914526938
225.0,117.0,227.0,116.0,225.9868306321383,114.97641010664299
107.0,183.0,107.0,195.0,106.79251413161852,193.69612560733643
111.0,41.0,110.0,20.0,110.83299917910759,24.3294661360857
116.0,75.0,116.0,63.0,115.88360548846893,64.88205053321492
146.0,170.0,143.0,177.0,146.18725094422916,178.19072859651345
69.0,52.0,70.0,34.0,68.40790618047235,37.449417452935904
38.0,195.0,38.0,211.0,37.094139462839856,208.00879977117305
54.0,37.0,53.0,16.0,53.25607965279613,19.558574748140163
81.0,41.0,81.0,20.0,80.52936132293956,24.3294661360857
242.0,162.0,243.0,169.0,243.15889208396683,168.6489458206224
122.0,162.0,122.0,170.0,121.94433305970253,168.6489458206224
80.0,75.0,79.0,63.0,79.5192400610673,64.88205053321492
9.0,150.0,8.0,160.0,7.800622868544094,154.3362716567858
212.0,55.0,204.0,25.0,212.8552542277988,41.02758599389505
74.0,40.0,74.0,20.0,73.4585124898337,23.136743289099318
180.0,78.0,181.0,63.0,180.53137384788624,68.46021907417406
181.0,62.0,184.0,53.0,181.54149510975853,49.37664592279974
182.0,39.0,183.0,18.0,182.5516163716308,21.944020442112937
196.0,80.0,197.0,70.0,196.69331403784253,70.84566476814683
123.0,44.0,120.0,23.0,122.9544543215748,27.90763467704484
70.0,111.0,70.0,106.0,69.41802744234462,107.82007302472469
