x1,y1,x2,y2,x2_,y2_
152.0,136.0,153.0,136.0,152.9234093331362,136.37722588077526
166.0,192.0,168.0,195.0,167.4510674665899,194.86242867445182
132.0,67.0,132.0,64.0,132.1696119996309,64.31509341040301
126.0,117.0,127.0,117.0,125.9434651999871,116.53402447618565
81.0,68.0,79.0,65.0,79.24742119960018,65.35947203171867
74.0,46.0,72.0,43.0,71.98359213287333,42.3831347631821
166.0,23.0,168.0,19.0,167.4510674665899,18.36242647292208
110.0,170.0,110.0,172.0,109.34042733318286,171.88609900550745
108.0,72.0,107.0,69.0,107.26504759983233,69.53698651698127
132.0,101.0,132.0,100.0,132.1696119996309,99.8239665351352
131.0,191.0,131.0,194.0,131.13192213295562,193.81805005313615
109.0,143.0,108.0,143.0,108.3027374665076,143.68787622998482
118.0,98.0,117.0,96.0,117.64194626658498,96.69083067118825
110.0,97.0,109.0,95.0,109.34042733318286,95.6464520498726
99.0,61.0,98.0,58.0,97.92583879975496,58.048814082916884
95.0,169.0,94.0,171.0,93.7750793330539,170.8417203841918
65.0,70.0,62.0,67.0,62.644383332795954,67.44822927434997
181.0,21.0,183.0,17.0,183.01641546671888,16.27366923029078
88.0,13.0,86.0,9.0,86.51125026632704,7.918640259765553
110.0,12.0,109.0,8.0,109.34042733318286,6.874261638449902
145.0,18.0,145.0,13.0,145.65958026640934,13.140533366343824
63.0,50.0,61.0,46.0,60.5689959998532,46.56064924844472
173.0,119.0,175.0,118.0,174.71489653331676,118.62278171881695
85.0,116.0,84.0,116.0,83.39818066630124,115.48964585486999
141.0,142.0,142.0,142.0,141.50882079970827,142.64349760866918
79.0,79.0,78.0,76.0,77.17204146624965,76.84763686619084
141.0,178.0,140.0,181.0,141.50882079970827,180.24112797603266
174.0,92.0,176.0,90.0,175.75258639999203,90.42455894329433
118.0,54.0,119.0,51.0,117.64194626658498,50.73816373370731
107.0,38.0,106.0,33.0,106.22735773315708,34.02810579265687
194.0,167.0,196.0,169.0,196.50638373349733,168.75296314156049
165.0,57.0,166.0,54.0,166.41337759991464,53.871299597654264
98.0,183.0,97.0,185.0,96.88814893307969,185.46302108261094
105.0,157.0,105.0,159.0,104.15197799980653,158.30917692840396
163.0,237.0,164.0,242.0,164.3379978665641,241.85946663365618
164.0,141.0,165.0,143.0,165.37568773323937,141.5991189873535
141.0,70.0,142.0,68.0,141.50882079970827,67.44822927434997
139.0,123.0,139.0,122.0,139.43344106635774,122.80029620407956
162.0,89.0,163.0,87.0,163.30030799988884,87.29142307934738
77.0,38.0,75.0,34.0,75.09666173289914,34.02810579265687
128.0,165.0,127.0,167.0,128.01885253292983,166.6642058989292
86.0,98.0,85.0,96.0,84.43587053297651,96.69083067118825
81.0,55.0,80.0,51.0,79.24742119960018,51.78254235502296
123.0,219.0,122.0,223.0,122.8303955999613,223.06065144997444
194.0,49.0,197.0,46.0,196.50638373349733,45.51627062712905
150.0,69.0,150.0,66.0,150.84802959978566,66.40385065303433
164.0,125.0,165.0,125.0,165.37568773323937,124.88905344671088
112.0,87.0,111.0,86.0,111.41580706653339,85.20266583671606
131.0,202.0,130.0,205.0,131.13192213295562,205.30621488760835
93.0,68.0,92.0,65.0,91.69969959970337,65.35947203171867
104.0,115.0,103.0,115.0,103.11428813313128,114.44526723355435
133.0,20.0,135.0,17.0,133.20730186630615,15.229290608975129
122.0,12.0,121.0,8.0,121.79270573328604,6.874261638449902
85.0,42.0,84.0,39.0,83.39818066630124,38.20562027791949
114.0,40.0,113.0,36.0,113.49118679988392,36.116863035288176
60.0,101.0,58.0,99.0,57.45592639982741,99.8239665351352
197.0,29.0,198.0,24.0,199.6194533335231,24.628698200815993
177.0,31.0,178.0,27.0,178.86565600001782,26.717455443447296
71.0,116.0,69.0,116.0,68.87052253284753,115.48964585486999
143.0,40.0,144.0,37.0,143.5842005330588,36.116863035288176
90.0,35.0,88.0,31.0,88.58662999967757,30.894969928709916
90.0,221.0,88.0,225.0,88.58662999967757,225.14940869260573
96.0,22.0,95.0,17.0,94.81276919972916,17.31804785160643
75.0,58.0,73.0,56.0,73.02128199954859,54.915678218969944
140.0,163.0,140.0,165.0,140.471130933033,164.57544865629788
167.0,43.0,168.0,40.0,168.48875733326517,39.24999889923513
157.0,105.0,158.0,104.0,158.11185866651252,104.00148102039782
109.0,56.0,108.0,54.0,108.3027374665076,52.82692097633861
79.0,157.0,77.0,159.0,77.17204146624965,158.30917692840396
102.0,99.0,101.0,99.0,101.03890839978074,97.7352092925039
150.0,166.0,151.0,167.0,150.84802959978566,167.70858452024484
165.0,155.0,167.0,156.0,166.41337759991464,156.22041968577267
94.0,141.0,91.0,143.0,92.73738946637863,141.5991189873535
141.0,89.0,141.0,88.0,141.50882079970827,87.29142307934738
86.0,90.0,84.0,89.0,84.43587053297651,88.33580170066303
155.0,80.0,156.0,78.0,156.036478933162,77.8920154875065
126.0,72.0,126.0,70.0,125.9434651999871,69.53698651698127
41.0,116.0,37.0,115.0,37.73981893299739,115.48964585486999
122.0,79.0,121.0,77.0,121.79270573328604,76.84763686619084
92.0,148.0,90.0,148.0,90.6620097330281,148.9097693365631
162.0,222.0,163.0,226.0,163.30030799988884,226.19378731392138
67.0,95.0,65.0,94.0,64.71976306614647,93.55769480724129
186.0,207.0,188.0,211.0,188.2048648000952,210.5281079941866
50.0,168.0,47.0,169.0,47.07902773307477,169.79734176287613
119.0,128.0,119.0,127.0,118.67963613326025,128.02219691025005
104.0,122.0,103.0,122.0,103.11428813313128,121.75591758276391
122.0,38.0,123.0,33.0,121.79270573328604,34.02810579265687
148.0,240.0,149.0,244.0,148.77264986643513,244.99260249760314
89.0,243.0,88.0,246.0,87.5489401330023,248.1257383615501
91.0,122.0,90.0,122.0,89.62431986635283,121.75591758276391
187.0,157.0,189.0,159.0,189.24255466677047,158.30917692840396
98.0,31.0,97.0,27.0,96.88814893307969,26.717455443447296
84.0,134.0,83.0,134.0,82.36049079962598,134.28846863814394
105.0,231.0,105.0,235.0,104.15197799980653,235.59319490576226
101.0,45.0,100.0,41.0,100.00121853310549,41.33875614186645
167.0,172.0,168.0,173.0,168.48875733326517,173.97485624813876
100.0,132.0,99.0,132.0,98.96352866643022,132.19971139551265
85.0,179.0,84.0,181.0,83.39818066630124,181.28550659734833
162.0,69.0,164.0,68.0,163.30030799988884,66.40385065303433
127.0,172.0,127.0,173.0,126.98115506666237,173.97485624813876
120.0,87.0,118.0,85.0,119.71732599993551,85.20266583671606
52.0,66.0,48.0,63.0,49.1544074664253,63.27071478908736
153.0,220.0,151.0,229.0,153.96109919981146,224.1050300712901
114.0,227.0,112.0,232.0,113.49118679988392,231.41568042049965
94.0,95.0,93.0,94.0,92.73738946637863,93.55769480724129
161.0,213.0,163.0,217.0,162.26261813321358,216.79437972208052
75.0,84.0,73.0,82.0,73.02128199954859,82.0695299727691
90.0,49.0,88.0,45.0,88.58662999967757,45.51627062712905
130.0,31.0,129.0,27.0,130.09423226628036,26.717455443447296
69.0,171.0,67.0,173.0,66.79514279949701,172.9304776268231
51.0,191.0,48.0,195.0,48.116717599750025,193.81805005313615
73.0,133.0,72.0,134.0,70.94590226619808,133.2440900168283
127.0,44.0,127.0,40.0,126.98115506666237,40.29437752055078
165.0,64.0,167.0,61.0,166.41337759991464,61.181957546456054
119.0,62.0,119.0,59.0,118.67963613326025,59.093192704232536
169.0,207.0,171.0,211.0,170.5641370666157,210.5281079941866
87.0,59.0,85.0,56.0,85.47356039965177,55.96005684028558
212.0,41.0,215.0,37.0,215.18480133365208,37.16124165660383
138.0,155.0,138.0,156.0,138.39575119968248,156.22041968577267
134.0,218.0,133.0,221.0,134.24499173298142,222.01627282865877
134.0,84.0,134.0,82.0,134.24499173298142,82.0695299727691
95.0,50.0,94.0,49.0,93.7750793330539,46.56064924844472
99.0,87.0,98.0,86.0,97.92583879975496,85.20266583671606
117.0,139.0,117.0,139.0,116.60425639990972,139.51036174472222
