x1,y1,x2,y2,x2_,y2_
227.0,49.0,224.0,54.0,225.08979753923086,55.22410074333176
181.0,86.0,180.0,89.0,179.97290972794062,89.29045218129102
69.0,154.0,71.0,152.0,70.12308832694613,151.89887548382808
238.0,206.0,236.0,200.0,235.87861853758287,199.77589925666823
164.0,177.0,163.0,173.0,163.29927727594207,173.07525138335353
86.0,80.0,87.0,83.0,86.79672077894469,83.76618020750176
207.0,16.0,205.0,24.0,205.47375936040902,24.84060488749089
54.0,82.0,56.0,86.0,55.411052093237544,85.60760419876485
97.0,152.0,97.0,150.0,97.5855417772967,150.05745149256498
190.0,19.0,189.0,27.0,188.80012690841045,27.602740874385518
26.0,78.0,29.0,82.0,27.948598642886978,81.92475621623868
18.0,95.0,21.0,97.0,20.102183371358233,97.57686014197489
41.0,71.0,43.0,75.0,42.66062727700334,75.47977224681789
212.0,103.0,210.0,105.0,210.37776890511446,104.94255610702723
202.0,127.0,201.0,127.0,200.56974981570355,127.03964400218423
25.0,117.0,27.0,118.0,26.96779673394587,117.83252404586881
234.0,116.0,232.0,117.0,231.9554109018185,116.91181205023727
233.0,105.0,231.0,106.0,230.97460899287742,106.78398009829031
245.0,31.0,242.0,38.0,242.7442319001705,38.651284821964005
193.0,11.0,192.0,22.0,191.74253263523372,20.237044909333175
199.0,27.0,197.0,36.0,197.62734408888028,34.96843683943784
30.0,169.0,32.0,166.0,31.871806278651327,165.7095554183012
49.0,209.0,51.0,203.0,50.50704254853207,202.53803524356286
226.0,79.0,224.0,83.0,224.10899563028977,82.84546821187023
202.0,146.0,201.0,145.0,200.56974981570355,144.53317951877574
154.0,163.0,154.0,161.0,153.49125818653116,160.18528344451195
105.0,103.0,105.0,104.0,105.43195704882544,104.94255610702723
47.0,98.0,49.0,101.0,48.545438730649884,100.33899612886952
177.0,135.0,176.0,134.0,176.04970209217626,134.40534756682877
234.0,92.0,231.0,95.0,231.9554109018185,94.81472415508027
67.0,169.0,68.0,166.0,68.16148450906394,165.7095554183012
41.0,146.0,43.0,144.0,42.66062727700334,144.53317951877574
62.0,199.0,63.0,193.0,63.25746736476627,193.33091528724745
12.0,163.0,15.0,160.0,14.21737191771167,160.18528344451195
60.0,126.0,62.0,126.0,61.295863546884085,126.11893200655268
216.0,81.0,215.0,85.0,214.30097654087885,84.68689220313331
70.0,210.0,71.0,204.0,71.10389023588722,203.4587472391944
108.0,152.0,108.0,149.0,108.3743627756487,150.05745149256498
22.0,195.0,25.0,190.0,24.025391007122593,189.64806730472128
208.0,62.0,205.0,66.0,206.4545612693501,67.1933566865418
66.0,85.0,68.0,87.0,67.18068260012285,88.36974018565948
62.0,108.0,64.0,109.0,63.25746736476627,109.54611608518493
220.0,113.0,218.0,114.0,218.2241841766432,114.14967606334265
48.0,229.0,50.0,221.0,49.52624063959098,220.95227515619368
81.0,102.0,81.0,103.0,81.89271123423923,104.02184411139568
200.0,101.0,198.0,103.0,198.60814599782137,103.10113211576414
204.0,116.0,203.0,116.0,202.53135363358575,116.91181205023727
38.0,161.0,40.0,159.0,39.71822155018006,158.34385945324885
247.0,186.0,244.0,182.0,244.7058357180527,181.36165934403738
231.0,16.0,227.0,23.0,229.01300517499521,24.84060488749089
179.0,153.0,178.0,151.0,178.01130591005844,150.97816348819651
32.0,90.0,34.0,94.0,33.83341009653351,92.97330016381719
30.0,67.0,32.0,72.0,31.871806278651327,71.79692426429173
75.0,139.0,75.0,138.0,76.00789978059267,138.08819554935494
88.0,174.0,90.0,170.0,88.75832459682687,170.3131153964589
138.0,77.0,138.0,81.0,137.79842764347367,81.00404422060716
12.0,40.0,15.0,47.0,14.21737191771167,46.937692782647886
68.0,36.0,70.0,43.0,69.14228641800503,43.254844800121724
136.0,21.0,136.0,29.0,135.8368238255915,29.44416486564859
78.0,112.0,79.0,113.0,78.95030550741595,113.2289640677111
70.0,100.0,71.0,103.0,71.10389023588722,102.18042012013261
243.0,49.0,240.0,55.0,240.78262808228834,55.22410074333176
80.0,159.0,81.0,157.0,80.91190932529813,156.50243546198578
64.0,226.0,65.0,219.0,65.21907878224066,218.19013916929907
9.0,155.0,12.0,152.0,11.27496619088839,152.8195874794596
177.0,189.0,176.0,183.0,176.04970209217626,184.12379533093204
