x1,y1,x2,y2,x2_,y2_
188.0,188.0,185.0,189.0,185.50730054073574,188.72311130309762
123.0,73.0,124.0,73.0,123.18540796305544,72.34860906047861
142.0,172.0,142.0,172.0,141.402581940858,172.53187726580694
69.0,45.0,71.0,44.0,71.41030351972073,44.013941895627696
130.0,163.0,130.0,163.0,129.89700317567252,163.42430811983093
102.0,193.0,103.0,194.0,103.05064512398083,193.78287193975095
104.0,234.0,105.0,235.0,104.96824158484507,235.27290916030833
115.0,49.0,116.0,49.0,115.51502211959844,48.06175040495037
142.0,26.0,141.0,25.0,141.402581940858,24.78685147634502
125.0,187.0,125.0,187.0,125.10300442391969,187.71115917576697
57.0,32.0,60.0,31.0,59.90471715494301,30.858564240329006
98.0,113.0,99.0,113.0,99.21545220225232,112.82669415370532
204.0,182.0,200.0,183.0,200.84807222764974,182.65139853911361
11.0,138.0,16.0,138.0,15.799998555065287,138.12550493656423
51.0,119.0,54.0,119.0,54.15192777235027,118.89840691768933
24.0,166.0,29.0,167.0,28.2643755506829,166.4601645018229
132.0,11.0,132.0,10.0,131.81459963653677,9.607569566384987
133.0,82.0,133.0,82.0,132.77339786696888,81.45617820645461
200.0,193.0,197.0,194.0,197.01287930592125,193.78287193975095
149.0,49.0,148.0,49.0,148.11416955388287,48.06175040495037
104.0,215.0,104.0,216.0,104.96824158484507,216.04581874102564
67.0,95.0,69.0,95.0,69.49270705885647,94.61155586175329
95.0,82.0,96.0,82.0,96.33905751095595,81.45617820645461
111.0,121.0,111.0,122.0,111.67982919786995,120.92231117235066
174.0,8.0,173.0,8.0,172.084125314686,6.57171318439298
193.0,210.0,190.0,211.0,190.30129169289637,210.98605810437232
128.0,54.0,128.0,53.0,127.97940671480826,53.1215110416037
130.0,110.0,130.0,110.0,129.89700317567252,109.79083777171331
35.0,122.0,39.0,122.0,38.811156085436274,121.93426329968133
118.0,15.0,119.0,14.0,118.39141681089482,13.655378075707658
147.0,113.0,146.0,113.0,146.19657309301863,112.82669415370532
201.0,241.0,198.0,242.0,197.97167753635335,242.35657405162303
93.0,142.0,95.0,142.0,94.42146105009171,142.1733134458869
201.0,43.0,198.0,43.0,197.97167753635335,41.99003764096635
86.0,61.0,89.0,61.0,87.70987343706683,60.20517593291838
66.0,222.0,69.0,223.0,68.53390882842434,223.12948363234034
111.0,88.0,111.0,88.0,111.67982919786995,87.52789097043862
223.0,225.0,219.0,225.0,219.0652386058601,226.16534001433232
91.0,99.0,92.0,98.0,92.50386458922746,98.65936437107597
78.0,117.0,80.0,118.0,80.03948759360983,116.87450266302798
204.0,149.0,201.0,149.0,200.84807222764974,149.25697833720156
126.0,32.0,126.0,31.0,126.06180265435181,30.858564240329006
53.0,152.0,56.0,152.0,56.06952423321451,152.29283471919356
125.0,92.0,125.0,92.0,125.10300442391969,91.57569947976128
231.0,30.0,226.0,29.0,226.7356244493171,28.834659985667678
178.0,237.0,175.0,237.0,175.91931823641448,238.30876554230034
35.0,145.0,40.0,146.0,38.811156085436274,145.2091698278789
97.0,57.0,98.0,57.0,98.2566539718202,56.15736742359571
56.0,130.0,60.0,130.0,58.945918924510885,130.02988791791887
108.0,141.0,108.0,141.0,108.80343450657357,141.16136131855623
65.0,173.0,67.0,173.0,67.57511059799222,173.5438293931376
95.0,123.0,97.0,123.0,96.33905751095595,122.94621542701199
46.0,107.0,50.0,107.0,49.35793662018965,106.75498138972131
78.0,76.0,78.0,77.0,80.03948759360983,75.3844654424706
45.0,164.0,47.0,165.0,48.39913838975751,164.43626024716158
111.0,102.0,111.0,102.0,111.67982919786995,101.69522075306797
218.0,11.0,213.0,10.0,214.2712474536995,9.607569566384987
91.0,215.0,93.0,216.0,92.50386458922746,216.04581874102564
52.0,73.0,56.0,72.0,55.110726002782386,72.34860906047861
219.0,211.0,215.0,211.0,215.2300456841316,211.99801023170298
110.0,64.0,110.0,63.0,110.72103096743781,63.241039914502586
20.0,193.0,25.0,194.0,24.429182628954404,193.78287193975095
119.0,153.0,120.0,154.0,119.35021504132695,153.30478684652425
191.0,198.0,188.0,198.0,188.38369523203212,198.8426325764043
80.0,36.0,82.0,35.0,81.95708405447408,34.90637274965167
173.0,215.0,172.0,215.0,171.12532708425388,216.04581874102564
107.0,185.0,108.0,185.0,107.84463627614144,185.68725492110562
213.0,44.0,210.0,43.0,209.47725630153883,43.001989768297015
102.0,29.0,102.0,29.0,103.05064512398083,27.822707858336997
165.0,16.0,164.0,15.0,163.45494124079687,14.667330203038322
129.0,177.0,129.0,178.0,128.9382049452404,177.59163790246026
158.0,15.0,157.0,14.0,156.743353627772,13.655378075707658
26.0,126.0,31.0,125.0,30.181972011547174,125.982071809004
77.0,93.0,79.0,92.0,79.08068936317773,92.58765160709197
124.0,208.0,124.0,209.0,124.14420619348756,208.96215384971097
28.0,204.0,33.0,204.0,32.0995684724114,204.9143453403883
89.0,44.0,90.0,45.0,90.58626812836322,43.001989768297015
189.0,100.0,187.0,98.0,186.46609877116785,99.67131649840664
15.0,230.0,20.0,231.0,19.635191476793786,231.22510065098567
74.0,65.0,76.0,65.0,76.20429467188134,64.25299204183327
40.0,195.0,43.0,196.0,43.605147237596896,195.8067761944123
130.0,199.0,130.0,201.0,129.89700317567252,199.85458470373496
90.0,238.0,91.0,240.0,91.54506635879532,239.32071766963102
26.0,15.0,29.0,15.0,30.181972011547174,13.655378075707658
77.0,217.0,79.0,216.0,79.08068936317773,218.069722995687
153.0,216.0,150.0,216.0,151.9493624756114,217.05777086835633
122.0,119.0,122.0,116.0,122.22660973262332,118.89840691768933
142.0,214.0,145.0,216.0,141.402581940858,215.03386661369498
100.0,163.0,102.0,163.0,101.13304866311657,163.42430811983093
77.0,145.0,79.0,145.0,79.08068936317773,145.2091698278789
41.0,219.0,45.0,221.0,44.56394546802902,220.09362725034833
16.0,130.0,21.0,129.0,20.593989707225905,130.02988791791887
156.0,200.0,155.0,201.0,154.82575716690775,200.86653683106564
150.0,189.0,149.0,189.0,149.072967784315,189.73506343042828
152.0,64.0,151.0,63.0,150.99056424517926,63.241039914502586
58.0,60.0,62.0,60.0,60.86351538537516,59.193223805587714
204.0,204.0,201.0,205.0,200.84807222764974,204.9143453403883
39.0,99.0,43.0,99.0,42.64634900716477,98.65936437107597
121.0,112.0,121.0,111.0,121.2678115021912,111.81474202637465
91.0,71.0,94.0,70.0,92.50386458922746,70.32470480581726
207.0,228.0,203.0,228.0,203.72446691894612,229.20119639632432
97.0,223.0,98.0,224.0,98.2566539718202,224.141435759671
109.0,175.0,110.0,174.0,109.7622327370057,175.56773364779895
