x1,y1,x2,y2,x2_,y2_
174.0,80.0,182.0,78.0,181.45670038858958,77.6110297369634
112.0,233.0,109.0,239.0,109.51443573700087,238.30603628907352
182.0,29.0,192.0,24.0,190.73957226626655,24.046022486531882
35.0,33.0,18.0,29.0,20.16678631476783,28.24719892973496
72.0,187.0,62.0,190.0,63.10007634861603,189.99250719223807
185.0,85.0,196.0,83.0,194.22064922039542,82.86250029096725
225.0,234.0,243.0,239.0,240.63500860878028,239.35633039987428
157.0,75.0,162.0,73.0,161.73059764852604,72.35955918295954
188.0,40.0,199.0,36.0,197.70172617452428,35.599257705340364
188.0,176.0,200.0,178.0,197.70172617452428,178.43927197342958
72.0,162.0,61.0,163.0,63.10007634861603,163.73515442221878
53.0,59.0,40.0,56.0,41.05324803954102,55.554845810554994
147.0,108.0,151.0,107.0,150.1270078014298,107.01926483938497
93.0,241.0,87.0,246.0,87.46761502751808,246.70838917547968
148.0,185.0,152.0,187.0,151.28736678613944,187.8919189706365
219.0,79.0,236.0,77.0,233.67285470052255,76.56073562616263
156.0,180.0,161.0,182.0,160.5702386638164,182.64044841663267
33.0,229.0,15.0,234.0,17.84606834534859,234.1048598458704
171.0,143.0,178.0,144.0,177.97562343446072,143.77956631700414
58.0,92.0,46.0,89.0,46.85504296308913,90.21455906657265
136.0,168.0,138.0,171.0,137.36305896962398,170.03691908702342
216.0,192.0,232.0,195.0,230.19177774639368,195.2439777462419
172.0,67.0,180.0,65.0,179.13598241917035,63.95720629655337
139.0,77.0,141.0,75.0,140.84413592375284,74.46014740456108
171.0,102.0,179.0,101.0,177.97562343446072,100.71750017458035
189.0,223.0,200.0,228.0,198.8620851592339,227.8030951810658
165.0,175.0,172.0,177.0,171.013469526203,177.38897786262882
194.0,168.0,206.0,170.0,204.66388008278201,170.03691908702342
149.0,79.0,153.0,77.0,152.44772577084908,76.56073562616263
204.0,242.0,219.0,246.0,216.26746992987822,247.75868328628044
68.0,151.0,57.0,152.0,58.45864040977754,152.18191920341033
225.0,124.0,243.0,124.0,240.63500860878028,123.8239706121973
115.0,165.0,112.0,167.0,112.99551269112973,166.8860367546211
64.0,41.0,53.0,36.0,53.81720447093906,36.64955181614113
222.0,65.0,240.0,62.0,237.15393165465142,61.85661807495184
157.0,21.0,163.0,16.0,161.73059764852604,15.643669600125715
165.0,89.0,173.0,85.0,171.013469526203,87.06367673417034
228.0,49.0,246.0,45.0,244.11608556290912,45.0519047025473
200.0,196.0,214.0,199.0,211.62603399103975,199.445154189445
148.0,122.0,151.0,122.0,151.28736678613944,121.72338239059576
208.0,124.0,223.0,125.0,220.90890586871672,123.8239706121973
194.0,49.0,207.0,45.0,204.66388008278201,45.0519047025473
53.0,187.0,39.0,190.0,41.05324803954102,189.99250719223807
180.0,163.0,189.0,166.0,188.41885429684731,164.78544853301958
146.0,176.0,150.0,178.0,148.9666488167202,178.43927197342958
26.0,225.0,8.0,229.0,9.723555452381259,229.90368340266735
213.0,63.0,229.0,60.0,226.71070079226482,59.75602225375809
104.0,233.0,100.0,238.0,100.2315638593239,238.30603628907352
166.0,125.0,171.0,123.0,172.1738285109126,124.87426472299808
185.0,190.0,195.0,193.0,194.22064922039542,193.14338952464036
100.0,198.0,95.0,202.0,95.59012792048541,201.54574241104655
228.0,97.0,247.0,95.0,244.11608556290912,95.46602962057649
61.0,56.0,48.0,53.0,50.336119917217985,52.40396347815268
152.0,93.0,156.0,92.0,155.9288027249779,91.26485317737342
181.0,100.0,190.0,99.0,189.57921328155695,98.61691195297881
48.0,52.0,33.0,49.0,35.25145311599291,48.20278703494961
92.0,222.0,86.0,227.0,86.30725604280845,226.75280107026504
129.0,140.0,129.0,142.0,129.24054607665664,140.62868398460185
183.0,148.0,193.0,149.0,191.89993125097618,149.031036871008
73.0,239.0,62.0,243.0,64.26043533332565,244.60780095387815
58.0,153.0,44.0,154.0,46.85504296308913,154.28250742501186
163.0,104.0,169.0,103.0,168.69275155678375,102.81808839618189
64.0,121.0,51.0,122.0,53.81720447093906,120.673088279795
39.0,201.0,21.0,205.0,24.808222253606324,204.69662474344884
98.0,224.0,93.0,229.0,93.26940995106618,228.85338929186656
42.0,239.0,26.0,245.0,28.28929920773519,244.60780095387815
173.0,172.0,182.0,174.0,180.29634140387998,174.2380955302265
87.0,16.0,80.0,10.0,80.50546111926035,10.39219904612186
68.0,102.0,58.0,102.0,58.45864040977754,100.71750017458035
199.0,231.0,212.0,236.0,210.46567500633012,236.20544806747196
178.0,241.0,187.0,246.0,186.09813632742808,246.70838917547968
72.0,16.0,61.0,11.0,63.10007634861603,10.39219904612186
128.0,116.0,128.0,116.0,128.080187091947,115.42161772579114
131.0,230.0,131.0,235.0,131.56126404607588,235.1551539566712
113.0,59.0,109.0,56.0,110.6747947217105,55.554845810554994
96.0,214.0,91.0,218.0,90.94869198164693,218.35044818385887
170.0,190.0,178.0,192.0,176.8152644497511,193.14338952464036
170.0,22.0,178.0,16.0,176.8152644497511,16.693963710926482
83.0,223.0,75.0,227.0,75.86402518042186,227.8030951810658
161.0,166.0,168.0,169.0,166.3720335873645,167.93633086542187
134.0,182.0,135.0,183.0,135.04234100020474,184.7410366382342
92.0,49.0,86.0,45.0,86.30725604280845,45.0519047025473
138.0,160.0,138.0,160.0,139.68377693904324,161.63456620061726
189.0,68.0,201.0,66.0,198.8620851592339,65.00750040735414
163.0,68.0,170.0,66.0,168.69275155678375,65.00750040735414
207.0,40.0,222.0,35.0,219.74854688400708,35.599257705340364
120.0,21.0,119.0,13.0,118.79730761467785,15.643669600125715
26.0,26.0,8.0,21.0,9.723555452381259,20.895140154129585
42.0,192.0,24.0,200.0,28.28929920773519,195.2439777462419
52.0,105.0,36.0,107.0,39.89288905483139,103.86838250698266
134.0,56.0,136.0,53.0,135.04234100020474,52.40396347815268
63.0,19.0,52.0,13.0,52.65683788663723,13.543081378524171
128.0,75.0,129.0,72.0,128.080187091947,72.35955918295954
85.0,232.0,77.0,237.0,78.18474314984111,237.25574217827273
76.0,145.0,67.0,146.0,67.74151228745451,145.8801545386057
78.0,240.0,68.0,245.0,70.06223025687375,245.65809506467892
175.0,188.0,183.0,191.0,182.6170593732992,191.04280130303883
77.0,15.0,70.0,8.0,68.90187127216414,9.341904935321093
216.0,52.0,231.0,49.0,230.19177774639368,48.20278703494961
184.0,64.0,194.0,61.0,193.0602902356858,60.80632396415106
121.0,42.0,120.0,38.0,119.95766659938747,37.699845926941904
127.0,186.0,127.0,188.0,126.91982050764518,188.94221308143727
181.0,213.0,190.0,218.0,189.57921328155695,217.30015407305808
188.0,234.0,199.0,240.0,197.70172617452428,239.35633039987428
207.0,57.0,222.0,54.0,219.74854688400708,53.45425758895347
146.0,160.0,149.0,162.0,148.9666488167202,161.63456620061726
164.0,240.0,171.0,245.0,169.85311054149338,245.65809506467892
