x1,y1,x2,y2,x2_,y2_
44.0,44.0,54.0,46.0,54.17798660991807,46.56581584347355
31.0,146.0,42.0,146.0,42.76258451079992,145.4315317469369
206.0,98.0,197.0,98.0,196.43147412119032,98.90648852180168
180.0,148.0,174.0,148.0,173.600669922954,147.3700748980012
102.0,154.0,105.0,152.0,105.10824972865284,153.1857043511941
199.0,48.0,191.0,50.0,190.2847191447421,50.44290214560214
82.0,178.0,87.0,176.0,87.54609265308645,176.4482221639656
211.0,11.0,202.0,15.0,200.82201339008193,14.57985385091272
221.0,13.0,211.0,17.0,209.6030919278651,16.518397001977007
240.0,42.0,228.0,45.0,226.2871411496532,44.62727269240928
238.0,77.0,225.0,78.0,224.53092544209656,78.55178543562661
220.0,101.0,210.0,102.0,208.7249840740868,101.81430324839812
207.0,128.0,198.0,128.0,197.30958197496864,127.98464338735828
40.0,209.0,50.0,206.0,50.665555194804796,206.49564100546215
79.0,74.0,84.0,76.0,84.91176909175148,75.64397070903016
30.0,65.0,41.0,68.0,41.884476657021594,66.92052652924085
208.0,83.0,199.0,83.0,198.18768982874695,84.36741488881948
143.0,133.0,141.0,133.0,141.11067933315616,132.831001265019
16.0,72.0,28.0,74.0,29.59096670412511,73.70542755796586
19.0,174.0,31.0,173.0,32.225290265460075,172.571135861837
97.0,231.0,100.0,228.0,100.71771045976124,227.8196156671694
63.0,157.0,70.0,156.0,70.86203583170615,156.09351907779055
207.0,151.0,198.0,150.0,197.30958197496864,150.27788962459766
247.0,90.0,234.0,91.0,232.43389612610144,91.15231591754451
43.0,220.0,52.0,217.0,53.29987875613975,217.15762833631578
11.0,53.0,23.0,56.0,25.20042743523352,55.28926002326287
53.0,86.0,61.0,87.0,62.08095729392295,87.27522961541592
137.0,72.0,136.0,74.0,135.84203221048625,73.70542755796586
145.0,141.0,143.0,141.0,142.86689504071282,140.5851738692762
56.0,207.0,64.0,205.0,64.71528085525792,204.55709785439785
50.0,154.0,59.0,153.0,59.446633732588005,153.1857043511941
20.0,88.0,33.0,89.0,33.1033981192384,89.21377276648022
156.0,127.0,153.0,128.0,152.52608143227434,127.01536421223393
152.0,181.0,148.0,179.0,149.01365001716104,179.35603689056205
57.0,186.0,65.0,184.0,65.59338870903623,184.20239476822277
91.0,153.0,95.0,153.0,95.44906333709132,152.21643277566196
244.0,237.0,231.0,233.0,229.79957256476646,233.63524512036224
92.0,186.0,96.0,184.0,96.32717119086963,184.20239476822277
38.0,132.0,48.0,132.0,48.90933948724815,131.86172968948688
15.0,126.0,28.0,126.0,28.712858850346798,126.04609263670179
164.0,133.0,160.0,133.0,159.55094426250088,132.831001265019
243.0,207.0,230.0,204.0,228.92146471098818,204.55709785439785
180.0,136.0,174.0,136.0,173.600669922954,135.73881599161544
231.0,54.0,219.0,57.0,218.3841704656483,56.25853159879502
176.0,228.0,171.0,225.0,170.08823850784074,224.91180094057293
50.0,124.0,59.0,124.0,59.446633732588005,124.10754948563749
52.0,104.0,61.0,105.0,61.20284944014464,104.72211797499456
204.0,169.0,196.0,169.0,194.67525841363368,167.72477798417628
220.0,82.0,209.0,83.0,208.7249840740868,83.39814331328733
72.0,109.0,79.0,109.0,78.76501411530325,109.5684758526553
246.0,105.0,232.0,105.0,231.55578827232313,105.69138955052671
208.0,114.0,199.0,114.0,198.18768982874695,114.41483373031602
28.0,196.0,39.0,193.0,40.12826094946495,193.89511052354425
29.0,166.0,40.0,164.0,41.00636880324328,164.81696325757986
148.0,119.0,145.0,119.0,145.50121860204777,119.26119160797676
66.0,23.0,74.0,26.0,73.49636699263333,26.211112757298483
29.0,50.0,40.0,53.0,41.00636880324328,52.381445296666456
128.0,131.0,129.0,131.0,127.93906152648137,130.89245811395472
172.0,169.0,166.0,167.0,166.57580709272744,167.72477798417628
151.0,35.0,149.0,37.0,148.13554216338272,37.84237166368423
60.0,243.0,69.0,239.0,68.22771227037119,239.45087457355513
224.0,37.0,213.0,40.0,212.2374154892001,39.780914814748535
81.0,162.0,86.0,162.0,86.66798479930813,160.93987695545127
60.0,96.0,69.0,96.0,68.22771227037119,96.96794537073738
64.0,224.0,71.0,220.0,71.74015128507668,221.03471463844434
100.0,99.0,102.0,100.0,103.3520340210962,99.87576009733382
51.0,180.0,60.0,178.0,60.324741586366315,178.3867653150299
175.0,100.0,170.0,100.0,169.2101306540624,100.84503167286597
236.0,141.0,223.0,141.0,222.77470973453993,140.5851738692762
194.0,193.0,187.0,192.0,185.89417987585048,190.98729579694782
42.0,247.0,53.0,243.0,52.42177090236146,243.32796087568371
246.0,118.0,233.0,117.0,231.55578827232313,118.29192003244461
17.0,194.0,30.0,192.0,30.469074557903433,191.95656737247995
87.0,106.0,90.0,107.0,91.93663192197803,106.66066112605886
198.0,210.0,190.0,207.0,189.40661129096375,207.4649125809943
59.0,173.0,67.0,172.0,67.34960441659287,171.60186428630487
15.0,183.0,27.0,181.0,28.712858850346798,181.29458004162635
23.0,221.0,36.0,218.0,35.73772168057335,218.1268999118479
141.0,207.0,140.0,204.0,139.35446362559952,204.55709785439785
83.0,235.0,88.0,232.0,88.42420050686476,231.69670196929795
222.0,153.0,212.0,152.0,210.48119978164345,152.21643277566196
173.0,212.0,169.0,208.0,167.45391494650576,209.4034557320586
153.0,166.0,150.0,165.0,149.89175787093936,164.81696325757986
171.0,147.0,166.0,147.0,165.69769923894913,146.40080332246907
72.0,117.0,77.0,118.0,78.76501411530325,117.32264845691246
178.0,160.0,172.0,158.0,171.84445421539735,159.00133380438697
233.0,211.0,221.0,208.0,220.14038617320497,208.43418415652644
138.0,241.0,137.0,237.0,136.72014006426457,237.51233142249083
54.0,230.0,62.0,226.0,62.95906514770127,226.85034409163723
95.0,202.0,100.0,200.0,98.9614947522046,199.71073997673713
235.0,34.0,223.0,38.0,221.8966018807616,36.87310008815211
8.0,165.0,21.0,163.0,22.56610387389854,163.8476916820477
160.0,217.0,155.0,215.0,156.0385128473876,214.24981360971933
127.0,59.0,127.0,61.0,127.06094607311084,61.10488947645576
168.0,196.0,163.0,193.0,163.06337567761418,193.89511052354425
73.0,97.0,79.0,98.0,79.64312196908158,97.93721694626953
59.0,79.0,70.0,80.0,67.34960441659287,80.4903285866909
134.0,158.0,132.0,157.0,133.2077086491513,157.06279065332268
189.0,44.0,182.0,46.0,181.5036406069589,46.56581584347355
71.0,160.0,76.0,158.0,77.88690626152493,159.00133380438697
134.0,56.0,134.0,58.0,133.2077086491513,58.19707474985932
246.0,130.0,233.0,130.0,231.55578827232313,129.92318653842258
70.0,245.0,85.0,245.0,77.0087984077466,241.38941772461942
126.0,235.0,127.0,231.0,126.18283821933252,231.69670196929795
72.0,125.0,78.0,124.0,78.76501411530325,125.07682106116964
121.0,156.0,122.0,156.0,121.79229895044092,155.12424750225838
80.0,91.0,86.0,92.0,85.7898769455298,92.12158749307665
56.0,135.0,65.0,136.0,64.71528085525792,134.7695444160833
153.0,11.0,150.0,23.0,149.89175787093936,14.57985385091272
210.0,20.0,200.0,24.0,199.94390553630362,23.303298030702038
11.0,222.0,18.0,217.0,25.20042743523352,219.09617148738005
207.0,72.0,198.0,73.0,197.30958197496864,73.70542755796586
68.0,139.0,73.0,139.0,75.25258270018996,138.6466307182119
