x1,y1,x2,y2,x2_,y2_
105.0,209.0,106.0,212.0,105.8890088882195,212.8729460618537
85.0,166.0,87.0,168.0,86.67923901108128,167.82955521673412
82.0,191.0,84.0,194.0,83.79777352951055,194.0175731499432
76.0,121.0,78.0,120.0,78.03484256636908,120.69111533736564
160.0,196.0,159.0,199.0,158.71588364994182,199.25517673658499
82.0,205.0,84.0,208.0,83.79777352951055,208.68286319254025
52.0,243.0,55.0,247.0,54.983111114211006,248.488650451018
20.0,182.0,25.0,185.0,24.24747931078985,184.58988669398792
52.0,162.0,55.0,164.0,54.983111114211006,163.63947234742068
174.0,38.0,172.0,34.0,172.1627225639386,33.74688819951941
83.0,151.0,85.0,152.0,84.75826202336745,152.1167444568087
93.0,177.0,95.0,180.0,94.36314696193656,179.35228310734612
105.0,241.0,106.0,246.0,105.8890088882195,246.39360901636127
135.0,108.0,135.0,107.0,134.70367130351903,107.07334601209695
190.0,65.0,187.0,62.0,187.53053846564916,62.029955166977395
36.0,240.0,40.0,246.0,39.61529521250043,245.3460882990329
15.0,169.0,20.0,171.0,19.44503684150529,170.9721173687192
76.0,168.0,77.0,170.0,78.03484256636908,169.92459665139086
69.0,189.0,71.0,192.0,71.31142310937071,191.92253171528645
19.0,229.0,23.0,232.0,23.286990816932928,233.8233604084209
63.0,107.0,66.0,106.0,65.54848454663703,106.02582529476858
128.0,234.0,128.0,241.0,127.98025184652066,239.06096399506274
134.0,214.0,133.0,219.0,133.74318280966213,218.1105496484955
15.0,86.0,19.0,84.0,19.44503684150529,84.02789023087298
106.0,201.0,107.0,204.0,106.84949738207641,204.4927803232268
202.0,170.0,199.0,172.0,199.05640039193207,172.01963808604756
86.0,217.0,88.0,221.0,87.6397275049382,221.25311180048058
146.0,207.0,146.0,210.0,145.26904473594507,210.777904627197
71.0,242.0,74.0,247.0,73.23240009708452,247.44112973368965
178.0,222.0,176.0,226.0,176.00467653936622,226.4907153871224
141.0,233.0,140.0,238.0,140.46660226666052,238.01344327773438
40.0,218.0,44.0,222.0,43.45724918792806,222.30063251780896
86.0,230.0,88.0,234.0,87.6397275049382,234.8708811257493
183.0,177.0,181.0,180.0,180.80711900865077,179.35228310734612
52.0,210.0,56.0,215.0,54.983111114211006,213.92046677918205
26.0,23.0,30.0,18.0,30.01041027393132,18.034077439593986
105.0,190.0,106.0,193.0,105.8890088882195,192.9700524326148
10.0,77.0,14.0,76.0,14.642594372220742,74.60020377491773
81.0,236.0,84.0,241.0,82.83728503565364,241.15600542971947
45.0,231.0,49.0,236.0,48.25969165721263,235.91840184307765
109.0,53.0,109.0,49.0,109.73096286364715,49.459698959444836
39.0,143.0,43.0,144.0,42.496760694071156,143.73657871818182
48.0,114.0,51.0,113.0,51.141157138783356,113.35847031606711
56.0,135.0,59.0,135.0,58.82506508963864,135.35641297955493
217.0,171.0,214.0,173.0,213.46372779978574,173.06715880337595
13.0,225.0,18.0,230.0,17.52405985379147,229.6332775391075
72.0,230.0,74.0,235.0,74.19288859094144,234.8708811257493
143.0,95.0,144.0,92.0,142.38757925437432,93.45557668682824
185.0,207.0,183.0,210.0,182.7280959963646,210.777904627197
31.0,198.0,36.0,201.0,34.81285274321586,201.35021817124172
58.0,46.0,61.0,42.0,60.74604207735248,42.1270539381463
97.0,221.0,99.0,225.0,98.20510093736421,225.44319466979402
75.0,223.0,77.0,229.0,77.07435407251216,227.53823610445076
49.0,203.0,53.0,205.0,52.10164563264026,206.58782175788352
23.0,239.0,27.0,244.0,27.128944792360578,244.29856758170456
60.0,167.0,61.0,168.0,62.6670190650663,168.8770759340625
96.0,241.0,97.0,246.0,97.2446124435073,246.39360901636127
208.0,210.0,205.0,213.0,204.81933135507356,213.92046677918205
223.0,133.0,219.0,133.0,219.22665876292723,133.2613715448982
112.0,115.0,113.0,116.0,112.61242834521788,114.40599103339548
62.0,115.0,64.0,114.0,64.58799605278011,114.40599103339548
66.0,134.0,68.0,135.0,68.42995762779996,134.30889226222655
185.0,36.0,182.0,32.0,182.7280959963646,31.651846764862682
22.0,78.0,26.0,75.0,26.168456298503667,75.64772449224608
235.0,130.0,232.0,133.0,230.75252068921014,130.1188093929131
38.0,89.0,41.0,88.0,41.53627220021425,87.17045238285807
11.0,135.0,16.0,136.0,15.603082866077637,135.35641297955493
156.0,28.0,153.0,25.0,154.8739296745142,23.271681026235782
148.0,135.0,149.0,136.0,147.19002172365887,135.35641297955493
160.0,95.0,159.0,93.0,158.71588364994182,93.45557668682824
13.0,57.0,18.0,54.0,17.52405985379147,53.649781828758286
18.0,116.0,24.0,113.0,22.32650232307603,115.45351175072383
35.0,43.0,38.0,39.0,38.654806718643506,38.98449178616122
38.0,205.0,44.0,209.0,41.53627220021425,208.68286319254025
162.0,133.0,159.0,134.0,160.63686063765564,133.2613715448982
52.0,221.0,55.0,226.0,54.983111114211006,225.44319466979402
154.0,40.0,154.0,36.0,152.95295268680036,35.84192963417613
120.0,188.0,121.0,191.0,120.29633629607316,190.8750109979581
119.0,38.0,120.0,35.0,119.33584780221626,33.74688819951941
186.0,230.0,184.0,235.0,183.6885844902215,234.8708811257493
166.0,101.0,165.0,100.0,164.47881461308327,99.74070099079842
113.0,110.0,114.0,111.0,113.5729168390748,109.16838744675367
45.0,213.0,48.0,217.0,48.25969165721263,217.06302893116714
33.0,171.0,41.0,177.0,36.733829730929685,173.06715880337595
199.0,220.0,196.0,225.0,196.17493491036134,224.39567395246567
195.0,55.0,192.0,52.0,192.33298093493372,51.55474039410156
245.0,152.0,240.0,153.0,240.35740562777926,153.16426517413709
60.0,198.0,63.0,202.0,62.6670190650663,201.35021817124172
180.0,54.0,178.0,50.0,177.92565352708004,50.5072196767732
154.0,186.0,153.0,189.0,152.95295268680036,188.77996956330136
141.0,131.0,141.0,131.0,140.46660226666052,131.16633011024146
54.0,118.0,58.0,117.0,56.90408810192483,117.54855318538057
194.0,170.0,192.0,170.0,191.3724924410768,172.01963808604756
43.0,60.0,47.0,56.0,46.33871466949879,56.792343980743375
32.0,97.0,35.0,99.0,35.77334123707278,95.55061812148496
35.0,26.0,40.0,22.0,38.654806718643506,21.176639591579086
