x1,y1,x2,y2,x2_,y2_
74.0,154.0,72.0,153.0,71.54560751975899,153.773468783782
219.0,23.0,223.0,24.0,223.1977068882287,23.893324711810376
114.0,184.0,113.0,183.0,113.38066731807002,183.5170097470157
211.0,47.0,215.0,48.0,214.8306949285665,47.688157482397344
65.0,213.0,62.0,212.0,62.13271906513901,212.26909934480827
192.0,215.0,195.0,214.0,194.95904152436876,214.25200207569054
136.0,53.0,137.0,53.0,136.3899578067333,53.636865675044085
192.0,100.0,195.0,100.0,194.95904152436876,100.2350874503691
50.0,212.0,47.0,211.0,46.44456404118018,211.27764797936715
145.0,48.0,146.0,49.0,145.8028462613533,48.679608847838466
184.0,50.0,187.0,50.0,186.59202956470654,50.662511578720725
162.0,73.0,164.0,74.0,163.58274667563546,73.46590058345878
60.0,162.0,57.0,161.0,56.90332899075791,161.70507970731097
200.0,53.0,203.0,54.0,203.32605348403095,53.636865675044085
34.0,48.0,30.0,49.0,29.710540121855757,48.679608847838466
94.0,69.0,92.0,69.0,92.4631374189145,69.50009512169427
79.0,228.0,77.0,227.0,76.77498999454787,227.14086982642513
48.0,72.0,45.0,73.0,44.35281105126461,72.47444921801764
194.0,35.0,197.0,37.0,197.0507945142843,35.790741097103854
69.0,239.0,67.0,238.0,66.31622504497011,238.0468348462775
147.0,31.0,149.0,32.0,147.89459925126883,31.824935635339358
186.0,155.0,189.0,155.0,188.6837825546221,154.76492014922312
30.0,203.0,25.0,203.0,25.527034142024636,202.35458569039704
173.0,229.0,175.0,228.0,175.087388120171,228.13232119186625
126.0,203.0,126.0,202.0,125.93118525756334,202.35458569039704
170.0,29.0,172.0,31.0,171.94975863529768,29.842032904457117
222.0,61.0,226.0,62.0,226.33533637310205,61.56847659857306
56.0,16.0,53.0,17.0,52.7198230109268,16.953165153722505
231.0,90.0,235.0,91.0,235.74822482772203,90.32057379595787
139.0,38.0,140.0,39.0,139.52758729160664,38.76509519342723
190.0,197.0,193.0,196.0,192.8672885344532,196.40587749775028
159.0,102.0,160.0,103.0,160.44511719076215,102.21799018125135
203.0,197.0,207.0,196.0,206.4636829689043,196.40587749775028
233.0,58.0,238.0,58.0,237.83997781763756,58.59412250224971
204.0,239.0,207.0,238.0,207.50955946386208,238.0468348462775
188.0,112.0,190.0,112.0,190.77553554453766,112.13250383566259
179.0,17.0,181.0,18.0,181.36264708991766,17.944616519163635
204.0,27.0,207.0,27.0,207.50955946386208,27.859130173574858
192.0,228.0,195.0,227.0,194.95904152436876,227.14086982642513
76.0,142.0,74.0,142.0,73.63736050967454,141.8760523984885
34.0,8.0,30.0,10.0,29.710540121855757,9.021554230193521
