x1,y1,x2,y2,x2_,y2_
74.0,154.0,74.0,160.0,74.14669431327108,159.04263282264492
114.0,184.0,114.0,197.0,114.03701632204037,194.75126515062914
211.0,47.0,210.0,29.0,210.77105479289807,31.681828986983504
65.0,213.0,65.0,233.0,65.171371861298,229.2696097343472
192.0,215.0,192.0,235.0,191.82315183873268,231.6501852228795
136.0,53.0,136.0,35.0,135.9767010264557,38.823555452580344
192.0,100.0,191.0,93.0,191.82315183873268,94.76708703268115
50.0,212.0,51.0,232.0,50.212493508417325,228.07932199008107
145.0,48.0,145.0,30.0,144.95202347842877,32.87211673124963
184.0,50.0,183.0,31.0,183.84508743697882,35.252692219781935
162.0,73.0,162.0,61.0,161.9054103321557,62.62931793749536
60.0,162.0,61.0,170.0,60.18507401060963,168.56493477677404
200.0,53.0,199.0,36.0,199.80121624048653,38.823555452580344
34.0,48.0,34.0,30.0,34.256364704909615,32.87211673124963
94.0,69.0,94.0,55.0,94.09185531765573,57.8681669604308
48.0,72.0,49.0,59.0,48.217977407978836,61.439030193229215
194.0,35.0,194.0,15.0,193.81766793917114,17.39837605578982
147.0,31.0,148.0,9.0,146.94653957886723,12.637225078725255
186.0,155.0,187.0,161.0,185.83960353741728,160.23292056691108
30.0,203.0,31.0,221.0,30.267332504032666,217.3667322916858
126.0,203.0,126.0,221.0,126.00411292467115,217.3667322916858
170.0,29.0,170.0,8.0,169.88347473390957,10.256649590192971
11.0,78.0,12.0,66.0,11.319429549867255,68.58075665882606
222.0,61.0,221.0,45.0,221.74089334530964,48.345857406709456
231.0,90.0,230.0,82.0,230.71621579728273,82.86420959001974
139.0,38.0,140.0,17.0,138.96847517711336,20.96923928858823
190.0,197.0,189.0,212.0,189.8286357382942,210.22500582608893
159.0,102.0,158.0,96.0,158.91363618149802,97.14766252121342
203.0,197.0,202.0,213.0,202.79299039114423,210.22500582608893
233.0,58.0,232.0,42.0,232.7107318977212,44.774994173911054
188.0,112.0,187.0,108.0,187.83411963785576,109.05053996387483
192.0,228.0,201.0,246.0,191.82315183873268,247.1239258983393
76.0,142.0,76.0,146.0,76.14121041370956,144.75917989145125
174.0,63.0,174.0,48.0,173.8725069347865,50.72643289524174
235.0,33.0,235.0,11.0,234.70524799815965,15.017800567257538
104.0,201.0,105.0,217.0,104.06443581984804,214.9861568031535
128.0,167.0,127.0,176.0,127.99863662470182,174.51637349810474
247.0,55.0,246.0,38.0,246.67234460079044,41.20413094111262
239.0,150.0,238.0,154.0,238.6942801990366,154.28148184558037
98.0,223.0,98.0,245.0,98.08088751853265,241.1724871770086
128.0,31.0,129.0,9.0,127.99863662470182,12.637225078725255
219.0,81.0,219.0,70.0,218.74911919465194,72.15161989162449
198.0,80.0,198.0,69.0,197.80670014004806,70.96133214735833
243.0,44.0,242.0,26.0,242.68331239991352,28.11096575418508
156.0,124.0,156.0,123.0,155.92186203084032,123.3339928950685
204.0,126.0,203.0,126.0,203.79024844136347,125.71456838360079
45.0,204.0,45.0,221.0,45.22620325732114,218.55702003595195
241.0,194.0,241.0,209.0,240.68879629947506,206.65414259329054
232.0,192.0,232.0,207.0,231.71347384750194,204.27356710475826
151.0,40.0,151.0,19.0,150.93557177974415,23.349814777120514
25.0,191.0,25.0,205.0,25.28104225293651,203.08327936049213
149.0,88.0,149.0,79.0,148.9410556793057,80.48363410148745
194.0,41.0,193.0,21.0,193.81766793917114,24.540102521386657
133.0,133.0,133.0,134.0,132.98492687579798,134.04659019305598
205.0,70.0,203.0,56.0,204.78750649158266,59.058454704696935
124.0,64.0,124.0,50.0,124.00959682423269,51.916728239100095
23.0,62.0,24.0,46.0,23.286526152498045,49.5361451509756
84.0,123.0,84.0,122.0,84.11927481546341,122.14370515080238
32.0,144.0,32.0,146.0,32.261848604471126,147.1397553799835
211.0,58.0,209.0,43.0,210.77105479289807,44.774994173911054
168.0,185.0,168.0,198.0,167.8889586334711,195.94155289489527
