x1,y1,x2,y2,x2_,y2_
193.0,213.0,199.0,216.0,198.8169651210004,216.25948766388734
42.0,29.0,34.0,25.0,34.40686464345512,25.244918876044387
78.0,242.0,73.0,246.0,73.60397866702739,246.3650423055781
178.0,72.0,183.0,70.0,182.48483744434202,69.88419715124702
78.0,154.0,73.0,155.0,73.60397866702739,155.01025580665444
229.0,223.0,239.0,226.0,238.01407154498045,226.64071340240142
141.0,160.0,142.0,161.0,142.19892250858473,161.23899124976288
187.0,25.0,192.0,21.0,192.28411405033705,21.09242858063876
40.0,221.0,32.0,224.0,32.22924761990067,224.56446825469857
176.0,59.0,181.0,57.0,180.3072204207876,56.388596091586535
107.0,237.0,106.0,241.0,105.17942550856691,241.17442943632105
118.0,225.0,117.0,229.0,117.15631913811637,228.7169585501042
62.0,241.0,56.0,245.0,56.1830348789996,245.3269197317267
148.0,202.0,150.0,205.0,149.8205820910253,204.84013935152188
218.0,183.0,226.0,185.0,226.03717791543102,185.1158104483452
142.0,243.0,143.0,246.0,143.28773102036195,247.4031648794295
83.0,14.0,79.0,10.0,79.04802122591352,9.673080268273306
60.0,180.0,54.0,181.0,54.00541785544515,182.00144272679097
208.0,230.0,216.0,234.0,215.14909279765877,233.90757141936123
222.0,74.0,230.0,73.0,230.3924119625399,71.96044229894981
204.0,187.0,211.0,189.0,210.79385875054987,189.2683007437508
120.0,156.0,120.0,157.0,119.33393616167082,157.08650095435726
183.0,230.0,188.0,234.0,187.92888000322816,233.90757141936123
29.0,210.0,20.0,213.0,20.25235399035119,213.14511994233314
105.0,188.0,103.0,191.0,103.00180848501245,190.30642331760222
231.0,184.0,241.0,186.0,240.19168856853491,186.1539330221966
33.0,215.0,24.0,218.0,24.607588037460086,218.33573281159016
173.0,183.0,177.0,185.0,177.0407948854559,185.1158104483452
114.0,242.0,113.0,246.0,112.80108509100748,246.3650423055781
193.0,36.0,199.0,32.0,198.8169651210004,32.51177689300422
139.0,173.0,141.0,175.0,140.0213054850303,174.73458470983115
192.0,223.0,198.0,227.0,197.7281566092232,226.64071340240142
126.0,177.0,126.0,178.0,125.86678723233416,178.88707500523677
185.0,92.0,191.0,91.0,190.10649702678262,90.64664862827512
17.0,52.0,8.0,49.0,7.186651849024498,49.121738074626705
176.0,94.0,180.0,93.0,180.3072204207876,92.72289377597792
131.0,243.0,131.0,247.0,131.31083739081248,247.4031648794295
153.0,113.0,156.0,113.0,155.26462464991144,112.44722267915462
66.0,86.0,60.0,85.0,60.5382765257007,84.41791318516668
169.0,229.0,173.0,232.0,172.68556083834702,232.86944884550982
48.0,189.0,40.0,191.0,40.93971571411846,191.34454589145363
212.0,52.0,219.0,49.0,219.50432684476766,49.121738074626705
177.0,163.0,182.0,164.0,181.3960289325648,164.35335897131708
134.0,131.0,134.0,131.0,134.57726292614416,131.13343660807212
176.0,134.0,181.0,134.0,180.3072204207876,134.24780432962635
202.0,219.0,210.0,224.0,208.6162417269954,222.48822310699578
182.0,156.0,187.0,157.0,186.84007149145094,157.08650095435726
161.0,67.0,164.0,65.0,163.97509274412923,64.69358428198998
198.0,45.0,205.0,42.0,204.26100767988652,41.85488005766686
65.0,147.0,59.0,148.0,59.449468013923486,147.7433977896946
108.0,224.0,106.0,227.0,106.26823402034412,227.6788359762528
20.0,229.0,10.0,232.0,10.453077384356181,232.86944884550982
79.0,178.0,74.0,180.0,74.69278717880462,179.92519757908815
151.0,175.0,153.0,177.0,153.08700762635698,176.81082985753395
23.0,42.0,13.0,39.0,13.719502919687852,38.740512336112666
229.0,117.0,239.0,116.0,238.01407154498045,116.59971297456025
126.0,35.0,126.0,31.0,125.86678723233416,31.47365431915281
164.0,242.0,168.0,246.0,167.2415182794609,246.3650423055781
22.0,199.0,12.0,203.0,12.630694407910623,201.72577162996768
190.0,77.0,195.0,75.0,195.55053958566873,75.07481002050405
137.0,233.0,138.0,237.0,137.84368846147584,237.02193914091546
118.0,52.0,118.0,49.0,117.15631913811637,49.121738074626705
171.0,116.0,174.0,115.0,174.86317786190148,115.56159040070884
59.0,55.0,53.0,52.0,52.91660934366792,52.23610579618092
93.0,215.0,89.0,218.0,89.93610634368576,218.33573281159016
198.0,161.0,204.0,163.0,204.26100767988652,162.2771138236143
137.0,138.0,137.0,138.0,137.84368846147584,138.40029462503196
74.0,143.0,69.0,144.0,69.2487446199185,143.59090749428898
71.0,236.0,65.0,240.0,65.98231908458682,240.13630686246967
85.0,232.0,81.0,237.0,81.22563824946798,235.98381656706405
32.0,227.0,23.0,230.0,23.518779525682874,230.79320369780703
120.0,188.0,119.0,190.0,119.33393616167082,190.30642331760222
73.0,35.0,68.0,32.0,68.15993610814128,31.47365431915281
150.0,234.0,153.0,240.0,151.99819911457976,238.06006171476687
48.0,230.0,39.0,234.0,40.93971571411846,233.90757141936123
143.0,118.0,145.0,117.0,144.3765395321392,117.63783554841166
232.0,44.0,240.0,41.0,241.28049708031216,40.816757483815465
211.0,118.0,218.0,119.0,218.41551833299044,117.63783554841166
212.0,37.0,219.0,34.0,219.50432684476766,33.54989946685562
70.0,114.0,64.0,114.0,64.8935105728096,113.48534525300603
85.0,238.0,82.0,242.0,81.22563824946798,242.2125520101725
39.0,239.0,31.0,242.0,31.140439108123438,243.25067458402387
95.0,239.0,91.0,244.0,92.11372336724021,243.25067458402387
54.0,48.0,49.0,44.0,47.4725667847818,44.96924777922108
98.0,42.0,95.0,39.0,95.38014890257189,38.740512336112666
153.0,99.0,154.0,98.0,155.26462464991144,97.91350664523495
230.0,92.0,240.0,91.0,239.1028800567577,90.64664862827512
170.0,82.0,173.0,81.0,173.77436935012423,80.26542288976107
140.0,150.0,141.0,151.0,141.1101139968075,150.85776551124883
31.0,240.0,22.0,244.0,22.429971013905643,244.28879715787528
125.0,16.0,125.0,13.0,124.77797872055694,11.74932541597612
172.0,148.0,176.0,148.0,175.9519863736787,148.781520363546
25.0,222.0,15.0,225.0,15.897119943242293,225.60259082855
236.0,54.0,245.0,52.0,245.63573112742105,51.19798322232951
135.0,55.0,135.0,52.0,135.6660714379214,52.23610579618092
129.0,234.0,129.0,238.0,129.13322036725805,238.06006171476687
43.0,19.0,35.0,15.0,35.49567315523234,14.863693137530323
161.0,143.0,165.0,143.0,163.97509274412923,143.59090749428898
154.0,71.0,156.0,70.0,156.35343316168866,68.84607457739561
52.0,236.0,44.0,241.0,45.29494976122736,240.13630686246967
192.0,63.0,199.0,60.0,197.7281566092232,60.541086386992156
183.0,197.0,190.0,206.0,187.92888000322816,199.64952648226486
101.0,206.0,99.0,209.0,98.64657443790355,208.99262964692753
87.0,27.0,84.0,24.0,83.40325527302242,23.168673728341574
93.0,12.0,90.0,8.0,89.93610634368576,7.5968351205704945
133.0,107.0,133.0,107.0,133.48845441436694,106.21848723604619
20.0,213.0,11.0,217.0,10.453077384356181,216.25948766388734
226.0,60.0,235.0,57.0,234.7476460096488,57.42671866543794
217.0,58.0,225.0,56.0,224.9483694036538,55.35047351773514
205.0,142.0,212.0,142.0,211.8826672623271,142.55278492043757
194.0,241.0,201.0,245.0,199.90577363277762,245.3269197317267
167.0,95.0,171.0,94.0,170.50794381479258,93.76101634982933
73.0,93.0,68.0,92.0,68.15993610814128,91.68477120212653
162.0,15.0,165.0,11.0,165.06390125590644,10.711202842124713
90.0,224.0,87.0,226.0,86.66968080835409,227.6788359762528
97.0,232.0,90.0,232.0,94.29134039079466,235.98381656706405
221.0,234.0,229.0,240.0,229.30360345076267,238.06006171476687
136.0,221.0,137.0,224.0,136.75487994969862,224.56446825469857
119.0,84.0,117.0,85.0,118.24512764989359,82.34166803746388
132.0,176.0,133.0,177.0,132.39964590258973,177.84895243138536
181.0,48.0,186.0,46.0,185.7512629796737,44.96924777922108
69.0,209.0,64.0,212.0,63.80470206103238,212.10699736848173
