x1,y1,x2,y2,x2_,y2_
193.0,213.0,194.0,229.0,193.83620874679465,226.9841573236678
42.0,29.0,41.0,10.0,40.90846265863973,12.889597689045821
178.0,72.0,179.0,62.0,178.64471230087042,62.92256947735442
78.0,154.0,78.0,159.0,77.36806172845006,158.33427622752208
229.0,223.0,230.0,241.0,230.29580021701278,238.61973039081118
141.0,160.0,141.0,166.0,141.172354400924,165.31562006780808
40.0,221.0,39.0,237.0,38.882929799183145,236.2926157773825
176.0,59.0,177.0,47.0,176.61917944141388,47.796316890475865
118.0,225.0,118.0,244.0,117.87871891758132,240.94684500423983
148.0,202.0,148.0,217.0,148.261719409022,214.18502694981015
218.0,183.0,219.0,194.0,219.1553694900017,192.0774381222378
60.0,180.0,60.0,190.0,59.13825839374878,188.5867662020948
208.0,230.0,209.0,247.0,209.02770519271888,246.7646315378115
222.0,74.0,223.0,64.0,223.20643520891483,65.24968409078309
204.0,187.0,205.0,198.0,204.97663947380576,196.73166734909512
120.0,156.0,120.0,161.0,119.90425177703789,160.66139084095076
29.0,210.0,28.0,226.0,27.74249907217204,223.49348540352483
105.0,188.0,105.0,200.0,104.71275533111367,197.89522465580947
231.0,184.0,232.0,195.0,232.32133307646936,193.24099542895212
33.0,215.0,32.0,231.0,31.793564791085167,229.3112719370965
173.0,183.0,173.0,193.0,173.580880152229,192.0774381222378
193.0,36.0,193.0,18.0,193.83620874679465,21.034498836046158
139.0,173.0,139.0,182.0,139.14682154146746,180.44186505509444
192.0,223.0,193.0,242.0,192.82344231706637,238.61973039081118
126.0,177.0,126.0,186.0,125.98085035540758,185.09609428195176
185.0,92.0,186.0,85.0,185.7340773089684,86.19371561164111
17.0,52.0,15.0,37.0,15.589301915432662,39.65141574347552
176.0,94.0,175.0,87.0,176.61917944141388,88.52083022506979
153.0,113.0,153.0,111.0,153.3255515576634,110.62841905264214
66.0,86.0,65.0,78.0,65.21486457171068,79.21237177135511
169.0,229.0,169.0,247.0,169.5298144333159,245.6010742310972
48.0,189.0,47.0,201.0,46.9850612370094,199.0587819625238
212.0,52.0,213.0,37.0,213.078770911632,39.65141574347552
239.0,73.0,239.0,63.0,240.4234645142956,64.08612678406875
177.0,163.0,177.0,170.0,177.63194587114216,168.80629198795108
134.0,131.0,134.0,132.0,134.08298939282605,131.57245817309237
176.0,134.0,177.0,135.0,176.61917944141388,135.06313009323537
202.0,219.0,203.0,238.0,202.9511066143492,233.96550116395383
182.0,156.0,182.0,161.0,182.69577801978355,160.66139084095076
161.0,67.0,162.0,56.0,161.42768299548965,57.104782943782745
198.0,45.0,199.0,29.0,198.90004089543606,31.506514596475164
65.0,147.0,64.0,151.0,64.2020981419824,150.18937508052173
108.0,224.0,108.0,242.0,107.7510546202985,239.7832876975255
20.0,229.0,19.0,247.0,18.62760120461751,245.6010742310972
246.0,180.0,247.0,190.0,247.5128295223936,188.5867662020948
79.0,178.0,79.0,188.0,78.38082815817835,186.25965158866612
151.0,175.0,151.0,184.0,151.30001869820683,182.76897966852312
23.0,42.0,22.0,26.0,21.665900493802358,28.015842676332184
229.0,117.0,230.0,114.0,230.29580021701278,115.28264827949948
126.0,35.0,126.0,17.0,125.98085035540758,19.870941529331823
22.0,199.0,20.0,214.0,20.65313406407408,210.69435502966715
190.0,77.0,191.0,68.0,190.7979094576098,68.7403560109261
118.0,52.0,118.0,38.0,117.87871891758132,39.65141574347552
171.0,116.0,171.0,114.0,171.55534729277247,114.11909097278514
59.0,55.0,59.0,40.0,58.1254919640205,43.14208766361852
93.0,215.0,93.0,232.0,92.55955817437429,229.3112719370965
198.0,161.0,198.0,168.0,198.90004089543606,166.47917737452244
137.0,138.0,137.0,140.0,137.12128868201088,139.71735932009273
12.0,220.0,11.0,238.0,10.525469766791257,235.12905847066818
74.0,143.0,74.0,147.0,73.31699600953692,145.5351458536644
32.0,227.0,31.0,246.0,30.78079836135689,243.2739596176685
120.0,188.0,120.0,199.0,119.90425177703789,197.89522465580947
73.0,35.0,72.0,17.0,72.30422957980866,19.870941529331823
143.0,118.0,143.0,115.0,143.19788726038058,116.44620558621382
232.0,44.0,232.0,28.0,233.33409950619765,30.342957289760847
