x1,y1,x2,y2,x2_,y2_
205.0,43.0,201.0,40.0,201.13504993717578,40.16003572723512
212.0,54.0,208.0,52.0,207.78595698702205,51.529734229068254
121.0,13.0,121.0,10.0,121.32415773942847,9.151767085872041
101.0,61.0,102.0,59.0,102.32156616843916,58.76499691205298
76.0,27.0,79.0,24.0,78.56832670470251,23.622292451841474
198.0,18.0,195.0,15.0,194.48414288732954,14.31981185943257
204.0,29.0,200.0,26.0,200.18492035862633,25.689510361265686
165.0,47.0,163.0,44.0,163.1298667951972,44.29447154608353
111.0,25.0,112.0,22.0,111.82286195393381,21.55507454241728
93.0,80.0,95.0,78.0,94.72052954004344,78.40357465117512
224.0,72.0,219.0,70.0,219.18751192961565,70.13470301347832
115.0,79.0,116.0,77.0,115.62338026813168,77.36996569646303
171.0,84.0,169.0,83.0,168.83064426649398,82.53801047002354
85.0,67.0,87.0,65.0,87.11949291164771,64.96665823991779
103.0,118.0,104.0,118.0,104.22182532553809,117.68071493023503
132.0,137.0,132.0,137.0,131.7755907030648,137.3192926693572
126.0,87.0,126.0,86.0,126.07480563217581,85.63883733415985
184.0,65.0,181.0,63.0,181.18232878763703,62.89944033049359
171.0,65.0,169.0,64.0,168.83064426649398,62.89944033049359
134.0,227.0,134.0,230.0,133.67584986016374,230.34409859344643
24.0,171.0,29.0,172.0,29.161581020538094,172.46199712956866
92.0,55.0,93.0,53.0,93.77039996149396,52.56334318378036
24.0,97.0,29.0,96.0,29.161581020538094,95.97492688128087
125.0,44.0,125.0,42.0,125.12467605362633,41.19364468194723
108.0,68.0,108.0,66.0,108.97247321828542,66.0002671946299
50.0,162.0,54.0,163.0,53.864950062824214,163.15951653715973
160.0,21.0,158.0,18.0,158.37921890244985,17.42063872356887
179.0,34.0,177.0,32.0,176.4316808948897,30.857555134826214
130.0,104.0,129.0,103.0,129.87533154596588,103.21018956426559
184.0,105.0,181.0,104.0,181.18232878763703,104.24379851897768
130.0,20.0,130.0,16.0,129.87533154596588,16.387029768856767
148.0,35.0,147.0,33.0,146.97766395985624,31.891164089538307
81.0,15.0,83.0,11.0,83.31897459744985,11.218984995296253
142.0,126.0,141.0,126.0,141.27688648855946,125.94958656793185
233.0,52.0,228.0,49.0,227.73867813656085,49.46251631964404
244.0,79.0,238.0,79.0,238.19010350060498,77.36996569646303
