x1,y1,x2,y2,x2_,y2_
73.0,38.0,71.0,32.0,70.62004093949048,32.457669823498826
54.0,72.0,51.0,69.0,50.79032284173898,68.56314074839723
132.0,164.0,132.0,166.0,132.1965179807352,166.26028440470034
34.0,220.0,30.0,225.0,29.916943369992374,225.7281063522635
86.0,129.0,85.0,129.0,84.18773759612577,129.09289568747337
45.0,166.0,41.0,168.0,41.397302079453006,168.38413518854188
144.0,175.0,144.0,177.0,144.72054566378316,177.9414637158288
59.0,124.0,56.0,124.0,56.008667709675635,123.7832611282773
70.0,185.0,68.0,189.0,67.48903401872847,188.56071763503653
38.0,145.0,34.0,146.0,34.09161926434169,146.0837019582057
66.0,203.0,64.0,208.0,63.31435812437916,207.6753746896104
67.0,176.0,64.0,179.0,64.35802709796648,179.0033891077496
161.0,228.0,162.0,234.0,162.4629182147678,234.22350948762966
159.0,18.0,160.0,11.0,160.37558026759314,11.219161985083415
153.0,115.0,154.0,114.0,154.11356642606916,114.22593260099038
129.0,205.0,129.0,210.0,129.0655110599732,209.7992254734519
54.0,114.0,50.0,113.0,50.79032284173898,113.1640072090696
18.0,212.0,13.0,217.0,13.218239792595087,217.23270321689733
99.0,131.0,97.0,131.0,97.75543425276108,131.2167464713149
128.0,97.0,127.0,96.0,128.02184208638587,95.1112755464165
81.0,192.0,79.0,196.0,78.96939272818913,195.99419537848192
114.0,118.0,113.0,118.0,113.41046885657104,117.41170877675268
101.0,104.0,99.0,101.0,99.84277219993574,102.54475328986189
106.0,186.0,106.0,190.0,105.06111706787239,189.6226430269573
70.0,145.0,67.0,145.0,67.48903401872847,146.0837019582057
96.0,35.0,94.0,29.0,94.62442733199909,29.27189364773651
24.0,100.0,20.0,98.0,19.480253634119055,98.29705172217881
86.0,96.0,84.0,93.0,84.18773759612577,94.04935015449573
52.0,212.0,49.0,217.0,48.702984894564324,217.23270321689733
94.0,123.0,92.0,122.0,92.53708938482443,122.72133573635654
95.0,139.0,93.0,140.0,93.58075835841176,139.71214960668107
117.0,56.0,116.0,51.0,116.54147577733303,51.57232687807269
134.0,109.0,134.0,108.0,134.28385592790985,107.85438024946575
44.0,107.0,40.0,105.0,40.35363310586567,105.7305294656242
138.0,83.0,138.0,81.0,138.45853182225918,80.2443200595257
112.0,140.0,111.0,140.0,111.32313090939637,140.77407499860183
102.0,161.0,101.0,164.0,100.88644117352307,163.07450822893802
102.0,23.0,101.0,16.0,100.88644117352307,16.52878894468726
126.0,187.0,126.0,191.0,125.934496539619,190.68456841887806
31.0,32.0,26.0,26.0,26.78593644923037,26.08611747197419
91.0,175.0,90.0,179.0,89.40608246406244,177.9414637158288
117.0,96.0,116.0,94.0,116.54147577733303,94.04935015449573
34.0,137.0,31.0,138.0,29.916943369992374,137.58829882283953
123.0,47.0,123.0,42.0,122.80348961885701,42.01499835078576
17.0,124.0,13.0,123.0,12.174570819007737,123.7832611282773
97.0,199.0,96.0,204.0,95.66809630558642,203.4276731219273
103.0,171.0,102.0,173.0,101.9301101471104,173.69376214814574
34.0,183.0,30.0,186.0,29.916943369992374,186.43686685119496
78.0,97.0,76.0,95.0,75.83838580742713,95.1112755464165
40.0,158.0,36.0,159.0,36.17895721151634,159.88873205317572
125.0,106.0,125.0,104.0,124.89082756603167,104.66860407370343
113.0,78.0,113.0,75.0,112.3667998829837,74.93469309992186
99.0,80.0,98.0,77.0,97.75543425276108,77.05854388376339
37.0,39.0,33.0,34.0,33.04795029075435,33.5195952154196
65.0,84.0,62.0,81.0,62.27068915079183,81.30624545144647
131.0,179.0,131.0,182.0,131.15284900714786,182.1891652835119
