x1,y1,x2,y2,x2_,y2_
44.0,44.0,44.0,53.0,43.84342363265252,43.84342363265252
31.0,146.0,28.0,162.0,28.160560181163124,132.627154401607
206.0,98.0,227.0,129.0,222.8496414350297,106.01584883802383
180.0,148.0,186.0,183.0,182.32414074492664,149.9109601680508
102.0,154.0,99.0,178.0,96.89057457911697,146.28576946258838
199.0,48.0,228.0,66.0,224.3363320080281,54.111276062237934
82.0,178.0,76.0,199.0,75.31735011266169,163.49376000065587
220.0,101.0,244.0,134.0,240.14257627333598,110.24727365275879
207.0,128.0,222.0,165.0,218.06378318957255,134.84137318002553
40.0,209.0,36.0,222.0,34.85152940431012,182.09924113752038
79.0,74.0,79.0,90.0,78.83149718179189,73.84216191712152
30.0,65.0,30.0,77.0,29.05972375564132,62.962734803889525
208.0,83.0,234.0,110.0,228.5666543743722,91.20688612054275
143.0,133.0,145.0,162.0,142.56410501509404,132.5945871818707
16.0,72.0,15.0,84.0,15.250100557149809,68.62545250717415
63.0,157.0,59.0,176.0,58.0391277548609,144.6371913890978
207.0,151.0,218.0,189.0,213.6385184855796,155.84259077933584
43.0,220.0,38.0,233.0,37.23560888964757,190.50776641215037
11.0,53.0,11.0,62.0,10.609579237037886,51.11888177845527
53.0,86.0,53.0,101.0,51.33103976010635,83.2918758371537
137.0,72.0,146.0,92.0,143.37282394039943,75.34922134093985
145.0,141.0,146.0,171.0,143.79937496700947,139.83249565757473
56.0,207.0,50.0,223.0,49.39856638597512,182.59827217672947
50.0,154.0,47.0,172.0,45.74697100243593,140.90067068750267
20.0,88.0,20.0,102.0,18.872251811608297,83.0379079710765
156.0,127.0,161.0,160.0,157.91560196033055,128.559496467705
152.0,181.0,149.0,212.0,146.5583784111131,174.52017429218074
57.0,186.0,53.0,203.0,51.12523238322789,166.82970567158574
91.0,153.0,87.0,177.0,85.8174637780975,144.2865050335046
92.0,186.0,86.0,208.0,84.5721619863729,170.98284923331912
38.0,132.0,35.0,149.0,35.07329192781323,121.8335403808249
15.0,126.0,15.0,140.0,13.68473161191798,114.95174554011105
164.0,133.0,169.0,165.0,166.192247840883,134.7778595294966
180.0,136.0,187.0,170.0,184.23862706883205,139.20251822978423
50.0,124.0,48.0,141.0,46.84624781918053,116.17869459156773
204.0,169.0,211.0,209.0,206.7631956963638,171.2891180033602
52.0,104.0,51.0,121.0,49.58634852203721,99.17269704407443
220.0,82.0,247.0,111.0,244.47725799837806,91.12334161757728
72.0,109.0,71.0,128.0,69.39923403426904,105.06272930187953
208.0,114.0,226.0,148.0,222.09857029974023,121.72710102966532
29.0,166.0,26.0,180.0,25.904977227369663,148.28366274977117
148.0,119.0,152.0,146.0,149.91590475019368,120.54049098157465
66.0,23.0,69.0,30.0,68.13987061128778,23.7457124857518
29.0,50.0,28.0,61.0,28.422822717019706,49.00486675348225
128.0,131.0,129.0,158.0,126.3631116426986,129.32474707182436
172.0,169.0,172.0,203.0,170.06202934335323,167.09583115713195
151.0,35.0,169.0,46.0,165.37311325935244,38.33151631839295
81.0,162.0,76.0,185.0,75.29127945442569,150.58255890885138
60.0,96.0,61.0,112.0,57.93482396240963,92.69571833985542
64.0,224.0,57.0,240.0,56.04303179409458,196.15061127933103
100.0,99.0,101.0,120.0,99.27907519520605,98.28628444325399
51.0,180.0,47.0,197.0,45.763618437237554,161.51865330789724
175.0,100.0,188.0,128.0,184.1938731998529,105.25364182848737
194.0,193.0,196.0,232.0,191.15351132914424,190.16818395115894
87.0,106.0,86.0,127.0,85.01867508021286,103.58597193681106
63.0,139.0,63.0,159.0,58.873756315119046,129.89606552065948
59.0,173.0,55.0,193.0,53.52696964250869,156.9519618331187
222.0,153.0,236.0,194.0,231.48387411986576,159.53618351504264
153.0,166.0,153.0,198.0,149.48237496146982,162.18349178826136
57.0,60.0,57.0,73.0,56.5930322733383,59.571612919303476
171.0,147.0,176.0,181.0,172.1427756725371,147.98238610446174
72.0,117.0,69.0,140.0,68.94473606792009,112.03519611037014
178.0,160.0,181.0,195.0,178.16764490833177,160.15069205243304
95.0,202.0,91.0,224.0,86.42761756371797,183.77240787232665
54.0,230.0,48.0,242.0,46.7594622335188,199.1606724760986
141.0,60.0,154.0,77.0,149.65025796389818,63.680960835701356
196.0,151.0,205.0,188.0,200.5243191256459,154.48557238761492
70.0,60.0,73.0,74.0,70.2013030901029,60.17254550580249
184.0,38.0,211.0,52.0,206.71416411223194,42.69096867535225
88.0,93.0,90.0,111.0,87.00664017757026,91.95019927856858
127.0,59.0,136.0,76.0,133.3789392928313,61.96344423840194
73.0,97.0,72.0,116.0,71.11940334659012,94.50112499478413
59.0,79.0,61.0,94.0,57.73633240615237,77.30797050993284
160.0,142.0,164.0,173.0,160.38523090304776,142.34189242645488
189.0,44.0,218.0,60.0,212.03108346063598,49.361733715703615
71.0,160.0,67.0,181.0,65.62835795096359,147.89489115710103
134.0,56.0,145.0,72.0,141.92007646697266,59.30988270261544
197.0,132.0,209.0,167.0,205.1184685184051,137.43978601233235
141.0,50.0,154.0,65.0,151.02054979073688,53.55338645061591
72.0,125.0,69.0,145.0,68.49615241410676,118.91693127449089
80.0,91.0,80.0,110.0,78.7481271088425,89.57599458630833
56.0,135.0,54.0,155.0,52.23476833314207,125.92310223168178
153.0,11.0,176.0,15.0,171.7130248231833,12.34538086964063
160.0,71.0,175.0,93.0,170.77601391055293,75.78185617280786
70.0,86.0,71.0,104.0,68.6705343956342,84.36665654320775
212.0,55.0,244.0,75.0,240.09422825922064,62.28859695404309
33.0,29.0,33.0,35.0,33.02447706863969,29.02151015122882
