x1,y1,x2,y2,x2_,y2_
44.0,44.0,40.0,43.0,6999.2944,-8539.007
31.0,146.0,28.0,144.0,-223.65814,550.3792
206.0,98.0,196.0,94.0,317.28613,-67.21682
180.0,148.0,170.0,144.0,505.83484,-241.91446
102.0,154.0,96.0,150.0,-786.6093,1143.8096
199.0,48.0,190.0,44.0,308.66385,-74.32075
82.0,178.0,76.0,174.0,-243.03722,538.16095
211.0,11.0,202.0,8.0,282.45447,-49.390934
221.0,13.0,212.0,9.0,271.5742,-34.92952
240.0,42.0,230.0,38.0,254.45886,-7.2777267
238.0,77.0,227.0,72.0,259.2921,-4.657516
220.0,101.0,209.0,97.0,290.57993,-34.099316
207.0,128.0,197.0,124.0,334.3676,-70.859406
40.0,209.0,37.0,205.0,-61.761497,340.95676
79.0,74.0,73.0,72.0,2394.0452,-2630.7188
30.0,65.0,27.0,65.0,-1445.7838,2108.4934
208.0,83.0,198.0,78.0,306.25665,-60.04664
143.0,133.0,136.0,129.0,958.6385,-769.0689
16.0,72.0,13.0,72.0,-768.91205,1261.0717
19.0,174.0,17.0,172.0,-113.15863,414.3302
97.0,231.0,91.0,225.0,-68.31875,319.2023
63.0,157.0,59.0,154.0,-286.13815,607.21783
207.0,151.0,197.0,146.0,357.5015,-78.36281
247.0,90.0,235.0,85.0,249.33691,11.341765
43.0,220.0,39.0,216.0,-44.519592,318.10175
11.0,53.0,14.0,50.0,-1118.1055,1718.1432
53.0,86.0,49.0,84.0,-1667.4146,2334.9585
137.0,72.0,129.0,70.0,541.4692,-353.8202
145.0,141.0,137.0,138.0,1078.1768,-882.44116
56.0,207.0,52.0,203.0,-80.71535,357.92322
50.0,154.0,46.0,151.0,-248.82434,570.68555
20.0,88.0,18.0,87.0,-581.1608,1015.5566
156.0,127.0,149.0,126.0,636.7531,-415.58954
152.0,181.0,143.0,176.0,-13598.518,13371.725
57.0,186.0,53.0,182.0,-138.42433,428.9711
91.0,153.0,85.0,150.0,-572.5654,917.64874
244.0,237.0,229.0,229.0,289.21533,142.07828
38.0,132.0,35.0,130.0,-323.09982,672.2955
15.0,126.0,14.0,125.0,-261.39224,607.08813
164.0,133.0,155.0,129.0,583.6897,-347.6859
180.0,136.0,171.0,132.0,464.19028,-210.3056
231.0,54.0,220.0,50.0,265.31345,-18.234148
176.0,228.0,165.0,222.0,-652.54865,672.257
50.0,124.0,47.0,122.0,-471.98218,849.4837
204.0,169.0,194.0,164.0,402.12143,-104.32903
52.0,104.0,49.0,103.0,-828.83246,1292.3276
220.0,82.0,209.0,78.0,285.20782,-34.764786
72.0,109.0,68.0,107.0,-1456.3212,2021.5378
246.0,105.0,234.0,101.0,251.35698,13.959334
208.0,114.0,198.0,109.0,321.78622,-64.68473
28.0,196.0,25.0,192.0,-76.200325,363.69925
29.0,166.0,27.0,163.0,-148.86728,456.03723
148.0,119.0,140.0,116.0,680.30615,-476.08008
66.0,23.0,61.0,23.0,1036.2443,-1015.72437
29.0,50.0,26.0,50.0,-2856.568,3910.049
128.0,131.0,121.0,128.0,1704.2983,-1615.0067
172.0,169.0,162.0,163.0,797.47437,-504.78876
224.0,37.0,214.0,33.0,271.37677,-29.834452
60.0,243.0,55.0,237.0,-17.407246,277.8299
151.0,35.0,143.0,33.0,406.2818,-202.14238
15.0,157.0,12.0,155.0,-150.53915,464.0213
81.0,162.0,77.0,159.0,-353.365,671.3664
60.0,96.0,58.0,93.0,-1480.8691,2084.9436
64.0,224.0,60.0,219.0,-52.30925,319.10504
100.0,99.0,94.0,97.0,2145.1062,-2246.266
217.0,21.0,208.0,17.0,277.15027,-40.58285
175.0,100.0,166.0,95.0,411.73895,-178.77905
236.0,141.0,223.0,136.0,271.76093,7.430653
194.0,193.0,184.0,188.0,625.9483,-264.6675
246.0,118.0,234.0,112.0,252.19215,18.04261
64.0,77.0,58.0,77.0,-20204.48,25077.887
87.0,106.0,81.0,104.0,-9756.754,11826.262
198.0,210.0,187.0,203.0,785.52997,-321.12967
63.0,139.0,58.0,137.0,-431.19186,785.659
