x1,y1,x2,y2,x2_,y2_
208.0,15.0,246.0,18.0,176.54658788753846,12.731725088043639
81.0,74.0,100.0,91.0,72.35329577008102,66.10054181464191
93.0,154.0,109.0,181.0,78.28383057285062,129.6312893356881
74.0,98.0,90.0,120.0,65.39800093985775,86.60816340683864
30.0,148.0,38.0,182.0,26.479504081663194,130.6322201362051
61.0,157.0,74.0,188.0,52.38393176089123,134.82421781081842
188.0,81.0,216.0,92.0,155.29116055729705,66.90736172947372
212.0,148.0,230.0,161.0,165.73009644886668,115.69836921902014
184.0,148.0,202.0,163.0,146.4163370478984,117.7696624080922
44.0,77.0,57.0,97.0,40.29364356099483,70.51387623174095
12.0,116.0,15.0,147.0,10.959361194638314,105.94049154817036
14.0,71.0,18.0,94.0,13.164501559166874,66.76282933577485
140.0,71.0,167.0,85.0,120.20193438584084,60.95955243853357
105.0,155.0,122.0,179.0,87.61958521899982,129.34319722804736
209.0,97.0,234.0,109.0,168.6477008494278,78.27189943729424
168.0,183.0,185.0,201.0,132.32772654415865,144.14270212845852
53.0,208.0,62.0,242.0,44.33071769386836,173.97715623253998
183.0,136.0,204.0,152.0,146.74497388371287,109.05637403379754
212.0,127.0,234.0,139.0,167.75551878802577,100.49505134943054
29.0,65.0,38.0,83.0,27.0748238036908,60.68494990482421
72.0,110.0,89.0,135.0,63.22714069256392,96.59702050252821
27.0,29.0,36.0,38.0,25.88630575174095,27.80380988149954
74.0,163.0,87.0,192.0,62.74709864100328,138.213203763291
69.0,75.0,86.0,94.0,62.128568601166634,67.53105282735504
212.0,80.0,239.0,90.0,172.47304147908824,65.08416659588235
158.0,167.0,176.0,187.0,126.42295813771183,133.6242658797334
54.0,105.0,68.0,129.0,48.18798602840062,93.6988617218901
9.0,50.0,13.0,66.0,8.620656236521484,47.89253464734158
102.0,99.0,123.0,120.0,88.32954978464669,85.73162184980413
84.0,179.0,97.0,208.0,70.05022627872978,149.27369647491227
183.0,196.0,197.0,211.0,141.72988323229814,151.798126303445
63.0,97.0,80.0,119.0,56.15177785736069,86.4559119391109
18.0,174.0,22.0,212.0,15.755868133943181,152.3067252947841
83.0,16.0,107.0,21.0,76.96177006150798,14.836003867278647
57.0,80.0,72.0,100.0,51.600732860868746,72.42208120823685
88.0,107.0,107.0,129.0,76.56161194270723,93.09195997579175
59.0,175.0,71.0,207.0,50.165360779989776,148.7955616355629
91.0,93.0,111.0,112.0,79.71860134160593,81.47065851394892
52.0,126.0,63.0,153.0,45.83724037553605,111.06715937149119
39.0,206.0,47.0,244.0,32.971509353177424,174.15720325011668
72.0,61.0,91.0,77.0,65.29342726560962,55.318042544474814
35.0,35.0,47.0,46.0,33.211141174734465,33.211141174734465
214.0,114.0,236.0,126.0,170.41066508306267,90.77951317508945
176.0,227.0,187.0,242.0,134.51923841890482,173.4992450062011
212.0,171.0,228.0,186.0,163.56716160024675,131.9338897813311
51.0,87.0,63.0,111.0,46.15540633826198,78.73569316527045
67.0,141.0,77.0,169.0,57.8817199486393,121.81078377250958
62.0,23.0,80.0,31.0,58.121427320423706,21.561174651124922
154.0,32.0,186.0,40.0,134.23133784280563,27.892226045258315
59.0,137.0,72.0,167.0,51.38642323212425,119.32101665764445
27.0,166.0,32.0,201.0,23.60595134355373,145.13288603814516
179.0,99.0,205.0,113.0,147.12702517624646,81.37193012541006
38.0,73.0,48.0,94.0,35.04820965498261,67.329455389835
36.0,95.0,46.0,120.0,32.76319922661114,86.45844240355719
68.0,128.0,84.0,154.0,59.19345709944729,111.42297806954784
186.0,36.0,219.0,42.0,158.1731099307961,30.614150309186343
47.0,44.0,61.0,58.0,43.920133639335724,41.11672085384621
38.0,134.0,52.0,163.0,33.655618553787946,118.68033911072592
10.0,203.0,11.0,245.0,8.640565901638897,175.40348780326963
17.0,59.0,23.0,77.0,16.08247714213511,55.81565596388068
99.0,205.0,113.0,232.0,80.46727621264844,166.62415781407
72.0,118.0,87.0,143.0,62.902142881486405,103.08962305576938
14.0,132.0,19.0,164.0,12.631633488803459,119.09825860871833
191.0,43.0,226.0,51.0,161.16886016808812,36.284088938365386
171.0,9.0,208.0,11.0,149.47328303288796,7.867014896467787
138.0,158.0,156.0,179.0,112.46173966193516,128.76054251149097
138.0,8.0,170.0,9.0,123.57106602992562,7.163540059705833
132.0,131.0,153.0,152.0,109.77990818653069,108.94824221542062
197.0,209.0,209.0,220.0,150.15262586948077,159.29897871432223
71.0,87.0,89.0,108.0,63.33446501665336,77.60702051336398
51.0,155.0,61.0,186.0,44.156863352529925,134.202231757689
