x1,y1,x2,y2,x2_,y2_
44.0,44.0,37.0,36.0,-3009.3254,2459.9148
31.0,146.0,19.0,131.0,-183.54074,388.52756
206.0,98.0,189.0,76.0,538.22375,-391.7159
180.0,148.0,163.0,125.0,-384.019,835.2804
102.0,154.0,88.0,134.0,-180.91359,434.41098
199.0,48.0,182.0,31.0,395.52115,-142.45256
82.0,178.0,67.0,159.0,-93.17195,347.8394
240.0,42.0,222.0,23.0,267.91742,-38.375786
238.0,77.0,220.0,55.0,287.5336,-97.52779
220.0,101.0,202.0,78.0,422.3196,-289.7709
207.0,128.0,191.0,105.0,1456.0953,-1881.0703
40.0,209.0,25.0,191.0,-40.921486,289.3369
79.0,74.0,68.0,61.0,-1654.3398,1568.0519
30.0,65.0,23.0,56.0,-927.7761,919.8249
208.0,83.0,191.0,62.0,440.2707,-245.45229
143.0,133.0,128.0,113.0,-455.32373,753.3923
16.0,72.0,9.0,63.0,-674.43555,725.71686
97.0,231.0,79.0,210.0,13.09814,270.85806
63.0,157.0,50.0,139.0,-155.76845,384.78198
207.0,151.0,190.0,126.0,-599.6951,1439.004
247.0,90.0,229.0,66.0,263.54572,-101.52151
43.0,220.0,26.0,203.0,-24.1973,278.14575
53.0,86.0,43.0,73.0,-693.7212,778.58044
137.0,72.0,123.0,56.0,1736.0554,-1316.4358
145.0,141.0,129.0,120.0,-342.24332,649.8286
56.0,207.0,40.0,189.0,-39.400723,293.93854
50.0,154.0,37.0,136.0,-162.73105,382.7647
20.0,88.0,13.0,77.0,-500.71454,606.9882
156.0,127.0,141.0,108.0,-754.8043,1105.3855
152.0,181.0,135.0,158.0,-66.8093,392.83865
57.0,186.0,42.0,167.0,-78.10689,323.27545
91.0,153.0,76.0,135.0,-180.3891,423.8853
244.0,237.0,227.0,210.0,201.666,278.61237
92.0,186.0,76.0,166.0,-70.80692,336.23303
38.0,132.0,26.0,117.0,-241.26785,433.63824
15.0,126.0,8.0,112.0,-249.56247,427.7792
243.0,207.0,226.0,180.0,173.6453,403.9561
180.0,136.0,163.0,114.0,-831.6944,1374.2059
231.0,54.0,213.0,34.0,294.90552,-71.220406
176.0,228.0,158.0,205.0,68.799324,283.91858
50.0,124.0,39.0,108.0,-294.01233,479.7059
204.0,169.0,188.0,146.0,-123.180565,645.2679
52.0,104.0,42.0,91.0,-449.03485,595.9973
220.0,82.0,203.0,60.0,367.3878,-177.84401
72.0,109.0,61.0,93.0,-465.16867,628.80853
246.0,105.0,228.0,82.0,274.6717,-154.1347
208.0,114.0,191.0,91.0,702.26685,-674.9263
28.0,196.0,13.0,178.0,-64.659,302.47354
29.0,166.0,16.0,149.0,-125.85446,346.4561
148.0,119.0,132.0,99.0,-970.65247,1276.6846
66.0,23.0,59.0,17.0,2443.3474,-1591.875
29.0,50.0,22.0,44.0,-1467.1029,1303.3258
128.0,131.0,114.0,111.0,-412.21417,674.22833
172.0,169.0,154.0,145.0,-120.896194,493.2411
224.0,37.0,206.0,19.0,303.35464,-60.6567
60.0,243.0,41.0,224.0,10.496629,257.97717
151.0,35.0,138.0,21.0,616.517,-291.65945
81.0,162.0,66.0,145.0,-141.9444,385.58664
60.0,96.0,49.0,83.0,-577.05096,699.9433
64.0,224.0,48.0,205.0,-11.288798,275.8364
100.0,99.0,86.0,84.0,-874.59985,1004.89026
175.0,100.0,161.0,77.0,1422.5377,-1285.2433
236.0,141.0,219.0,115.0,527.0255,-880.89825
194.0,193.0,177.0,169.0,11.912571,396.4784
64.0,77.0,53.0,66.0,-1053.4945,1065.9796
87.0,106.0,74.0,90.0,-579.92163,739.2382
198.0,210.0,180.0,185.0,64.9936,334.5229
59.0,173.0,46.0,156.0,-108.21844,346.77878
23.0,221.0,8.0,203.0,-28.949863,275.6423
141.0,207.0,124.0,184.0,-0.53784466,314.00745
222.0,153.0,205.0,127.0,-1159.9967,3066.094
83.0,235.0,66.0,215.0,11.314831,265.903
153.0,166.0,137.0,144.0,-136.8027,465.1104
57.0,60.0,50.0,50.0,-1826.9105,1631.2689
72.0,117.0,59.0,100.0,-384.56433,566.6813
178.0,160.0,161.0,136.0,-197.9962,603.0616
95.0,202.0,81.0,182.0,-34.77969,308.85706
138.0,241.0,120.0,219.0,51.901142,261.73846
54.0,230.0,37.0,211.0,-7.264827,269.27377
141.0,60.0,127.0,45.0,1047.9664,-685.2222
196.0,151.0,179.0,126.0,-430.91434,1024.296
70.0,60.0,61.0,48.0,-2882.8586,2482.1206
56.0,217.0,39.0,197.0,-24.067745,282.49194
213.0,224.0,195.0,199.0,116.24335,302.45215
226.0,76.0,208.0,56.0,330.6302,-133.01099
127.0,59.0,114.0,45.0,1451.1147,-1005.28986
134.0,158.0,117.0,136.0,-176.3832,470.03348
160.0,142.0,142.0,119.0,-388.68884,744.3392
70.0,245.0,51.0,225.0,17.058027,256.40677
126.0,235.0,108.0,213.0,35.64102,268.20877
141.0,50.0,127.0,37.0,860.8393,-506.88916
72.0,125.0,58.0,108.0,-320.55627,517.346
121.0,156.0,106.0,135.0,-180.52235,455.41653
80.0,91.0,69.0,77.0,-843.0364,934.9363
56.0,135.0,44.0,120.0,-241.81146,445.0455
212.0,55.0,201.0,37.0,356.55264,-121.13656
207.0,72.0,190.0,50.0,411.78384,-194.52127
68.0,139.0,52.0,123.0,-232.07323,446.1213
