x1,y1,x2,y2,x2_,y2_
44.0,44.0,57.0,56.0,41.38897486512085,41.38897486512085
31.0,146.0,37.0,174.0,26.930514729979528,126.83403711538746
206.0,98.0,236.0,112.0,172.35882954350748,81.99594803526084
102.0,154.0,117.0,176.0,85.39327872870841,128.92710710020683
199.0,48.0,237.0,57.0,173.7594296601695,41.91182222958862
82.0,178.0,93.0,202.0,67.95904519240158,147.52085419814003
207.0,128.0,233.0,143.0,169.18500157246558,104.61681256654876
40.0,209.0,45.0,236.0,32.946210941085155,172.14395216716994
79.0,74.0,96.0,91.0,71.25920233923995,66.74912624181971
30.0,65.0,38.0,84.0,27.89463639612891,60.4383788582793
208.0,83.0,241.0,95.0,175.9311401782487,70.20329151343579
16.0,72.0,20.0,92.0,14.885370310020473,66.98416639509213
19.0,174.0,23.0,203.0,16.225362784227084,148.59016444502697
63.0,157.0,73.0,182.0,53.50260461359828,133.33188768785604
207.0,151.0,228.0,165.0,166.28568653738824,121.30018679780495
43.0,220.0,47.0,246.0,35.07851565409601,179.47147543956095
11.0,53.0,14.0,69.0,10.429239903323017,50.24997407964727
53.0,86.0,66.0,105.0,47.894589511335504,77.71574901839347
137.0,72.0,165.0,86.0,120.58422279716167,63.37273022916526
56.0,207.0,62.0,233.0,45.888666551151154,169.62417814443373
50.0,154.0,59.0,180.0,42.8027530148739,131.83247928581162
20.0,88.0,25.0,111.0,18.31927814857351,80.60482385372345
156.0,127.0,179.0,147.0,130.35116696997443,106.11921926401763
152.0,181.0,167.0,199.0,122.10521388613515,145.40160337756882
91.0,153.0,104.0,178.0,76.60079055639305,128.79034016624325
38.0,132.0,45.0,158.0,33.284603673020726,115.6202022325983
15.0,126.0,20.0,153.0,13.339730625232303,112.05373725195135
180.0,136.0,202.0,153.0,147.87254775333594,111.72592496918715
176.0,228.0,185.0,240.0,135.32517978468206,175.30761926651996
50.0,124.0,60.0,147.0,43.84719903381688,108.74105360386586
204.0,169.0,222.0,184.0,161.90191680813797,134.12462715968292
52.0,104.0,64.0,126.0,46.313372918533645,92.62674583706729
72.0,109.0,87.0,131.0,63.29402463655184,95.82012063033542
208.0,114.0,236.0,129.0,171.75409318254302,94.1344549173553
29.0,166.0,35.0,194.0,24.814991322358107,142.04443308660157
66.0,23.0,85.0,30.0,62.57440237161568,21.806231129502436
29.0,50.0,37.0,65.0,27.33124692165578,47.12283952009617
128.0,131.0,148.0,151.0,107.898265761275,110.42713136505488
172.0,169.0,190.0,185.0,138.28338434166182,135.87146484733051
151.0,35.0,186.0,44.0,136.17041711160948,31.56267946295584
15.0,157.0,16.0,186.0,13.007132162832058,136.1413166376422
81.0,162.0,93.0,187.0,67.9950845927387,135.9901691854774
60.0,96.0,72.0,118.0,53.59939531996658,85.75903251194653
64.0,224.0,70.0,247.0,51.60613854264935,180.6214848992727
100.0,99.0,120.0,119.0,87.53136875182149,86.65605506430327
175.0,100.0,203.0,114.0,148.13651738889106,84.64943850793776
64.0,77.0,81.0,96.0,57.98058548786184,69.75789191508377
87.0,106.0,104.0,127.0,76.15818717739062,92.79043495176327
59.0,173.0,67.0,199.0,49.56616691799234,145.33808265784197
222.0,153.0,243.0,167.0,176.99197870325844,121.98095829548892
153.0,166.0,172.0,185.0,124.24664397857158,134.80354836890774
72.0,117.0,85.0,140.0,62.88383900905752,102.18623838971847
178.0,160.0,201.0,172.0,143.72080775694744,129.18724292759322
95.0,202.0,107.0,224.0,76.89502748731982,163.50311107830112
8.0,165.0,8.0,196.0,6.913896393571628,142.59911311741482
127.0,59.0,155.0,73.0,113.49263850457923,52.72492654937145
72.0,125.0,84.0,147.0,62.47893567760943,108.47037444029415
121.0,156.0,138.0,175.0,100.3360924495957,129.35892910856967
80.0,91.0,98.0,111.0,71.1172592111918,80.89588235273065
56.0,135.0,70.0,163.0,48.545213609084996,117.02863995047275
153.0,11.0,193.0,14.0,140.6693879186515,10.113485405916121
68.0,139.0,79.0,164.0,58.451951751367346,119.4826660800009
