x1,y1,x2,y2,x2_,y2_
208.0,15.0,197.0,13.0,301.8975,-45.14571
228.0,75.0,218.0,72.0,287.40283,-51.59384
81.0,74.0,75.0,68.0,-8848.649,8196.095
93.0,154.0,88.0,145.0,-260.15073,500.06857
74.0,98.0,68.0,90.0,-961.7723,1113.3774
30.0,148.0,28.0,138.0,-183.10538,405.61154
61.0,157.0,58.0,147.0,-185.71127,417.8631
188.0,81.0,180.0,75.0,426.74057,-181.55597
212.0,148.0,204.0,142.0,528.2887,-385.43237
246.0,102.0,238.0,98.0,255.1158,-35.63128
184.0,148.0,176.0,141.0,1928.73,-1942.6714
44.0,77.0,41.0,70.0,-995.5862,1111.0848
12.0,116.0,10.0,106.0,-288.37796,489.66687
240.0,39.0,229.0,37.0,256.8432,-12.466168
14.0,71.0,12.0,65.0,-699.57434,837.1
50.0,228.0,46.0,216.0,-15.589269,266.31857
140.0,71.0,132.0,66.0,769.7691,-483.36313
105.0,155.0,100.0,145.0,-288.81046,534.8609
209.0,97.0,200.0,93.0,363.9462,-135.0734
168.0,183.0,162.0,176.0,-268.3766,597.5047
53.0,208.0,50.0,196.0,-46.43833,293.7762
183.0,136.0,176.0,129.0,1027.1779,-877.1783
212.0,127.0,204.0,121.0,415.67746,-218.33002
29.0,65.0,27.0,58.0,-1056.7312,1150.262
72.0,110.0,67.0,102.0,-629.291,815.8954
40.0,219.0,36.0,207.0,-28.566132,275.5692
247.0,88.0,239.0,84.0,251.02893,-24.309906
197.0,57.0,188.0,53.0,354.41248,-103.61091
27.0,29.0,25.0,25.0,-9319.244,8183.1675
74.0,163.0,70.0,154.0,-177.59038,415.86798
160.0,129.0,153.0,123.0,2917.2012,-2785.6086
69.0,75.0,63.0,69.0,-2474.663,2445.5867
212.0,80.0,203.0,76.0,332.6399,-95.11152
232.0,111.0,224.0,107.0,295.96506,-81.19533
158.0,167.0,151.0,159.0,-459.30878,777.86896
221.0,80.0,213.0,77.0,307.1132,-71.84853
54.0,105.0,50.0,98.0,-545.81665,729.0115
9.0,50.0,9.0,44.0,-1101.7219,1172.5276
192.0,14.0,181.0,13.0,331.5989,-70.00024
186.0,156.0,179.0,149.0,5085.2407,-5721.3784
102.0,99.0,96.0,93.0,-2803.3733,2854.2532
84.0,179.0,79.0,169.0,-127.33772,375.10168
239.0,74.0,229.0,70.0,264.1758,-30.187151
38.0,242.0,35.0,228.0,0.58734965,250.15163
183.0,196.0,177.0,188.0,-179.04851,533.5457
63.0,97.0,61.0,89.0,-785.0891,945.4068
18.0,174.0,15.0,163.0,-104.18678,335.70343
83.0,16.0,77.0,14.0,942.5617,-587.3059
57.0,80.0,53.0,73.0,-1223.0701,1322.6383
59.0,175.0,55.0,164.0,-122.34135,361.65063
91.0,93.0,85.0,85.0,-2277.8826,2332.1921
220.0,10.0,209.0,9.0,280.99738,-26.431486
52.0,126.0,48.0,117.0,-332.37326,542.15106
223.0,20.0,213.0,19.0,278.94138,-26.838799
39.0,206.0,37.0,195.0,-48.58646,292.5865
55.0,239.0,52.0,226.0,-0.78958654,254.44261
175.0,168.0,168.0,160.0,-763.9321,1171.0203
72.0,61.0,65.0,55.0,43124.426,-38013.54
35.0,35.0,32.0,31.0,-10638.937,9364.735
62.0,220.0,58.0,209.0,-26.810013,278.7274
148.0,141.0,141.0,134.0,-1476.1239,1789.867
214.0,114.0,206.0,110.0,370.9755,-157.12355
94.0,187.0,89.0,178.0,-107.75814,361.65768
176.0,227.0,170.0,219.0,1.4481472,312.7536
212.0,171.0,205.0,166.0,1172.8203,-1341.845
51.0,87.0,46.0,81.0,-842.96735,985.21454
67.0,141.0,64.0,131.0,-276.38086,500.21063
62.0,23.0,57.0,20.0,1677.4218,-1217.562
154.0,32.0,145.0,30.0,466.05087,-190.2523
59.0,137.0,54.0,128.0,-280.67847,500.2482
158.0,217.0,153.0,209.0,-33.25678,330.68372
27.0,166.0,23.0,154.0,-127.32201,357.29782
179.0,99.0,171.0,93.0,554.4913,-316.564
238.0,138.0,230.0,134.0,294.99893,-109.47858
72.0,212.0,68.0,200.0,-40.66777,293.51907
36.0,95.0,34.0,87.0,-544.28406,716.9993
68.0,128.0,66.0,117.0,-375.422,588.2059
186.0,36.0,175.0,32.0,363.5974,-103.67042
47.0,44.0,43.0,40.0,-13834.229,12225.597
146.0,133.0,139.0,126.0,-2898.7288,3219.1396
38.0,134.0,37.0,124.0,-251.58833,466.7252
10.0,203.0,8.0,190.0,-50.628975,289.0806
197.0,191.0,190.0,184.0,-351.3818,801.18774
17.0,59.0,15.0,53.0,-994.123,1087.6965
238.0,56.0,229.0,52.0,262.50204,-22.243114
138.0,54.0,130.0,50.0,649.9658,-362.03265
31.0,188.0,27.0,175.0,-79.67153,317.55698
99.0,205.0,94.0,194.0,-58.879574,319.02664
72.0,118.0,66.0,111.0,-505.67267,706.1898
14.0,132.0,12.0,123.0,-221.7971,434.10696
246.0,130.0,237.0,124.0,261.59494,-64.58905
191.0,43.0,182.0,40.0,357.0454,-100.45109
37.0,120.0,35.0,111.0,-327.1854,531.251
51.0,119.0,48.0,112.0,-382.06464,584.8557
138.0,158.0,131.0,150.0,-432.55814,710.3141
223.0,101.0,214.0,96.0,317.21893,-93.93048
247.0,114.0,239.0,111.0,254.91054,-43.5144
147.0,161.0,140.0,153.0,-463.4803,757.63617
110.0,108.0,103.0,102.0,-2183.9854,2311.578
98.0,142.0,93.0,133.0,-380.14667,613.45844
132.0,131.0,126.0,124.0,-1329.6191,1577.0854
126.0,154.0,119.0,146.0,-401.1213,662.2046
82.0,93.0,76.0,86.0,-1510.7277,1616.5906
57.0,61.0,52.0,56.0,-3567.7107,3370.9365
223.0,151.0,217.0,146.0,418.62387,-271.6699
163.0,204.0,156.0,196.0,-87.93222,394.15927
91.0,224.0,87.0,213.0,-19.041069,279.73807
200.0,131.0,192.0,126.0,547.0995,-360.42798
218.0,54.0,208.0,51.0,299.77258,-54.360565
231.0,48.0,222.0,48.0,272.78836,-28.79552
202.0,45.0,193.0,43.0,330.52444,-78.11887
