x1,y1,x2,y2
116.48,162.13333333333333,112.64,176.64
75.52,128.85333333333332,73.38666666666667,134.82666666666665
46.50666666666667,169.81333333333333,58.026666666666664,185.17333333333335
75.52,164.26666666666668,79.78666666666666,185.17333333333335
80.21333333333334,183.46666666666667,85.76,206.08
106.24,143.36,105.38666666666667,158.29333333333332
94.72,110.08,95.14666666666666,120.32
81.92,82.77333333333333,84.05333333333333,95.57333333333334
61.86666666666667,88.32,69.97333333333333,102.4
47.78666666666667,106.24,62.29333333333334,119.04
111.78666666666666,185.6,104.96,198.82666666666665
47.36,147.2,48.21333333333333,155.73333333333332
