x1,y1,x2,y2,x2_,y2_
52.0,179.0,58.0,166.0,57.387187454843925,162.67070394324008
151.0,89.0,151.0,96.0,151.6784343126726,97.7545221388881
85.0,10.0,100.0,25.0,103.38702605278644,24.746176913991007
174.0,163.0,165.0,162.0,163.63648918565133,162.07283848154862
169.0,59.0,169.0,73.0,170.25160335644202,74.54355018795846
179.0,62.0,177.0,76.0,178.5086497725665,78.10147512134063
208.0,98.0,200.0,109.0,199.59260827744774,111.25832824858614
68.0,21.0,84.0,34.0,87.66250995708664,32.16677770876525
140.0,79.0,143.0,88.0,143.29795028360215,88.23566245650245
219.0,103.0,209.0,114.0,208.49717217865737,116.59424594913206
193.0,222.0,177.0,212.0,173.73818593928436,213.42305738138637
214.0,86.0,206.0,100.0,205.99329657422652,101.84816333873776
197.0,70.0,193.0,84.0,193.09881178807825,86.68087743157744
205.0,85.0,198.0,97.0,198.38376764318716,100.06823117251933
121.0,12.0,130.0,29.0,134.03477372579957,30.19272878612891
234.0,70.0,225.0,87.0,224.8133408438879,90.55906848540728
166.0,79.0,165.0,89.0,165.58383556606293,90.96087779162613
173.0,243.0,159.0,229.0,154.39406179748386,228.8950942165566
168.0,134.0,163.0,136.0,161.53325584041372,137.18287914031112
62.0,32.0,79.0,42.0,81.36663003514346,40.740354222245685
10.0,158.0,24.0,144.0,23.58804669231482,140.7000766935442
220.0,149.0,206.0,153.0,204.53278678891783,155.18213575607768
196.0,163.0,184.0,163.0,182.49377673234895,164.37878991896096
187.0,159.0,176.0,159.0,175.19869572459308,160.08909256363867
246.0,223.0,222.0,217.0,219.06228996371897,219.8148924224295
44.0,24.0,62.0,34.0,66.77646801963172,32.16095951160109
174.0,145.0,166.0,146.0,165.52317672535233,147.01424734692557
32.0,234.0,36.0,211.0,34.47932018249708,206.58674625492054
210.0,143.0,198.0,147.0,196.59018829607683,149.11444563359166
223.0,187.0,206.0,185.0,203.12122806248254,187.2869427413432
213.0,209.0,195.0,203.0,192.2437822856622,204.64372771715972
78.0,112.0,85.0,110.0,86.69575062356179,109.34448912211906
224.0,27.0,219.0,51.0,220.7489334048767,53.53760009771497
230.0,133.0,216.0,141.0,214.78133671917118,142.84488115846887
65.0,243.0,65.0,221.0,61.8219153322852,217.57496897835057
84.0,125.0,91.0,121.0,90.47603955964476,120.84903412146937
208.0,165.0,195.0,165.0,192.5699379907829,167.30975840483086
184.0,48.0,183.0,64.0,184.2618205842602,66.91331744432853
235.0,83.0,223.0,99.0,224.30788261026686,101.53953361261843
9.0,130.0,23.0,120.0,25.665744542353366,117.1707856208138
75.0,70.0,87.0,75.0,88.5265732477084,73.89332855138174
208.0,224.0,190.0,215.0,186.3857954995407,216.66847379053976
216.0,13.0,213.0,31.0,215.35916157533998,40.98683475314104
157.0,118.0,154.0,123.0,153.78166765791025,122.64448148012559
100.0,158.0,101.0,152.0,100.73150334657906,150.1335143920492
84.0,164.0,87.0,156.0,86.38821655695925,153.47598917941156
8.0,185.0,20.0,167.0,19.04371651488171,163.0783314466231
246.0,156.0,228.0,161.0,226.0849602503838,163.76346986577698
178.0,99.0,173.0,107.0,173.77330928479589,108.95043741211909
10.0,170.0,17.0,154.0,22.330254999180813,150.73913744995954
164.0,215.0,151.0,205.0,149.61456417599598,204.52727534840358
159.0,96.0,158.0,103.0,157.80191796320418,104.4491687088864
177.0,114.0,172.0,120.0,171.34392023443758,121.39444738321046
55.0,189.0,60.0,173.0,58.91047601238799,171.35103583020307
67.0,90.0,78.0,92.0,79.57305828762533,89.78656868331804
212.0,76.0,205.0,91.0,205.32715745062328,93.27264742620262
83.0,220.0,83.0,203.0,79.66137255505977,200.22012340158878
79.0,42.0,97.0,47.0,94.89001826745094,50.88810975119834
124.0,215.0,118.0,201.0,115.32857921877176,200.33463637129023
143.0,168.0,138.0,164.0,136.54077686134735,163.0064852561255
32.0,171.0,40.0,157.0,41.08272657145059,153.88167728373983
71.0,147.0,78.0,140.0,77.02714548100201,137.8913787735946
61.0,113.0,71.0,110.0,72.01938667254814,108.39920595321382
237.0,236.0,214.0,228.0,209.9853373906899,229.74719780536233
89.0,23.0,102.0,35.0,105.4530161209878,36.04108996448566
166.0,9.0,170.0,30.0,172.9209537760113,32.39968244627759
177.0,107.0,173.0,113.0,172.07763205543242,115.53832860863483
160.0,58.0,160.0,71.0,162.64207442540265,72.76361802174003
111.0,118.0,113.0,119.0,114.3527860970412,117.82294665644524
104.0,149.0,106.0,144.0,105.10344485219277,143.023482722449
247.0,144.0,231.0,151.0,228.19990137745862,153.82922508378945
45.0,37.0,64.0,46.0,66.2710097860107,43.14142463881225
63.0,58.0,77.0,63.0,79.4985641339606,62.59646850224018
172.0,203.0,161.0,196.0,157.7295513406564,195.32674238741086
84.0,200.0,84.0,185.0,82.61484147755725,183.59317144865767
208.0,119.0,197.0,125.0,197.39147281446324,128.82668457231304
