x1,y1,x2,y2,x2_,y2_
52.0,179.0,34.0,177.0,35.92395709173766,179.15151651406106
151.0,89.0,160.0,86.0,158.35904243893748,85.43391468303165
64.0,42.0,67.0,18.0,63.98092075758069,21.95452110943727
174.0,163.0,176.0,176.0,176.8555648397499,173.4333986031825
169.0,59.0,185.0,55.0,182.04927302622892,52.62246938987618
179.0,62.0,195.0,59.0,193.14913141097676,57.14044165748094
208.0,98.0,224.0,105.0,222.47724462486568,101.81786279539743
140.0,79.0,149.0,73.0,146.85146524438133,72.71489721990406
219.0,103.0,236.0,112.0,234.508901691561,108.7538593863143
193.0,222.0,189.0,245.0,192.3586043337673,243.6645484093977
214.0,86.0,232.0,92.0,230.5836201028185,88.56750854865872
197.0,70.0,216.0,71.0,212.8563549700105,68.2799701923113
205.0,85.0,222.0,88.0,220.41556040001808,86.4675606043661
166.0,79.0,179.0,77.0,176.52866164526284,75.44011255502772
168.0,134.0,173.0,141.0,173.04664431333825,139.26298169779338
62.0,32.0,66.0,8.0,62.74621164066054,10.178847416160167
220.0,149.0,230.0,166.0,230.82879749868377,162.06247498467286
196.0,163.0,200.0,178.0,201.96703871741886,175.73935004059484
187.0,159.0,191.0,172.0,192.11342693790198,170.16958957297575
174.0,145.0,178.0,155.0,178.7422523794509,152.61452346322395
32.0,234.0,8.0,240.0,7.330465882144125,240.66842661982218
210.0,143.0,220.0,157.0,220.04338703721942,154.07469019374167
223.0,187.0,229.0,211.0,230.2700823628355,206.32788153675773
213.0,209.0,215.0,234.0,216.5498246173918,230.72501363020652
78.0,112.0,73.0,102.0,72.62383137887625,104.38424456196904
230.0,133.0,244.0,149.0,243.92015939756047,144.60496793787692
84.0,125.0,79.0,117.0,78.1098074961332,120.04899467628388
208.0,165.0,215.0,182.0,215.45457433820084,179.31035008261313
52.0,41.0,54.0,16.0,50.3885615627787,19.540125241861123
149.0,98.0,156.0,96.0,155.1328374074807,95.63372030415525
184.0,48.0,203.0,42.0,200.3237082069821,41.472063087430115
75.0,70.0,76.0,53.0,73.60181041243584,55.4924213121156
208.0,224.0,212.0,244.0,209.27043184695864,247.54999637469948
205.0,114.0,218.0,121.0,217.37589714161092,120.0090816631882
216.0,13.0,245.0,8.0,240.5180474976566,4.345028163645859
157.0,118.0,163.0,121.0,162.16796296534912,119.60433158842075
155.0,141.0,157.0,147.0,157.47433429190266,145.99660325132655
100.0,158.0,92.0,159.0,92.91377043286487,159.8939956233121
182.0,81.0,197.0,82.0,194.5819197892573,79.43037649475735
84.0,164.0,72.0,160.0,74.02198449344769,165.15656507911962
178.0,99.0,190.0,100.0,188.12950972634377,99.82998773700456
164.0,215.0,156.0,234.0,159.9908278614712,232.52865592989554
159.0,96.0,169.0,94.0,166.75677566436772,94.3686716995493
177.0,114.0,186.0,119.0,185.41583947912315,117.07423437920885
55.0,189.0,35.0,189.0,38.30008923986873,191.03200618176598
182.0,142.0,188.0,152.0,188.18814534915947,149.98323873532019
219.0,202.0,221.0,227.0,224.13212022320548,223.2576802556785
67.0,90.0,64.0,75.0,62.374045877454094,77.78597700553576
212.0,76.0,231.0,80.0,229.34891858549054,76.79183485538164
83.0,220.0,64.0,229.0,67.01085929468589,229.82158287345172
49.0,75.0,53.0,48.0,43.40052653982295,58.55022684920263
79.0,42.0,85.0,21.0,81.10238021962772,23.52676072585477
124.0,215.0,111.0,228.0,114.3335950297536,228.3360169527822
143.0,168.0,140.0,178.0,140.94713541271355,175.96712426813036
32.0,171.0,8.0,164.0,13.933872271097641,167.80236362996726
71.0,147.0,60.0,142.0,60.96525785828011,144.13168644604139
61.0,113.0,54.0,101.0,53.1146870812029,103.75897717113801
75.0,215.0,55.0,222.0,58.40349412039998,223.20003420581833
215.0,194.0,218.0,217.0,220.4049254954156,213.58558296243007
30.0,72.0,24.0,49.0,22.02779247784688,53.08891081174737
149.0,150.0,148.0,157.0,149.68240673723335,155.7771449747388
171.0,127.0,178.0,132.0,177.20464802674252,131.4811928003897
83.0,181.0,69.0,183.0,71.0986822973714,184.7140200702082
90.0,184.0,76.0,188.0,78.77424878970984,188.91754441452946
230.0,210.0,234.0,238.0,235.8493293666173,233.66348936992182
89.0,44.0,96.0,24.0,92.3070545788034,26.88812881901738
177.0,107.0,187.0,114.0,186.149551300118,108.97800515811386
160.0,58.0,174.0,51.0,171.88121332342854,50.52252144558355
111.0,118.0,109.0,115.0,109.66214634881268,114.7827967647404
100.0,201.0,86.0,208.0,88.40668353246802,209.6279751243242
104.0,149.0,98.0,149.0,98.42283672592791,149.90382195104416
47.0,56.0,46.0,33.0,43.10916879234552,36.36510798635406
45.0,37.0,47.0,11.0,42.817811044868094,14.179996723097709
63.0,58.0,63.0,37.0,61.16242693634001,40.355371926083706
208.0,119.0,220.0,126.0,220.27610916188118,126.10655045868239
