source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009730557427218298,6.3427505772973e-05,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00017854616472210653,-1.3162406585138543e-06,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007119376390697591,-0.0009212985085476808,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003553218728014647,0.0009756826989709756,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005571699033763268,0.0009787234637711841,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009700801213368466,-0.0007705127252465931,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0002010031580239797,-0.0002980145621206847,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007561194531189137,-0.0004897315856205373,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009687721394249837,-0.0004204355756216836,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005566065207893343,0.0008267404020353343,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006020232051035387,-1.0010854346833697e-05,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006022161378395347,-0.0008376065699499027,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004896383294545033,-6.457262778750941e-05,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007706349594479793,-0.0007442770402621168,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008841579249940698,0.0004817808547383593,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005118573754521948,0.0007907844509287469,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00056404501930442,-0.0004855828765140091,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-9.202248841700539e-06,0.0008266766953602383,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-8.974759870889653e-05,7.212844680750449e-05,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008997097530632146,0.0004906523847446143,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_1_1_keypoints.csv
