source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00020724247721154226,-0.0007246676682310105,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-1.0718237017246814e-05,-0.0009693002078466158,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005812259762446397,-0.000453480511946768,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.100662749329431e-05,0.0007397338711817979,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009012844730782774,0.0005381114972789096,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008034976177115215,0.0007354513717717495,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004483881959991198,0.0001345660170953833,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003065643024407783,0.0009409449447303913,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_0_original.png,Dataset/synth_eye_perspetive_test/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_perspetive_test/img_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00017995684721456673,0.0003006646661917842,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_0_0_keypoints.csv
