source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_hard_train/img_0_original.png,Dataset/synth_eye_hard_train/img_0_transformed_0_0.png,0.9946814461987862,-0.1029991290637508,0.0,0.1029991290637508,0.9946814461987862,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_hard_train/img_0_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_0_original.png,Dataset/synth_eye_hard_train/img_0_transformed_0_1.png,0.9946814461987862,0.1029991290637508,0.0,-0.1029991290637508,0.9946814461987862,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_hard_train/img_0_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_0_original.png,Dataset/synth_eye_hard_train/img_0_transformed_1_0.png,0.9939689786810221,-0.1096616132464133,0.0,0.1096616132464133,0.9939689786810221,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_hard_train/img_0_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_0_original.png,Dataset/synth_eye_hard_train/img_0_transformed_1_1.png,0.9939689786810221,0.1096616132464133,0.0,-0.1096616132464133,0.9939689786810221,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_hard_train/img_0_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_0_original.png,Dataset/synth_eye_hard_train/img_0_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_hard_train/img_0_2_keypoints.csv
Dataset/synth_eye_hard_train/img_1_original.png,Dataset/synth_eye_hard_train/img_1_transformed_0_0.png,0.9999959384379753,-0.00285010658626435,0.0,0.00285010658626435,0.9999959384379753,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_hard_train/img_1_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_1_original.png,Dataset/synth_eye_hard_train/img_1_transformed_0_1.png,0.9999959384379753,0.00285010658626435,0.0,-0.00285010658626435,0.9999959384379753,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_hard_train/img_1_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_1_original.png,Dataset/synth_eye_hard_train/img_1_transformed_1_0.png,0.9987476624532283,-0.05003105779625609,0.0,0.05003105779625609,0.9987476624532283,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_hard_train/img_1_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_1_original.png,Dataset/synth_eye_hard_train/img_1_transformed_1_1.png,0.9987476624532283,0.05003105779625609,0.0,-0.05003105779625609,0.9987476624532283,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_hard_train/img_1_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_1_original.png,Dataset/synth_eye_hard_train/img_1_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_hard_train/img_1_2_keypoints.csv
Dataset/synth_eye_hard_train/img_2_original.png,Dataset/synth_eye_hard_train/img_2_transformed_0_0.png,0.998785480659001,-0.04927031179897597,0.0,0.04927031179897597,0.998785480659001,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_hard_train/img_2_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_2_original.png,Dataset/synth_eye_hard_train/img_2_transformed_0_1.png,0.998785480659001,0.04927031179897597,0.0,-0.04927031179897597,0.998785480659001,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_hard_train/img_2_0_1_keypoints.csv
