source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_0_0.png,1.0,0.20688127451178573,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_0_1.png,1.0,-0.20688127451178573,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_0_2.png,1.0,0.0,0.0,0.1829606548015143,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_0_3.png,1.0,0.0,0.0,-0.1829606548015143,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_1_0.png,1.0,0.12264799544897798,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_1_1.png,1.0,-0.12264799544897798,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_1_2.png,1.0,0.0,0.0,0.259242429989632,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_1_3.png,1.0,0.0,0.0,-0.259242429989632,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_0_original.png,Dataset/synth_eye_shear_train/img_0_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_shear_train/img_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_0_0.png,1.0,0.29721388777191293,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_0_1.png,1.0,-0.29721388777191293,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_0_2.png,1.0,0.0,0.0,0.15731222690386654,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_0_3.png,1.0,0.0,0.0,-0.15731222690386654,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_1_0.png,1.0,0.10628022080936626,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_1_1.png,1.0,-0.10628022080936626,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_1_2.png,1.0,0.0,0.0,0.24600964944657425,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_1_3.png,1.0,0.0,0.0,-0.24600964944657425,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_1_original.png,Dataset/synth_eye_shear_train/img_1_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_shear_train/img_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_0_0.png,1.0,0.269428641159118,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_0_1.png,1.0,-0.269428641159118,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_0_2.png,1.0,0.0,0.0,0.19919431055797787,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_0_3.png,1.0,0.0,0.0,-0.19919431055797787,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_1_0.png,1.0,0.1594228953577197,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_1_1.png,1.0,-0.1594228953577197,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_1_2.png,1.0,0.0,0.0,0.2565925964933786,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_1_3.png,1.0,0.0,0.0,-0.2565925964933786,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_2_original.png,Dataset/synth_eye_shear_train/img_2_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_shear_train/img_2_2_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_0_0.png,1.0,0.17202374169502183,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_0_0_keypoints.csv
