source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_easy_test/img_0_original.png,Dataset/synth_eye_easy_test/img_0_transformed_0.png,1.0,0.0,-0.06229779993302917,0.0,1.0,0.1923423284177434,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg
Dataset/synth_eye_easy_test/img_1_original.png,Dataset/synth_eye_easy_test/img_1_transformed_0.png,1.0,0.0,-0.10181294117886926,0.0,1.0,-0.10126078124540326,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg
Dataset/synth_eye_easy_test/img_2_original.png,Dataset/synth_eye_easy_test/img_2_transformed_0.png,1.0,0.0,-0.11650067478870026,0.0,1.0,-0.1665199545560963,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg
Dataset/synth_eye_easy_test/img_3_original.png,Dataset/synth_eye_easy_test/img_3_transformed_0.png,1.0,0.0,-0.10505811161552261,0.0,1.0,0.14262446092879427,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg
Dataset/synth_eye_easy_test/img_4_original.png,Dataset/synth_eye_easy_test/img_4_transformed_0.png,1.0,0.0,0.036460325451287634,0.0,1.0,-0.10975671426240359,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg
Dataset/synth_eye_easy_test/img_5_original.png,Dataset/synth_eye_easy_test/img_5_transformed_0.png,1.0,0.0,-0.1661202342514302,0.0,1.0,0.05125295580054062,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg
Dataset/synth_eye_easy_test/img_6_original.png,Dataset/synth_eye_easy_test/img_6_transformed_0.png,1.0,0.0,6.800481137569925e-05,0.0,1.0,0.11147690427607987,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg
Dataset/synth_eye_easy_test/img_7_original.png,Dataset/synth_eye_easy_test/img_7_transformed_0.png,1.0,0.0,0.13690395866011512,0.0,1.0,0.16668846534216492,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg
Dataset/synth_eye_easy_test/img_8_original.png,Dataset/synth_eye_easy_test/img_8_transformed_0.png,1.0,0.0,-0.1189408796837594,0.0,1.0,-0.0334262877474846,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg
Dataset/synth_eye_easy_test/img_9_original.png,Dataset/synth_eye_easy_test/img_9_transformed_0.png,1.0,0.0,-0.16053126833564352,0.0,1.0,0.11079028946889874,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg
Dataset/synth_eye_easy_test/img_10_original.png,Dataset/synth_eye_easy_test/img_10_transformed_0.png,1.0,0.0,0.025721437730215596,0.0,1.0,0.1341043680181574,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg
Dataset/synth_eye_easy_test/img_11_original.png,Dataset/synth_eye_easy_test/img_11_transformed_0.png,1.0,0.0,0.09632501210564115,0.0,1.0,-0.15013316512970826,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg
Dataset/synth_eye_easy_test/img_12_original.png,Dataset/synth_eye_easy_test/img_12_transformed_0.png,1.0,0.0,0.1509460734159025,0.0,1.0,-0.09045481200711546,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg
Dataset/synth_eye_easy_test/img_13_original.png,Dataset/synth_eye_easy_test/img_13_transformed_0.png,1.0,0.0,-0.07766565752109314,0.0,1.0,-0.1431548063963816,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg
Dataset/synth_eye_easy_test/img_14_original.png,Dataset/synth_eye_easy_test/img_14_transformed_0.png,1.0,0.0,0.17568152652370306,0.0,1.0,-0.10663772051062273,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg
Dataset/synth_eye_easy_test/img_15_original.png,Dataset/synth_eye_easy_test/img_15_transformed_0.png,1.0,0.0,-0.07146201906935953,0.0,1.0,0.05103178119916085,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg
Dataset/synth_eye_easy_test/img_16_original.png,Dataset/synth_eye_easy_test/img_16_transformed_0.png,1.0,0.0,-0.08864856006291265,0.0,1.0,0.1294677029236827,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg
