source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_test/img_0_original.png,Dataset/synth_eye_easy_test/img_0_transformed_0.png,1.0,0.0,-0.0622977999330291,0.0,1.0,0.1923423284177434,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_easy_test/img_0_keypoints.csv
Dataset/synth_eye_easy_test/img_1_original.png,Dataset/synth_eye_easy_test/img_1_transformed_0.png,1.0,0.0,-0.1018129411788692,0.0,1.0,-0.1012607812454032,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_easy_test/img_1_keypoints.csv
Dataset/synth_eye_easy_test/img_2_original.png,Dataset/synth_eye_easy_test/img_2_transformed_0.png,1.0,0.0,-0.1165006747887002,0.0,1.0,-0.1665199545560963,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_easy_test/img_2_keypoints.csv
Dataset/synth_eye_easy_test/img_3_original.png,Dataset/synth_eye_easy_test/img_3_transformed_0.png,1.0,0.0,-0.1050581116155226,0.0,1.0,0.1426244609287942,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_easy_test/img_3_keypoints.csv
Dataset/synth_eye_easy_test/img_4_original.png,Dataset/synth_eye_easy_test/img_4_transformed_0.png,1.0,0.0,0.0364603254512876,0.0,1.0,-0.1097567142624035,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_easy_test/img_4_keypoints.csv
Dataset/synth_eye_easy_test/img_5_original.png,Dataset/synth_eye_easy_test/img_5_transformed_0.png,1.0,0.0,-0.1661202342514302,0.0,1.0,0.0512529558005406,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_easy_test/img_5_keypoints.csv
Dataset/synth_eye_easy_test/img_6_original.png,Dataset/synth_eye_easy_test/img_6_transformed_0.png,1.0,0.0,6.800481137569925e-05,0.0,1.0,0.1114769042760798,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_easy_test/img_6_keypoints.csv
Dataset/synth_eye_easy_test/img_7_original.png,Dataset/synth_eye_easy_test/img_7_transformed_0.png,1.0,0.0,0.1369039586601151,0.0,1.0,0.1666884653421649,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_easy_test/img_7_keypoints.csv
Dataset/synth_eye_easy_test/img_8_original.png,Dataset/synth_eye_easy_test/img_8_transformed_0.png,1.0,0.0,-0.1189408796837594,0.0,1.0,-0.0334262877474846,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_easy_test/img_8_keypoints.csv
Dataset/synth_eye_easy_test/img_9_original.png,Dataset/synth_eye_easy_test/img_9_transformed_0.png,1.0,0.0,-0.1605312683356435,0.0,1.0,0.1107902894688987,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_easy_test/img_9_keypoints.csv
