source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0.png,1.0231948864795741,0.0,0.0,0.0,1.0835204465079853,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0.png,0.9710822375575171,0.0,0.0,0.0,1.0029620511105362,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_1_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0.png,1.0324223525017127,0.0,0.0,0.0,0.9562792728330284,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_1_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0.png,0.902273085046453,0.0,0.0,0.0,1.0754124389291717,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_1_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0.png,1.0992462618232495,0.0,0.0,0.0,0.9254613926498985,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_1_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0.png,0.9586988097345324,0.0,0.0,0.0,0.9361469551500538,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_1_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0.png,1.069441860542908,0.0,0.0,0.0,0.9659062531765559,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_1_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0.png,0.9712777177712287,0.0,0.0,0.0,1.0788303927939713,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_1_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0.png,0.9106257439093469,0.0,0.0,0.0,1.047065441694059,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_1_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0.png,0.9340531948736217,0.0,0.0,0.0,0.9992367056890845,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_1_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0.png,1.001669418200161,0.0,0.0,0.0,0.9850997059672967,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_1_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0.png,0.9218295917352735,0.0,0.0,0.0,0.9174187677781946,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_1_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0.png,0.9594382626472058,0.0,0.0,0.0,0.938511537202421,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_1_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0.png,0.926005213830375,0.0,0.0,0.0,0.967526302883787,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_0_keypoints.csv
