source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0.png,0.8445786562187538,0.0,-0.09640094542355047,0.0,0.9210943346505722,0.09120324840901406,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0.png,0.9725438572147866,0.0,0.18914007026737156,0.0,0.9100283654002942,-0.1896166301769575,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0.png,1.0782750856428467,0.0,0.19769954404861306,0.0,0.8395581784592753,0.05305955953430358,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0.png,0.9833532773676338,0.0,0.08172721031862984,0.0,0.9463125751870918,0.10186605201695814,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0.png,0.9447722105976949,0.0,-0.05559323045066322,0.0,0.8651790520828451,0.01429067642950227,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0.png,0.8699222745744152,0.0,0.13006621957338077,0.0,1.0181814896862411,0.1346624669004579,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0.png,1.1305206434562587,0.0,0.007143394059455105,0.0,1.0157268028949926,0.13442710944427677,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0.png,1.03243085306245,0.0,0.1785921249434546,0.0,1.146358293928711,0.16998749714583145,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0.png,1.1991596594069136,0.0,-0.17622983322700794,0.0,0.9515290659531876,0.02518324051748405,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0.png,1.1339964944405785,0.0,-0.1335678208181073,0.0,1.0901316650413917,-0.16330372291595477,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0.png,0.8424520697855861,0.0,0.03413252891636512,0.0,0.9582018572931618,-0.006771922433779942,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0.png,1.1081706374651539,0.0,-0.07742989609779492,0.0,1.1490441498115045,-0.1592595695925174,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0.png,1.07330648240297,0.0,-0.07655326652269584,0.0,0.9302003065257243,-0.1893167003100676,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0.png,1.1403025912492983,0.0,-0.07408434650680268,0.0,1.0812096753921587,0.017329734940464553,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0.png,1.0310943086461979,0.0,-0.02611108751501323,0.0,1.0704094384378808,0.16351980051993276,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0.png,0.9706197263555066,0.0,0.009243473911786426,0.0,1.1612092905498779,0.1956305653487418,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0.png,1.0867636364101454,0.0,-0.13165582620635974,0.0,1.0396580798927415,-0.07491618740659126,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0.png,1.191045306669329,0.0,-0.1328912508830428,0.0,0.8309778998144519,-0.03069658912931361,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0.png,1.1410017149731109,0.0,-0.13716146161572063,0.0,0.9596837304764368,-0.10077797490312652,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0.png,1.115149006193117,0.0,0.06258556448989927,0.0,0.8856092318180808,0.12583603642795532,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0.png,0.8582617468597548,0.0,0.020956669664772803,0.0,1.0418786915807583,0.03670622543024912,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0.png,1.0587651362286128,0.0,0.06283862201263524,0.0,0.9704420434131297,0.1098816012426484,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_0.png,0.9601090505659561,0.0,0.015169512774533572,0.0,1.0116373753753904,-0.013852759980524182,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_0.png,1.1069582699987162,0.0,-0.028407681016565295,0.0,0.9261528389417226,0.12001194796021836,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_0.png,0.8480056192430491,0.0,0.16060224178574817,0.0,1.059207107936289,-0.060549019473121274,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_0.png,0.9261940001493784,0.0,0.1256453490521941,0.0,1.1982435432460739,-0.12939028153494228,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_0.png,1.1472530908159482,0.0,0.09521642605879893,0.0,0.956587576197704,-0.006203504595635512,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_0.png,0.8266079624076039,0.0,0.019085490793196103,0.0,1.0305084010851684,-0.1931575394552589,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_0.png,0.8185429236832131,0.0,0.08908526712375464,0.0,1.0094917286100782,-0.05361969063039679,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_0.png,1.1037200141574064,0.0,0.03510313140447807,0.0,0.9167363728352962,0.10318551307627111,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_0.png,1.0970420740801206,0.0,0.13830718609833864,0.0,0.9058038475118596,-0.07922825187168928,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_0.png,0.8426794851309705,0.0,0.19134082233745076,0.0,0.9594724821908356,-0.12102110422133167,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_0.png,1.0596978061846896,0.0,0.05883184237069161,0.0,0.80241418721907,0.007615223956367961,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_0.png,0.8501556742401714,0.0,0.08216664828656495,0.0,1.0972622916258032,0.14800527666342705,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_0.png,1.1855557482629997,0.0,0.06756561352690349,0.0,0.8729409102497742,0.049332892892917396,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_0.png,0.9137984266035427,0.0,0.0663660374041169,0.0,0.9960169506451171,-0.13815875153284846,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_0.png,1.1898608421899142,0.0,0.135804996077872,0.0,1.082621707282943,0.007631004413745923,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_0.png,1.0072217945661477,0.0,0.06824387671815069,0.0,1.0445501854628785,0.12353553882939544,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_0.png,1.0540415107910204,0.0,-0.07392415191881732,0.0,0.8208609369677307,-0.056387845379987395,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_0.png,0.865995179532473,0.0,0.06251334654872415,0.0,0.8831805743347041,-0.019369124228507062,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_0.png,0.9119245001636349,0.0,0.06848202469779607,0.0,0.8644937221204497,-0.14698693073749067,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_0.png,0.8632971739299449,0.0,-0.1783836648629008,0.0,1.0245037702078699,-0.13170144799314723,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_0.png,0.86588664325194,0.0,0.1509754845512511,0.0,0.9211688453391415,-0.15259595519197486,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_0.png,0.8779926706066072,0.0,0.17094356372795488,0.0,0.8180527469729693,0.060762890640525036,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_0.png,1.0599447793648666,0.0,0.010081205642676672,0.0,0.9101740308432055,0.049878007276385444,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_0.png,1.1612336315712755,0.0,-0.007070974683414333,0.0,0.8922973985660205,-0.18787643918060937,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_0.png,0.8983649974471539,0.0,-0.08112374343924422,0.0,0.9127096872190832,0.19930492350773577,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_0.png,1.1859328421028756,0.0,0.039216025237077595,0.0,1.0573789064020238,0.18061713934614548,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_0.png,1.0410028736575876,0.0,0.12595163676832716,0.0,1.1574748826167984,0.09197097042193447,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_0.png,0.801408151435002,0.0,0.14104923844511935,0.0,0.8954393642574839,0.07551692748311178,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_0.png,1.0202092368299298,0.0,0.08251719263500579,0.0,1.1792018846529313,0.02269417579114369,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_0.png,1.1177173701920342,0.0,-0.04233056237878538,0.0,0.8854624852067405,-0.059092502295192834,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_0.png,0.826609359934277,0.0,-0.022669204848098257,0.0,1.0541117241632711,-0.009131889851313829,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_0.png,1.0674081794403563,0.0,0.07518464572254702,0.0,0.85889455502467,-0.17717699780290141,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_0.png,0.9230914435596442,0.0,0.15454418974559853,0.0,0.8009484430859602,-0.046077181878495826,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_0.png,0.8221377714761507,0.0,0.06993282822409069,0.0,0.8204782731233112,-0.11277588285126493,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_0.png,1.1303307593910252,0.0,-0.03236791361043459,0.0,1.1327141374280416,0.06138367154244845,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_0.png,0.8958999398525026,0.0,-0.047395755174653165,0.0,1.1575396875125645,-0.08093235416242713,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_0.png,0.900429404416478,0.0,0.046934315497930035,0.0,0.9805272270487649,0.02831210260323877,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_0.png,0.9883353414146979,0.0,-0.01759834503303037,0.0,0.8179834779555739,-0.010846958512279764,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_0.png,0.8423665542740404,0.0,0.04054520029492367,0.0,1.0115503823375693,0.07339405084768852,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_0.png,1.1268345546337806,0.0,0.0507558871966004,0.0,0.883994232563722,-0.11177676439376914,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_0.png,0.8645955778604303,0.0,0.0280185738654343,0.0,1.1754520785542302,-0.1506599997342807,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_0.png,0.8678852829333669,0.0,0.11418915001031754,0.0,0.8794389095304083,-0.14043286053544476,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_0.png,0.8623893521537724,0.0,-0.15600590983935017,0.0,0.8290312836998095,0.005385019144986958,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_0.png,0.9028820944461781,0.0,-0.18892208654649725,0.0,1.0416902637847787,0.1640899038059555,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_0.png,0.9238833747699313,0.0,0.09613959603430028,0.0,0.9659455372243283,0.053857462191411076,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_0.png,1.15808933633932,0.0,-0.1443344677587069,0.0,1.0269900435364259,-0.05807052100829732,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_0.png,0.885029519138896,0.0,0.04089703401168959,0.0,0.8258751346206152,-0.027573410322163816,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_0.png,1.038479641683975,0.0,-0.11675196825409904,0.0,0.9628798083853163,-0.1687573268850803,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_0.png,0.96200483326577,0.0,0.17609123401345655,0.0,1.0603946366346908,0.17354063239320822,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_0.png,0.8189421039610658,0.0,-0.009684779474868982,0.0,1.0609887563290892,-0.11078456549701535,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_0.png,0.973811743908417,0.0,0.0066012455287922656,0.0,1.0113704850618714,0.012898633849080188,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_0.png,0.8365572524545957,0.0,-0.03551369095703669,0.0,0.9190596416933572,-0.15411386931681328,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_0.png,0.9189438167223724,0.0,0.09796745567780585,0.0,0.866348849232147,-0.12627427845021238,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_0.png,1.198999659967859,0.0,-0.09246616281943827,0.0,0.8197311114741098,-0.0033618999741841515,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg
