source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0.png,0.9954989308064367,0.0,0.0,0.0,1.0499893716624173,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0.png,0.9756197939239227,0.0,0.0,0.0,1.0337905465441475,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_1_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0.png,0.9753955056987456,0.0,0.0,0.0,0.998194665957772,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_1_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0.png,0.9879084666904411,0.0,0.0,0.0,1.041576747109536,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_1_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0.png,0.9674066533808187,0.0,0.0,0.0,0.9713991972684415,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_1_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0.png,1.046797587039544,0.0,0.0,0.0,0.999328193468702,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_1_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0.png,0.9660838387150711,0.0,0.0,0.0,0.9593688536643288,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_1_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0.png,1.0131265451106626,0.0,0.0,0.0,0.984006690324794,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_1_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0.png,0.9633779112300356,0.0,0.0,0.0,0.9989056573534973,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_1_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0.png,0.9873638974906933,0.0,0.0,0.0,1.0198234666652761,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_1_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0.png,1.0181163408153087,0.0,0.0,0.0,0.9683676119095085,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_1_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0.png,0.9895349971738885,0.0,0.0,0.0,0.9835354700688501,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_1_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0.png,1.0026556115093792,0.0,0.0,0.0,1.0248318289304743,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_keypoints.csv
