source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0_0.png,0.8890903848708188,0.0,0.0,0.0,0.9059297029682762,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0_1.png,1.1247450394430887,0.0,0.0,0.0,0.9059297029682762,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0_2.png,0.8890903848708188,0.0,0.0,0.0,1.1038384068029812,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0_3.png,1.1247450394430887,0.0,0.0,0.0,1.1038384068029812,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0_0.png,0.9874520652406343,0.0,0.0,0.0,0.8670437013314876,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0_1.png,1.0127073862125224,0.0,0.0,0.0,0.8670437013314876,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0_2.png,0.9874520652406343,0.0,0.0,0.0,1.1533444028995727,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0_3.png,1.0127073862125224,0.0,0.0,0.0,1.1533444028995727,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0_0.png,0.9630271849316866,0.0,0.0,0.0,0.9302294978208213,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0_1.png,1.0383922859570534,0.0,0.0,0.0,0.9302294978208213,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0_2.png,0.9630271849316866,0.0,0.0,0.0,1.0750035365924482,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0_3.png,1.0383922859570534,0.0,0.0,0.0,1.0750035365924482,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0_0.png,0.8562456381405831,0.0,0.0,0.0,0.8407538010315655,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0_1.png,1.1678891610725082,0.0,0.0,0.0,0.8407538010315655,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0_2.png,0.8562456381405831,0.0,0.0,0.0,1.1894088361813493,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0_3.png,1.1678891610725082,0.0,0.0,0.0,1.1894088361813493,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0_0.png,0.9586700463440264,0.0,0.0,0.0,0.9211749820017598,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0_1.png,1.0431117607289275,0.0,0.0,0.0,0.9211749820017598,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0_2.png,0.9586700463440264,0.0,0.0,0.0,1.0855700811879947,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0_3.png,1.0431117607289275,0.0,0.0,0.0,1.0855700811879947,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0_0.png,0.9667712560721603,0.0,0.0,0.0,0.885233046006468,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_0_keypoints.csv
