source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_0_original.png,Dataset/synth_eye_medium_test/img_0_transformed_0.png,0.8445786562187538,0.0,-0.0964009454235504,0.0,0.9210943346505722,0.091203248409014,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test/img_0_keypoints.csv
Dataset/synth_eye_medium_test/img_1_original.png,Dataset/synth_eye_medium_test/img_1_transformed_0.png,0.9725438572147866,0.0,0.1891400702673715,0.0,0.9100283654002942,-0.1896166301769575,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test/img_1_keypoints.csv
Dataset/synth_eye_medium_test/img_2_original.png,Dataset/synth_eye_medium_test/img_2_transformed_0.png,1.078275085642847,0.0,0.197699544048613,0.0,0.8395581784592753,0.0530595595343035,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test/img_2_keypoints.csv
Dataset/synth_eye_medium_test/img_3_original.png,Dataset/synth_eye_medium_test/img_3_transformed_0.png,0.9833532773676338,0.0,0.0817272103186298,0.0,0.9463125751870918,0.1018660520169581,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_3_keypoints.csv
Dataset/synth_eye_medium_test/img_4_original.png,Dataset/synth_eye_medium_test/img_4_transformed_0.png,0.9447722105976948,0.0,-0.0555932304506632,0.0,0.8651790520828451,0.0142906764295022,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_4_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0.png,0.8699222745744152,0.0,0.1300662195733807,0.0,1.0181814896862411,0.1346624669004579,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0.png,1.1305206434562587,0.0,0.0071433940594551,0.0,1.0157268028949926,0.1344271094442767,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0.png,1.03243085306245,0.0,0.1785921249434546,0.0,1.146358293928711,0.1699874971458314,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0.png,1.1991596594069136,0.0,-0.1762298332270079,0.0,0.9515290659531876,0.025183240517484,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0.png,1.1339964944405785,0.0,-0.1335678208181073,0.0,1.0901316650413917,-0.1633037229159547,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0.png,0.8424520697855861,0.0,0.0341325289163651,0.0,0.9582018572931618,-0.0067719224337799,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0.png,1.108170637465154,0.0,-0.0774298960977949,0.0,1.1490441498115045,-0.1592595695925174,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0.png,1.07330648240297,0.0,-0.0765532665226958,0.0,0.9302003065257244,-0.1893167003100676,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0.png,1.1403025912492983,0.0,-0.0740843465068026,0.0,1.0812096753921587,0.0173297349404645,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0.png,1.031094308646198,0.0,-0.0261110875150132,0.0,1.0704094384378808,0.1635198005199327,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0.png,0.9706197263555066,0.0,0.0092434739117864,0.0,1.161209290549878,0.1956305653487418,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0.png,1.0867636364101454,0.0,-0.1316558262063597,0.0,1.0396580798927415,-0.0749161874065912,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_keypoints.csv
