source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4776.csv,0,0.07629233598709106,0.3170879289214224,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4894.csv,0,0.14081907272338867,0.4437067886483863,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4362.csv,0,0.08654726296663284,0.31089616130089937,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4366.csv,0,0.09340419620275497,0.26328819338468185,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4780.csv,0,0.08143188804388046,0.3886084779089842,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4388.csv,0,0.09819497168064117,0.2735120405719957,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4396.csv,0,0.10278857499361038,0.2561576577065521,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4785.csv,0,0.0770808681845665,0.3899316391551652,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4786.csv,0,0.08911106735467911,0.23398947495913702,0.0
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_69.csv,0,0.07049304991960526,0.3247329005568075,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4750.csv,0,0.0894870012998581,0.2423188674499187,0.0
