source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_1.png,1.0245435089379182,0.0,0.0,0.0,1.0352904064565502,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_2.png,1.0527432475192744,0.0,0.0,0.0,0.9605420450970457,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_3.png,1.0314300847280158,0.0,0.0,0.0,1.0367416495572552,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_4.png,1.0498822065140312,0.0,0.0,0.0,0.9868774079148148,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_5.png,0.9937089567244367,0.0,0.0,0.0,1.069364868914274,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_6.png,0.9331855337637837,0.0,0.0,0.0,1.0801039368142413,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_7.png,1.056692156798667,0.0,0.0,0.0,0.9504025998963649,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_8.png,0.9761075592577081,0.0,0.0,0.0,1.0391978454179396,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_9.png,0.9791578078687991,0.0,0.0,0.0,0.9973706368888003,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_9_keypoints.csv
