source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0_0.png,1.1367017812894904,0.0,0.0,0.0,1.0834432668162024,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0_1.png,1.1367017812894904,0.0,0.0,0.0,0.9165567331837975,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0_2.png,0.8632982187105096,0.0,0.0,0.0,1.0834432668162024,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0_3.png,0.8632982187105096,0.0,0.0,0.0,0.9165567331837975,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_0.png,1.1752184693516208,0.0,0.0,0.0,1.0709392037732917,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_1.png,1.1752184693516208,0.0,0.0,0.0,0.9290607962267082,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_2.png,0.8247815306483792,0.0,0.0,0.0,1.0709392037732917,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_3.png,0.8247815306483792,0.0,0.0,0.0,0.9290607962267082,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_keypoints.csv
