source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_0.png,1.0146967125771735,0.0,0.0,0.0,1.050330318691847,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_1.png,0.9565149245499123,0.0,0.0,0.0,0.9191184001987669,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_2.png,0.9036134508615368,0.0,0.0,0.0,1.0518544021499185,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_3.png,1.0335833048070466,0.0,0.0,0.0,0.9958501689412149,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_4.png,1.0491072946924254,0.0,0.0,0.0,1.0875867537364943,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_5.png,0.9290880045392553,0.0,0.0,0.0,1.0579273774618265,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_6.png,1.0480558374824778,0.0,0.0,0.0,0.9783499851683984,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_7.png,0.9284901611602582,0.0,0.0,0.0,1.0879576668554112,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_8.png,0.9782487604482489,0.0,0.0,0.0,0.9102507938198942,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_9.png,0.9607382350037824,0.0,0.0,0.0,0.9188412945997186,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0.png,0.9097052574568735,0.0,0.0,0.0,1.0832371274756962,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1.png,0.9460316905914236,0.0,0.0,0.0,1.0305979218806183,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2.png,0.9419880352793947,0.0,0.0,0.0,1.0496916265741074,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_3.png,1.0175351897877227,0.0,0.0,0.0,0.9266522295238884,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_4.png,1.074568363837172,0.0,0.0,0.0,1.0350729802453613,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_5.png,0.9513984467455194,0.0,0.0,0.0,0.9369867881296363,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_6.png,0.9100712811721798,0.0,0.0,0.0,1.0396754398224908,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_7.png,0.9701440741448619,0.0,0.0,0.0,1.0425590772876232,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_8.png,0.9350398651617804,0.0,0.0,0.0,1.056215367144205,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_9.png,0.9519423296851902,0.0,0.0,0.0,0.914904121749729,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0.png,1.0992091901469714,0.0,0.0,0.0,1.0513336929193065,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1.png,0.946914928979997,0.0,0.0,0.0,0.9977767572387065,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2.png,1.0798570784291077,0.0,0.0,0.0,1.0790719093582624,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_3.png,1.04411801478513,0.0,0.0,0.0,1.0388869273306096,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_4.png,0.929521766244657,0.0,0.0,0.0,1.0699967538077615,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_5.png,1.0372632922403215,0.0,0.0,0.0,0.9864200171678874,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_6.png,1.0421210298770887,0.0,0.0,0.0,1.0127247119491678,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_7.png,1.054647262394664,0.0,0.0,0.0,0.9117654756570828,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_8.png,1.0805886937733253,0.0,0.0,0.0,0.9509610958321204,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_9.png,0.9882713529008896,0.0,0.0,0.0,0.9282619692055268,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_9_keypoints.csv
