source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_translate_test/img_0_original.png,Dataset/synth_eye_translate_test/img_0_transformed_0.png,1,0,-0.007764587,0,1,0.021552645,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_translate_test/img_0_0_keypoints.csv
Dataset/synth_eye_translate_test/img_0_original.png,Dataset/synth_eye_translate_test/img_0_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_translate_test/img_0_1_keypoints.csv
Dataset/synth_eye_translate_test/img_1_original.png,Dataset/synth_eye_translate_test/img_1_transformed_0.png,1,0,0.018927121,0,1,-0.014454329,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_translate_test/img_1_0_keypoints.csv
Dataset/synth_eye_translate_test/img_1_original.png,Dataset/synth_eye_translate_test/img_1_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_translate_test/img_1_1_keypoints.csv
Dataset/synth_eye_translate_test/img_2_original.png,Dataset/synth_eye_translate_test/img_2_transformed_0.png,1,0,0.0006444,0,1,-0.049027796,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_translate_test/img_2_0_keypoints.csv
Dataset/synth_eye_translate_test/img_2_original.png,Dataset/synth_eye_translate_test/img_2_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_translate_test/img_2_1_keypoints.csv
Dataset/synth_eye_translate_test/img_3_original.png,Dataset/synth_eye_translate_test/img_3_transformed_0.png,1,0,0.012035561,0,1,0.017001507,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_translate_test/img_3_0_keypoints.csv
Dataset/synth_eye_translate_test/img_3_original.png,Dataset/synth_eye_translate_test/img_3_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_translate_test/img_3_1_keypoints.csv
Dataset/synth_eye_translate_test/img_4_original.png,Dataset/synth_eye_translate_test/img_4_transformed_0.png,1,0,-0.039750342,0,1,-0.016131583,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_translate_test/img_4_0_keypoints.csv
Dataset/synth_eye_translate_test/img_4_original.png,Dataset/synth_eye_translate_test/img_4_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_translate_test/img_4_1_keypoints.csv
Dataset/synth_eye_translate_test/img_5_original.png,Dataset/synth_eye_translate_test/img_5_transformed_0.png,1,0,0.005310773,0,1,-0.034878098,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_translate_test/img_5_0_keypoints.csv
Dataset/synth_eye_translate_test/img_5_original.png,Dataset/synth_eye_translate_test/img_5_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_translate_test/img_5_1_keypoints.csv
Dataset/synth_eye_translate_test/img_6_original.png,Dataset/synth_eye_translate_test/img_6_transformed_0.png,1,0,-0.038649246,0,1,0.03165124,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_6_0_keypoints.csv
Dataset/synth_eye_translate_test/img_6_original.png,Dataset/synth_eye_translate_test/img_6_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_6_1_keypoints.csv
Dataset/synth_eye_translate_test/img_7_original.png,Dataset/synth_eye_translate_test/img_7_transformed_0.png,1,0,-0.00921869,0,1,0.017641337,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_translate_test/img_7_0_keypoints.csv
Dataset/synth_eye_translate_test/img_7_original.png,Dataset/synth_eye_translate_test/img_7_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_translate_test/img_7_1_keypoints.csv
Dataset/synth_eye_translate_test/img_8_original.png,Dataset/synth_eye_translate_test/img_8_transformed_0.png,1,0,-0.013243663,0,1,-0.017684294,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_translate_test/img_8_0_keypoints.csv
Dataset/synth_eye_translate_test/img_8_original.png,Dataset/synth_eye_translate_test/img_8_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_translate_test/img_8_1_keypoints.csv
Dataset/synth_eye_translate_test/img_9_original.png,Dataset/synth_eye_translate_test/img_9_transformed_0.png,1,0,-0.008061535,0,1,-0.008383945,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_translate_test/img_9_0_keypoints.csv
Dataset/synth_eye_translate_test/img_9_original.png,Dataset/synth_eye_translate_test/img_9_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_translate_test/img_9_1_keypoints.csv
Dataset/synth_eye_translate_test/img_10_original.png,Dataset/synth_eye_translate_test/img_10_transformed_0.png,1,0,0.038272864,0,1,-0.038678951,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_translate_test/img_10_0_keypoints.csv
Dataset/synth_eye_translate_test/img_10_original.png,Dataset/synth_eye_translate_test/img_10_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_translate_test/img_10_1_keypoints.csv
Dataset/synth_eye_translate_test/img_11_original.png,Dataset/synth_eye_translate_test/img_11_transformed_0.png,1,0,0.004741134,0,1,-0.015064253,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_translate_test/img_11_0_keypoints.csv
Dataset/synth_eye_translate_test/img_11_original.png,Dataset/synth_eye_translate_test/img_11_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_translate_test/img_11_1_keypoints.csv
