source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_test/img_0_original.png,Dataset/synth_eye_shear_test/img_0_transformed_0_0.png,1.0,0.11144879588727888,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_shear_test/img_0_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_0_original.png,Dataset/synth_eye_shear_test/img_0_transformed_0_1.png,1.0,-0.11144879588727888,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_shear_test/img_0_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_0_original.png,Dataset/synth_eye_shear_test/img_0_transformed_0_2.png,1.0,0.0,0.0,0.2688221403197554,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_shear_test/img_0_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_0_original.png,Dataset/synth_eye_shear_test/img_0_transformed_0_3.png,1.0,0.0,0.0,-0.2688221403197554,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_shear_test/img_0_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_0_original.png,Dataset/synth_eye_shear_test/img_0_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_shear_test/img_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_1_original.png,Dataset/synth_eye_shear_test/img_1_transformed_0_0.png,1.0,0.18025199605141157,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_shear_test/img_1_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_1_original.png,Dataset/synth_eye_shear_test/img_1_transformed_0_1.png,1.0,-0.18025199605141157,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_shear_test/img_1_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_1_original.png,Dataset/synth_eye_shear_test/img_1_transformed_0_2.png,1.0,0.0,0.0,0.27008471036114556,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_shear_test/img_1_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_1_original.png,Dataset/synth_eye_shear_test/img_1_transformed_0_3.png,1.0,0.0,0.0,-0.27008471036114556,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_shear_test/img_1_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_1_original.png,Dataset/synth_eye_shear_test/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_shear_test/img_1_1_keypoints.csv
Dataset/synth_eye_shear_test/img_2_original.png,Dataset/synth_eye_shear_test/img_2_transformed_0_0.png,1.0,0.14883765734344984,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_shear_test/img_2_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_2_original.png,Dataset/synth_eye_shear_test/img_2_transformed_0_1.png,1.0,-0.14883765734344984,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_shear_test/img_2_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_2_original.png,Dataset/synth_eye_shear_test/img_2_transformed_0_2.png,1.0,0.0,0.0,0.29020482372038914,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_shear_test/img_2_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_2_original.png,Dataset/synth_eye_shear_test/img_2_transformed_0_3.png,1.0,0.0,0.0,-0.29020482372038914,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_shear_test/img_2_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_2_original.png,Dataset/synth_eye_shear_test/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_shear_test/img_2_1_keypoints.csv
Dataset/synth_eye_shear_test/img_3_original.png,Dataset/synth_eye_shear_test/img_3_transformed_0_0.png,1.0,0.24206654431060756,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_3_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_3_original.png,Dataset/synth_eye_shear_test/img_3_transformed_0_1.png,1.0,-0.24206654431060756,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_3_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_3_original.png,Dataset/synth_eye_shear_test/img_3_transformed_0_2.png,1.0,0.0,0.0,0.20032938686101062,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_3_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_3_original.png,Dataset/synth_eye_shear_test/img_3_transformed_0_3.png,1.0,0.0,0.0,-0.20032938686101062,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_3_0_3_keypoints.csv
