source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train/img_0_original.png,Dataset/synth_eye_easy_train/img_0_transformed_0.png,1.0,0.0,-0.004053918740411,0.0,1.0,-0.1816875047357292,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train/img_0_keypoints.csv
Dataset/synth_eye_easy_train/img_1_original.png,Dataset/synth_eye_easy_train/img_1_transformed_0.png,1.0,0.0,-0.0832482836664594,0.0,1.0,-0.1141222758987545,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train/img_1_keypoints.csv
Dataset/synth_eye_easy_train/img_2_original.png,Dataset/synth_eye_easy_train/img_2_transformed_0.png,1.0,0.0,-0.1046850871271968,0.0,1.0,0.1298795428286827,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train/img_2_keypoints.csv
Dataset/synth_eye_easy_train/img_3_original.png,Dataset/synth_eye_easy_train/img_3_transformed_0.png,1.0,0.0,0.0739524706680455,0.0,1.0,0.1790922886075814,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train/img_3_keypoints.csv
Dataset/synth_eye_easy_train/img_4_original.png,Dataset/synth_eye_easy_train/img_4_transformed_0.png,1.0,0.0,0.1261516762119481,0.0,1.0,-0.1524082393506099,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train/img_4_keypoints.csv
Dataset/synth_eye_easy_train/img_5_original.png,Dataset/synth_eye_easy_train/img_5_transformed_0.png,1.0,0.0,0.0314191574666878,0.0,1.0,0.0221529941749071,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train/img_5_keypoints.csv
Dataset/synth_eye_easy_train/img_6_original.png,Dataset/synth_eye_easy_train/img_6_transformed_0.png,1.0,0.0,-0.0875900419534746,0.0,1.0,-0.0279860133857041,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train/img_6_keypoints.csv
Dataset/synth_eye_easy_train/img_7_original.png,Dataset/synth_eye_easy_train/img_7_transformed_0.png,1.0,0.0,-0.0099580738865882,0.0,1.0,0.1498565429825215,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train/img_7_keypoints.csv
Dataset/synth_eye_easy_train/img_8_original.png,Dataset/synth_eye_easy_train/img_8_transformed_0.png,1.0,0.0,-0.1105565914822524,0.0,1.0,-0.0759498026636773,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_easy_train/img_8_keypoints.csv
Dataset/synth_eye_easy_train/img_9_original.png,Dataset/synth_eye_easy_train/img_9_transformed_0.png,1.0,0.0,-0.1318473779219327,0.0,1.0,0.1567442695025824,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_easy_train/img_9_keypoints.csv
Dataset/synth_eye_easy_train/img_10_original.png,Dataset/synth_eye_easy_train/img_10_transformed_0.png,1.0,0.0,-0.0923196208801519,0.0,1.0,-0.0494535771284895,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_easy_train/img_10_keypoints.csv
Dataset/synth_eye_easy_train/img_11_original.png,Dataset/synth_eye_easy_train/img_11_transformed_0.png,1.0,0.0,0.1731015291859364,0.0,1.0,0.1536277562919347,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_easy_train/img_11_keypoints.csv
Dataset/synth_eye_easy_train/img_12_original.png,Dataset/synth_eye_easy_train/img_12_transformed_0.png,1.0,0.0,-0.0982999429157928,0.0,1.0,-0.0883289303134876,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_easy_train/img_12_keypoints.csv
Dataset/synth_eye_easy_train/img_13_original.png,Dataset/synth_eye_easy_train/img_13_transformed_0.png,1.0,0.0,-0.1704414529511046,0.0,1.0,0.0783534826055059,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_easy_train/img_13_keypoints.csv
Dataset/synth_eye_easy_train/img_14_original.png,Dataset/synth_eye_easy_train/img_14_transformed_0.png,1.0,0.0,0.0766998522238038,0.0,1.0,-0.0514607542061466,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_easy_train/img_14_keypoints.csv
Dataset/synth_eye_easy_train/img_15_original.png,Dataset/synth_eye_easy_train/img_15_transformed_0.png,1.0,0.0,-0.071894684208766,0.0,1.0,-0.1853988312434844,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_15_keypoints.csv
Dataset/synth_eye_easy_train/img_16_original.png,Dataset/synth_eye_easy_train/img_16_transformed_0.png,1.0,0.0,-0.0079282509944635,0.0,1.0,-0.1836282200611306,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_easy_train/img_16_keypoints.csv
Dataset/synth_eye_easy_train/img_17_original.png,Dataset/synth_eye_easy_train/img_17_transformed_0.png,1.0,0.0,0.0176924509694957,0.0,1.0,-0.1679808861246971,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_easy_train/img_17_keypoints.csv
Dataset/synth_eye_easy_train/img_18_original.png,Dataset/synth_eye_easy_train/img_18_transformed_0.png,1.0,0.0,-0.0780486523098501,0.0,1.0,0.1495708086185023,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_easy_train/img_18_keypoints.csv
Dataset/synth_eye_easy_train/img_19_original.png,Dataset/synth_eye_easy_train/img_19_transformed_0.png,1.0,0.0,0.0149911127329394,0.0,1.0,0.0330996575810055,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_easy_train/img_19_keypoints.csv
Dataset/synth_eye_easy_train/img_20_original.png,Dataset/synth_eye_easy_train/img_20_transformed_0.png,1.0,0.0,0.0261964763429924,0.0,1.0,0.1362486618267543,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_20_keypoints.csv
Dataset/synth_eye_easy_train/img_21_original.png,Dataset/synth_eye_easy_train/img_21_transformed_0.png,1.0,0.0,-0.1580114288172284,0.0,1.0,-0.0764603998336524,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,Dataset/synth_eye_easy_train/img_21_keypoints.csv
Dataset/synth_eye_easy_train/img_22_original.png,Dataset/synth_eye_easy_train/img_22_transformed_0.png,1.0,0.0,0.1827554638470529,0.0,1.0,0.0657405115223012,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg,Dataset/synth_eye_easy_train/img_22_keypoints.csv
Dataset/synth_eye_easy_train/img_23_original.png,Dataset/synth_eye_easy_train/img_23_transformed_0.png,1.0,0.0,-0.0212539577556608,0.0,1.0,-0.1551020782701322,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,Dataset/synth_eye_easy_train/img_23_keypoints.csv
Dataset/synth_eye_easy_train/img_24_original.png,Dataset/synth_eye_easy_train/img_24_transformed_0.png,1.0,0.0,-0.0778924715707001,0.0,1.0,0.0018134808633465,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,Dataset/synth_eye_easy_train/img_24_keypoints.csv
Dataset/synth_eye_easy_train/img_25_original.png,Dataset/synth_eye_easy_train/img_25_transformed_0.png,1.0,0.0,-0.1904703567628047,0.0,1.0,-0.018878758511931,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_25_keypoints.csv
Dataset/synth_eye_easy_train/img_26_original.png,Dataset/synth_eye_easy_train/img_26_transformed_0.png,1.0,0.0,0.0995531819251087,0.0,1.0,0.0783559225719052,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_26_keypoints.csv
Dataset/synth_eye_easy_train/img_27_original.png,Dataset/synth_eye_easy_train/img_27_transformed_0.png,1.0,0.0,-0.0482200663243763,0.0,1.0,0.1171093461132138,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg,Dataset/synth_eye_easy_train/img_27_keypoints.csv
Dataset/synth_eye_easy_train/img_28_original.png,Dataset/synth_eye_easy_train/img_28_transformed_0.png,1.0,0.0,0.0059771109947459,0.0,1.0,-0.1178551639605824,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg,Dataset/synth_eye_easy_train/img_28_keypoints.csv
Dataset/synth_eye_easy_train/img_29_original.png,Dataset/synth_eye_easy_train/img_29_transformed_0.png,1.0,0.0,0.1793112909042178,0.0,1.0,-0.1136842886137285,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg,Dataset/synth_eye_easy_train/img_29_keypoints.csv
Dataset/synth_eye_easy_train/img_30_original.png,Dataset/synth_eye_easy_train/img_30_transformed_0.png,1.0,0.0,0.1973678908834457,0.0,1.0,0.1618622341671529,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_30_keypoints.csv
Dataset/synth_eye_easy_train/img_31_original.png,Dataset/synth_eye_easy_train/img_31_transformed_0.png,1.0,0.0,0.1967131484155929,0.0,1.0,-0.0190425119882962,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_31_keypoints.csv
Dataset/synth_eye_easy_train/img_32_original.png,Dataset/synth_eye_easy_train/img_32_transformed_0.png,1.0,0.0,-0.0521678939690894,0.0,1.0,-0.0963016794743141,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg,Dataset/synth_eye_easy_train/img_32_keypoints.csv
Dataset/synth_eye_easy_train/img_33_original.png,Dataset/synth_eye_easy_train/img_33_transformed_0.png,1.0,0.0,-0.0024238840269772,0.0,1.0,-0.1641849247034254,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_33_keypoints.csv
Dataset/synth_eye_easy_train/img_34_original.png,Dataset/synth_eye_easy_train/img_34_transformed_0.png,1.0,0.0,-0.0038560310368619,0.0,1.0,0.1490425253551318,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg,Dataset/synth_eye_easy_train/img_34_keypoints.csv
Dataset/synth_eye_easy_train/img_35_original.png,Dataset/synth_eye_easy_train/img_35_transformed_0.png,1.0,0.0,-0.0167612744938871,0.0,1.0,-0.1096915545312924,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_35_keypoints.csv
Dataset/synth_eye_easy_train/img_36_original.png,Dataset/synth_eye_easy_train/img_36_transformed_0.png,1.0,0.0,-0.1062770348116894,0.0,1.0,0.05021416461989,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg,Dataset/synth_eye_easy_train/img_36_keypoints.csv
Dataset/synth_eye_easy_train/img_37_original.png,Dataset/synth_eye_easy_train/img_37_transformed_0.png,1.0,0.0,-0.0633979872600258,0.0,1.0,0.0870706019438835,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_37_keypoints.csv
Dataset/synth_eye_easy_train/img_38_original.png,Dataset/synth_eye_easy_train/img_38_transformed_0.png,1.0,0.0,0.1787717543813843,0.0,1.0,0.0389276066122306,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3_L_01.jpg,Dataset/synth_eye_easy_train/img_38_keypoints.csv
Dataset/synth_eye_easy_train/img_39_original.png,Dataset/synth_eye_easy_train/img_39_transformed_0.png,1.0,0.0,0.0915166911065396,0.0,1.0,0.0659267648608802,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2_L_01.jpg,Dataset/synth_eye_easy_train/img_39_keypoints.csv
Dataset/synth_eye_easy_train/img_40_original.png,Dataset/synth_eye_easy_train/img_40_transformed_0.png,1.0,0.0,-0.0845945918760708,0.0,1.0,0.0141322440423778,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2-1_L_01.jpg,Dataset/synth_eye_easy_train/img_40_keypoints.csv
Dataset/synth_eye_easy_train/img_41_original.png,Dataset/synth_eye_easy_train/img_41_transformed_0.png,1.0,0.0,0.0337884539694401,0.0,1.0,0.1924004752324591,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3_L_01.jpg,Dataset/synth_eye_easy_train/img_41_keypoints.csv
Dataset/synth_eye_easy_train/img_42_original.png,Dataset/synth_eye_easy_train/img_42_transformed_0.png,1.0,0.0,0.1482668464918827,0.0,1.0,0.1513449767383294,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3-1_L_01.jpg,Dataset/synth_eye_easy_train/img_42_keypoints.csv
Dataset/synth_eye_easy_train/img_43_original.png,Dataset/synth_eye_easy_train/img_43_transformed_0.png,1.0,0.0,-0.0993616365578128,0.0,1.0,-0.1670646113678265,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg,Dataset/synth_eye_easy_train/img_43_keypoints.csv
Dataset/synth_eye_easy_train/img_44_original.png,Dataset/synth_eye_easy_train/img_44_transformed_0.png,1.0,0.0,0.1572842552051658,0.0,1.0,-0.1131070297000149,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg,Dataset/synth_eye_easy_train/img_44_keypoints.csv
Dataset/synth_eye_easy_train/img_45_original.png,Dataset/synth_eye_easy_train/img_45_transformed_0.png,1.0,0.0,-0.1967862273533569,0.0,1.0,0.0106828256814236,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg,Dataset/synth_eye_easy_train/img_45_keypoints.csv
