source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_easy_train/img_0_original.png,Dataset/synth_eye_easy_train/img_0_transformed_0.png,1.0,0.0,-0.004053918740411028,0.0,1.0,-0.1816875047357292,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg
Dataset/synth_eye_easy_train/img_1_original.png,Dataset/synth_eye_easy_train/img_1_transformed_0.png,1.0,0.0,-0.08324828366645942,0.0,1.0,-0.11412227589875457,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg
Dataset/synth_eye_easy_train/img_2_original.png,Dataset/synth_eye_easy_train/img_2_transformed_0.png,1.0,0.0,-0.10468508712719689,0.0,1.0,0.1298795428286827,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg
Dataset/synth_eye_easy_train/img_3_original.png,Dataset/synth_eye_easy_train/img_3_transformed_0.png,1.0,0.0,0.07395247066804556,0.0,1.0,0.17909228860758147,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg
Dataset/synth_eye_easy_train/img_4_original.png,Dataset/synth_eye_easy_train/img_4_transformed_0.png,1.0,0.0,0.12615167621194812,0.0,1.0,-0.15240823935060993,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg
Dataset/synth_eye_easy_train/img_5_original.png,Dataset/synth_eye_easy_train/img_5_transformed_0.png,1.0,0.0,0.03141915746668786,0.0,1.0,0.02215299417490718,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg
Dataset/synth_eye_easy_train/img_6_original.png,Dataset/synth_eye_easy_train/img_6_transformed_0.png,1.0,0.0,-0.08759004195347467,0.0,1.0,-0.027986013385704167,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg
Dataset/synth_eye_easy_train/img_7_original.png,Dataset/synth_eye_easy_train/img_7_transformed_0.png,1.0,0.0,-0.009958073886588231,0.0,1.0,0.14985654298252155,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg
Dataset/synth_eye_easy_train/img_8_original.png,Dataset/synth_eye_easy_train/img_8_transformed_0.png,1.0,0.0,-0.11055659148225248,0.0,1.0,-0.07594980266367735,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg
Dataset/synth_eye_easy_train/img_9_original.png,Dataset/synth_eye_easy_train/img_9_transformed_0.png,1.0,0.0,-0.13184737792193274,0.0,1.0,0.1567442695025824,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg
Dataset/synth_eye_easy_train/img_10_original.png,Dataset/synth_eye_easy_train/img_10_transformed_0.png,1.0,0.0,-0.09231962088015191,0.0,1.0,-0.04945357712848958,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg
Dataset/synth_eye_easy_train/img_11_original.png,Dataset/synth_eye_easy_train/img_11_transformed_0.png,1.0,0.0,0.17310152918593646,0.0,1.0,0.15362775629193476,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg
