source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_hard_test/img_0_original.png,Dataset/synth_eye_hard_test/img_0_transformed_0.png,0.8246307048947106,-0.10674682984534566,-0.1561479262152691,0.03452688538967061,1.1975905715680464,0.039463298473749964,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg
Dataset/synth_eye_hard_test/img_1_original.png,Dataset/synth_eye_hard_test/img_1_transformed_0.png,0.8697732064277126,0.030752273804779323,0.043614317523796464,-0.059954812476331165,1.1851848489416623,-0.059046029388296756,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg
Dataset/synth_eye_hard_test/img_2_original.png,Dataset/synth_eye_hard_test/img_2_transformed_0.png,0.8004420172698671,-0.027156277020795372,0.06901237806071814,-0.151663367847697,0.9108759603631879,0.11003968590984659,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg
Dataset/synth_eye_hard_test/img_3_original.png,Dataset/synth_eye_hard_test/img_3_transformed_0.png,0.864518572762275,0.16084174953835279,0.015155948576003914,0.09537506234588367,0.9157999895420693,-0.11628224685220752,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg
Dataset/synth_eye_hard_test/img_4_original.png,Dataset/synth_eye_hard_test/img_4_transformed_0.png,1.1400131365141712,0.13677811319204713,0.06456942108337888,-0.06895711405211516,0.8929708584140105,0.035473998067495904,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg
Dataset/synth_eye_hard_test/img_5_original.png,Dataset/synth_eye_hard_test/img_5_transformed_0.png,0.8321958383597239,-0.04504283791503211,0.08424216910193455,-0.1277600712735828,1.0730943629154284,0.12652468321354116,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg
Dataset/synth_eye_hard_test/img_6_original.png,Dataset/synth_eye_hard_test/img_6_transformed_0.png,0.8424218795094449,0.06496197151922317,0.19566912872884207,-0.06019458015697232,1.0157427387541162,0.14987826741961402,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg
Dataset/synth_eye_hard_test/img_7_original.png,Dataset/synth_eye_hard_test/img_7_transformed_0.png,0.8399964172304857,-0.07047954944133603,-0.146155913217958,-0.018729020659038698,1.1376881434068669,0.05685650595137515,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg
Dataset/synth_eye_hard_test/img_8_original.png,Dataset/synth_eye_hard_test/img_8_transformed_0.png,0.8265317985879221,0.06612852993643153,0.17268318239789204,-0.0359087485574871,1.1468673385611674,-0.16135828533980512,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg
Dataset/synth_eye_hard_test/img_9_original.png,Dataset/synth_eye_hard_test/img_9_transformed_0.png,0.9745723044184449,-0.009077478568593117,-0.06608743409582832,0.019846656818183595,1.1935384272918121,-0.06384245091593327,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg
Dataset/synth_eye_hard_test/img_10_original.png,Dataset/synth_eye_hard_test/img_10_transformed_0.png,0.8495416256532881,-0.1693421999568388,0.1519394012634328,0.16397432700494247,1.08371702425783,0.1971860534354652,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg
Dataset/synth_eye_hard_test/img_11_original.png,Dataset/synth_eye_hard_test/img_11_transformed_0.png,0.9022381297172163,-0.018660269200947877,-0.05878360675822347,-0.13122899638968127,1.1836837746497986,0.05312532947118653,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg
Dataset/synth_eye_hard_test/img_12_original.png,Dataset/synth_eye_hard_test/img_12_transformed_0.png,1.0725917959540836,-0.17740688674277166,0.08297775049646483,-0.10093531563395111,1.1400157947540293,0.10453133041049678,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg
Dataset/synth_eye_hard_test/img_13_original.png,Dataset/synth_eye_hard_test/img_13_transformed_0.png,1.1926768680505915,0.1589364740946167,-0.1730856815200312,0.15017085339381375,0.9058607413366974,-0.16749889487611425,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg
Dataset/synth_eye_hard_test/img_14_original.png,Dataset/synth_eye_hard_test/img_14_transformed_0.png,0.8163831548493959,-0.03180563010920326,-0.0388802058679103,0.08167311166576285,0.9441886623765992,-0.032976918957481255,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg
Dataset/synth_eye_hard_test/img_15_original.png,Dataset/synth_eye_hard_test/img_15_transformed_0.png,0.9225317662645303,-0.195825453962872,0.18864278662641715,0.12094549954033201,1.070892597595304,0.1323072199523571,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg
Dataset/synth_eye_hard_test/img_16_original.png,Dataset/synth_eye_hard_test/img_16_transformed_0.png,0.9596769351565193,0.06323239121582191,-0.04168762810544316,-0.13977566331994995,0.8246609689998133,-0.16856505959085008,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg
Dataset/synth_eye_hard_test/img_17_original.png,Dataset/synth_eye_hard_test/img_17_transformed_0.png,1.0804608956941877,0.16321576786110642,0.1358495215905252,-0.014079705617147997,1.107906411031097,-0.009369130567549677,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg
Dataset/synth_eye_hard_test/img_18_original.png,Dataset/synth_eye_hard_test/img_18_transformed_0.png,0.8248671756160417,0.16357004184734242,-0.09240268073191707,0.19911684887875597,1.048141157447035,-0.0019404281137658241,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg
Dataset/synth_eye_hard_test/img_19_original.png,Dataset/synth_eye_hard_test/img_19_transformed_0.png,0.947965554076096,0.0663002889655796,-0.042757631685230585,0.1351702001142256,0.9871654160168954,0.1592300337026003,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg
Dataset/synth_eye_hard_test/img_20_original.png,Dataset/synth_eye_hard_test/img_20_transformed_0.png,1.1396877427340764,0.005460084686594285,-0.14367554644588698,-0.10368516118249423,0.9616768383720857,0.12872706288313823,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg
Dataset/synth_eye_hard_test/img_21_original.png,Dataset/synth_eye_hard_test/img_21_transformed_0.png,1.159514517334435,-0.19068541997831537,0.06273155807179259,0.17446495011753316,1.13165624882483,0.19641185509522813,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg
Dataset/synth_eye_hard_test/img_22_original.png,Dataset/synth_eye_hard_test/img_22_transformed_0.png,1.1810807082844699,-0.06156692661945562,-0.0794421792297002,-0.00898605383055573,0.9781541087767383,-0.09012792930832224,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg
Dataset/synth_eye_hard_test/img_23_original.png,Dataset/synth_eye_hard_test/img_23_transformed_0.png,0.8056476714649449,-0.03358465945616898,-0.014144365670846704,-0.050007282082743076,1.0186688668642552,-0.19945098415483076,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg
Dataset/synth_eye_hard_test/img_24_original.png,Dataset/synth_eye_hard_test/img_24_transformed_0.png,1.064249262158066,0.17291035454458642,-0.14343257466468493,0.1487357530729465,1.1298534346077238,-0.08255872930860467,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg
Dataset/synth_eye_hard_test/img_25_original.png,Dataset/synth_eye_hard_test/img_25_transformed_0.png,0.8950183834813384,0.1765742708909419,0.11486081901479106,0.08701191882754633,1.0458713295200297,-0.04991665933805631,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg
Dataset/synth_eye_hard_test/img_26_original.png,Dataset/synth_eye_hard_test/img_26_transformed_0.png,0.8089331005266088,0.06244804774922841,0.17420199619768129,0.05570746466347193,1.1160241424117046,0.04557750887541173,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg
Dataset/synth_eye_hard_test/img_27_original.png,Dataset/synth_eye_hard_test/img_27_transformed_0.png,0.8559392540738252,-0.17281636614236834,0.13065819256940808,0.18879631929632718,1.1972792483439434,0.1205966752895618,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg
Dataset/synth_eye_hard_test/img_28_original.png,Dataset/synth_eye_hard_test/img_28_transformed_0.png,0.8172578162736297,-0.16190483509809647,0.07754143163589877,-0.18231223578316103,1.0240613660800602,0.16164188443803557,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg
Dataset/synth_eye_hard_test/img_29_original.png,Dataset/synth_eye_hard_test/img_29_transformed_0.png,0.8967157560180821,-0.1734027102754797,0.1810309006412526,0.03982669934310662,1.196330661244441,-0.056957179459024315,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg
Dataset/synth_eye_hard_test/img_30_original.png,Dataset/synth_eye_hard_test/img_30_transformed_0.png,0.8991235272596467,-0.13470532984825945,0.08574522489011999,-0.1666646223571563,1.0255280107305136,-0.12744226044093368,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg
Dataset/synth_eye_hard_test/img_31_original.png,Dataset/synth_eye_hard_test/img_31_transformed_0.png,1.1349818219383614,-0.038468694319046204,-0.1646203363550175,0.12053634022005189,1.1029450123170086,0.17592053526381463,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg
Dataset/synth_eye_hard_test/img_32_original.png,Dataset/synth_eye_hard_test/img_32_transformed_0.png,1.0180160868779657,-0.037522950613855466,-0.05099953039727173,0.12165176113795606,1.1691075257052275,-0.1265931335247618,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg
Dataset/synth_eye_hard_test/img_33_original.png,Dataset/synth_eye_hard_test/img_33_transformed_0.png,0.969359581488675,-0.09621081676410226,-0.052031940486677336,-0.022930773490523915,0.9082154344149989,-0.14731038205758118,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg
Dataset/synth_eye_hard_test/img_34_original.png,Dataset/synth_eye_hard_test/img_34_transformed_0.png,0.9151072248151135,0.10806179038948366,-0.11448581433853017,0.14822099526826576,1.1531465799010043,-0.04899110124992068,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg
