source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test_scaling/img_0_original.png,Dataset/synth_eye_medium_test_scaling/img_0_transformed_0.png,1.074195742049705,0.0,0.0,0.0,1.0353087172856656,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b2.jpg,Dataset/synth_eye_medium_test_scaling/img_0_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_1_original.png,Dataset/synth_eye_medium_test_scaling/img_1_transformed_0.png,0.942368071128666,0.0,0.0,0.0,1.076627382227652,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_1_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_2_original.png,Dataset/synth_eye_medium_test_scaling/img_2_transformed_0.png,0.9873366299467554,0.0,0.0,0.0,0.9311120838529134,0.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_medium_test_scaling/img_2_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_3_original.png,Dataset/synth_eye_medium_test_scaling/img_3_transformed_0.png,1.0240402987611217,0.0,0.0,0.0,0.9114807805184999,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_3_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_4_original.png,Dataset/synth_eye_medium_test_scaling/img_4_transformed_0.png,0.9735288822240445,0.0,0.0,0.0,1.044690381507341,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_4_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_5_original.png,Dataset/synth_eye_medium_test_scaling/img_5_transformed_0.png,1.0633728354340508,0.0,0.0,0.0,0.9488773363612941,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_5_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_6_original.png,Dataset/synth_eye_medium_test_scaling/img_6_transformed_0.png,1.0608131551886109,0.0,0.0,0.0,0.9578350596399176,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_6_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_7_original.png,Dataset/synth_eye_medium_test_scaling/img_7_transformed_0.png,0.9544857640229125,0.0,0.0,0.0,1.0304796878401812,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test_scaling/img_7_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_8_original.png,Dataset/synth_eye_medium_test_scaling/img_8_transformed_0.png,0.9652768017449432,0.0,0.0,0.0,1.0528073909161315,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test_scaling/img_8_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_9_original.png,Dataset/synth_eye_medium_test_scaling/img_9_transformed_0.png,0.9652486495205163,0.0,0.0,0.0,1.0329941902218545,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test_scaling/img_9_0_keypoints.csv
