source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_0.png,1.0,0.0,-0.045787491337267595,0.0,1.0,0.04004937941673106,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_1.png,1.0,0.0,0.016464763329315846,0.0,1.0,0.044329858906258526,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_2.png,1.0,0.0,-0.030432170606789422,0.0,1.0,-0.02538103110111575,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_3.png,1.0,0.0,0.0008993967323962723,0.0,1.0,0.049283989293675265,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_4.png,1.0,0.0,0.019802555643670783,0.0,1.0,0.028135041069739145,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_5.png,1.0,0.0,0.03845643225637892,0.0,1.0,0.038371084607176156,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_6.png,1.0,0.0,0.007762176239253668,0.0,1.0,-0.001862389066424816,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_7.png,1.0,0.0,-0.006641209023663865,0.0,1.0,-0.040935628472095725,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_8.png,1.0,0.0,-0.03582527036228375,0.0,1.0,-0.0355845008957083,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_0_original.png,Dataset/synth_eye_easy_train_2000/img_0_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_easy_train_2000/img_0_9_keypoints.csv
