source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_0.png,0.903052208724153,0.0,0.0,0.0,1.0237197861103564,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_0_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_1.png,1.0596381906186085,0.0,0.0,0.0,1.0771611388528852,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_1_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_2.png,0.989513473543172,0.0,0.0,0.0,0.9110008702952999,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_2_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_3.png,0.9047802797522367,0.0,0.0,0.0,0.9446625338608322,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_3_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_4_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_0.png,1.0525229771568274,0.0,0.0,0.0,1.0541589101254485,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_0_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_1.png,1.0301430096740698,0.0,0.0,0.0,1.027005345041433,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_1_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_2.png,0.9549284790177364,0.0,0.0,0.0,1.0821469166648976,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_2_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_3.png,1.0853213712605614,0.0,0.0,0.0,0.9216051416840352,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_3_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_4_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_0.png,0.9284007589187111,0.0,0.0,0.0,1.0383181770503125,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_0_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_1.png,0.9415646270034057,0.0,0.0,0.0,0.9522641839350486,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_1_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_2.png,1.017945660080551,0.0,0.0,0.0,0.9641026392032404,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_2_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_3.png,0.9780829675600222,0.0,0.0,0.0,1.0179216031434197,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_3_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_4_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_0.png,0.992338310820526,0.0,0.0,0.0,1.0636746426340444,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_0_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_1.png,1.0186383631153304,0.0,0.0,0.0,0.951050986696081,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_1_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_2.png,1.0098705195067108,0.0,0.0,0.0,0.9230861225527355,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_2_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_3.png,0.9324567668187025,0.0,0.0,0.0,1.000878606492583,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_3_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_4_keypoints.csv
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_0.png,0.9237756438286984,0.0,0.0,0.0,0.9651815608537778,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_0_keypoints.csv
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_1.png,1.0805812598570939,0.0,0.0,0.0,1.063059115321668,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_1_keypoints.csv
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_2.png,1.018942900426797,0.0,0.0,0.0,1.0124545551107462,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_2_keypoints.csv
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_3.png,1.0085859966676027,0.0,0.0,0.0,0.9066747745338068,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_3_keypoints.csv
