source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_0.png,1.160598158472997,0.0,-0.11981571944448532,0.0,1.121059903149504,-0.031025786325358684,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_0.png,0.8367953200049086,0.0,0.05055328222427602,0.0,1.1620894318191728,0.07400706271771307,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_0.png,1.0503891511264807,0.0,0.15871761840566068,0.0,0.8792719626624045,-0.11754567917199142,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_0.png,1.135652111925089,0.0,-0.06954336366981564,0.0,0.9974520548107294,-0.048658474336681495,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_0.png,0.9881656196715316,0.0,-0.1468500123656675,0.0,1.081305631929246,0.00637963322529328,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_0.png,0.867746168371603,0.0,-0.06653717237802104,0.0,1.0950073136169647,0.13998971997069248,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_0.png,0.9445986358717409,0.0,-0.12636366622258324,0.0,0.9857524070433373,-0.009385722086305115,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_0.png,0.8639706834527603,0.0,-0.1822854650694865,0.0,0.9220259241732891,-0.1915033478553798,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_0.png,1.110426566460148,0.0,-0.015490041083134287,0.0,0.9312424777318229,-0.17963333732567058,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_0.png,1.1591721055697,0.0,-0.050068326442540556,0.0,1.0513973590417784,-0.07298507414584737,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg
